coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1428587320118.0,58.292,1,2026-03-15
ethereum,Ethereum,eth,254004524776.0,10.3644,2,2026-03-15
tether,Tether,usdt,184048035498.0,7.5099,3,2026-03-15
binancecoin,BNB,bnb,89749690284.0,3.6621,4,2026-03-15
ripple,XRP,xrp,86245475170.0,3.5192,5,2026-03-15
usd-coin,USDC,usdc,79179832004.0,3.2308,6,2026-03-15
solana,Solana,sol,50440259773.0,2.0582,7,2026-03-15
tron,TRON,trx,28061057545.0,1.145,8,2026-03-15
figure-heloc,Figure Heloc,figr_heloc,15894484690.0,0.6486,9,2026-03-15
dogecoin,Dogecoin,doge,14683590186.0,0.5991,10,2026-03-15
whitebit,WhiteBIT Coin,wbt,11911015730.0,0.486,11,2026-03-15
usds,USDS,usds,11278170122.0,0.4602,12,2026-03-15
cardano,Cardano,ada,9725290029.0,0.3968,13,2026-03-15
bitcoin-cash,Bitcoin Cash,bch,9295226018.0,0.3793,14,2026-03-15
hyperliquid,Hyperliquid,hype,8953529878.0,0.3653,15,2026-03-15
leo-token,LEO Token,leo,8352539460.0,0.3408,16,2026-03-15
monero,Monero,xmr,6592831336.0,0.269,17,2026-03-15
chainlink,Chainlink,link,6531755372.0,0.2665,18,2026-03-15
ethena-usde,Ethena USDe,usde,5921259039.0,0.2416,19,2026-03-15
canton-network,Canton,cc,5760192621.0,0.235,20,2026-03-15
stellar,Stellar,xlm,5471428000.0,0.2233,21,2026-03-15
usd1-wlfi,USD1,usd1,4585711042.0,0.1871,22,2026-03-15
rain,Rain,rain,4284591149.0,0.1748,23,2026-03-15
dai,Dai,dai,4279814184.0,0.1746,24,2026-03-15
litecoin,Litecoin,ltc,4238724217.0,0.173,25,2026-03-15
avalanche-2,Avalanche,avax,4177243066.0,0.1704,26,2026-03-15
paypal-usd,PayPal USD,pyusd,4129819481.0,0.1685,27,2026-03-15
hedera-hashgraph,Hedera,hbar,4104417069.0,0.1675,28,2026-03-15
sui,Sui,sui,3898739394.0,0.1591,29,2026-03-15
zcash,Zcash,zec,3791040019.0,0.1547,30,2026-03-15
shiba-inu,Shiba Inu,shib,3438924548.0,0.1403,31,2026-03-15
crypto-com-chain,Cronos,cro,3178882699.0,0.1297,32,2026-03-15
the-open-network,Toncoin,ton,3164851710.0,0.1291,33,2026-03-15
world-liberty-financial,World Liberty Financial,wlfi,2864604813.0,0.1169,34,2026-03-15
tether-gold,Tether Gold,xaut,2815035347.0,0.1149,35,2026-03-15
memecore,MemeCore,m,2579429890.0,0.1053,36,2026-03-15
mantle,Mantle,mnt,2555062834.0,0.1043,37,2026-03-15
pax-gold,PAX Gold,paxg,2510206040.0,0.1024,38,2026-03-15
uniswap,Uniswap,uni,2499717438.0,0.102,39,2026-03-15
bittensor,Bittensor,tao,2491393824.0,0.1017,40,2026-03-15
polkadot,Polkadot,dot,2364308697.0,0.0965,41,2026-03-15
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0943,42,2026-03-15
okb,OKB,okb,2030234788.0,0.0828,43,2026-03-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0814,44,2026-03-15
pi-network,Pi Network,pi,1911857434.0,0.078,45,2026-03-15
global-dollar,Global Dollar,usdg,1767593310.0,0.0721,46,2026-03-15
aster-2,Aster,aster,1756500012.0,0.0717,47,2026-03-15
falcon-finance,Falcon USD,usdf,1749302494.0,0.0714,48,2026-03-15
sky,Sky,sky,1728992113.0,0.0705,49,2026-03-15
near,NEAR Protocol,near,1720910890.0,0.0702,50,2026-03-15
aave,Aave,aave,1684271231.0,0.0687,51,2026-03-15
ripple-usd,Ripple USD,rlusd,1552481039.0,0.0633,52,2026-03-15
bitget-token,Bitget Token,bgb,1518431386.0,0.062,53,2026-03-15
htx-dao,HTX DAO,htx,1493752990.0,0.061,54,2026-03-15
internet-computer,Internet Computer,icp,1468036811.0,0.0599,55,2026-03-15
pepe,Pepe,pepe,1407124852.0,0.0574,56,2026-03-15
bfusd,BFUSD,bfusd,1319208795.0,0.0538,57,2026-03-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308399603.0,0.0534,58,2026-03-15
ethereum-classic,Ethereum Classic,etc,1285336235.0,0.0524,59,2026-03-15
ondo-finance,Ondo,ondo,1281859817.0,0.0523,60,2026-03-15
pump-fun,Pump.fun,pump,1175486879.0,0.048,61,2026-03-15
gatechain-token,Gate,gt,1133103428.0,0.0462,62,2026-03-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1109748595.0,0.0453,63,2026-03-15
kucoin-shares,KuCoin,kcs,1087221497.0,0.0444,64,2026-03-15
worldcoin-wld,Worldcoin,wld,1043389397.0,0.0426,65,2026-03-15
morpho,Morpho,morpho,1033894481.0,0.0422,66,2026-03-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1018072922.0,0.0415,67,2026-03-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978058729.0,0.0399,68,2026-03-15
quant-network,Quant,qnt,965704960.0,0.0394,69,2026-03-15
