coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1483428045778.0,58.6451,1,2026-04-14
ethereum,Ethereum,eth,279811716007.0,11.0619,2,2026-04-14
tether,Tether,usdt,184749530696.0,7.3038,3,2026-04-14
binancecoin,BNB,bnb,83839235666.0,3.3145,4,2026-04-14
ripple,XRP,xrp,83248568447.0,3.2911,5,2026-04-14
usd-coin,USDC,usdc,78896019909.0,3.119,6,2026-04-14
solana,Solana,sol,48413426621.0,1.914,7,2026-04-14
tron,TRON,trx,30647499889.0,1.2116,8,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,17275736987.0,0.683,9,2026-04-14
dogecoin,Dogecoin,doge,14351912686.0,0.5674,10,2026-04-14
whitebit,WhiteBIT Coin,wbt,11596408069.0,0.4584,11,2026-04-14
usds,USDS,usds,11327143270.0,0.4478,12,2026-04-14
hyperliquid,Hyperliquid,hype,10313690716.0,0.4077,13,2026-04-14
leo-token,LEO Token,leo,9330789570.0,0.3689,14,2026-04-14
cardano,Cardano,ada,8893811800.0,0.3516,15,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,8730505576.0,0.3451,16,2026-04-14
chainlink,Chainlink,link,6531827352.0,0.2582,17,2026-04-14
monero,Monero,xmr,6438497583.0,0.2545,18,2026-04-14
ethena-usde,Ethena USDe,usde,5828204880.0,0.2304,19,2026-04-14
zcash,Zcash,zec,5808858525.0,0.2296,20,2026-04-14
canton-network,Canton,cc,5677116205.0,0.2244,21,2026-04-14
stellar,Stellar,xlm,5106061944.0,0.2019,22,2026-04-14
memecore,MemeCore,m,5027282312.0,0.1987,23,2026-04-14
dai,Dai,dai,4382191006.0,0.1732,24,2026-04-14
litecoin,Litecoin,ltc,4185948132.0,0.1655,25,2026-04-14
usd1-wlfi,USD1,usd1,4088824620.0,0.1616,26,2026-04-14
paypal-usd,PayPal USD,pyusd,4057372846.0,0.1604,27,2026-04-14
avalanche-2,Avalanche,avax,3990330678.0,0.1578,28,2026-04-14
ravedao,RaveDAO,rave,3864720472.0,0.1528,29,2026-04-14
rain,Rain,rain,3714416840.0,0.1468,30,2026-04-14
hedera-hashgraph,Hedera,hbar,3674906148.0,0.1453,31,2026-04-14
sui,Sui,sui,3669872513.0,0.1451,32,2026-04-14
shiba-inu,Shiba Inu,shib,3429071926.0,0.1356,33,2026-04-14
the-open-network,Toncoin,ton,3428187562.0,0.1355,34,2026-04-14
crypto-com-chain,Cronos,cro,2923579725.0,0.1156,35,2026-04-14
tether-gold,Tether Gold,xaut,2691069809.0,0.1064,36,2026-04-14
hashnote-usyc,Circle USYC,usyc,2682570081.0,0.1061,37,2026-04-14
world-liberty-financial,World Liberty Financial,wlfi,2563770145.0,0.1014,38,2026-04-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494070875.0,0.0986,39,2026-04-14
pax-gold,PAX Gold,paxg,2412977096.0,0.0954,40,2026-04-14
bittensor,Bittensor,tao,2312271672.0,0.0914,41,2026-04-14
global-dollar,Global Dollar,usdg,2174173877.0,0.086,42,2026-04-14
mantle,Mantle,mnt,2157981717.0,0.0853,43,2026-04-14
uniswap,Uniswap,uni,1966709997.0,0.0778,44,2026-04-14
polkadot,Polkadot,dot,1932143367.0,0.0764,45,2026-04-14
okb,OKB,okb,1799433880.0,0.0711,46,2026-04-14
falcon-finance,Falcon USD,usdf,1785316922.0,0.0706,47,2026-04-14
near,NEAR Protocol,near,1758827600.0,0.0695,48,2026-04-14
sky,Sky,sky,1721986701.0,0.0681,49,2026-04-14
pi-network,Pi Network,pi,1687927738.0,0.0667,50,2026-04-14
htx-dao,HTX DAO,htx,1633597441.0,0.0646,51,2026-04-14
aster-2,Aster,aster,1628647373.0,0.0644,52,2026-04-14
usdd,USDD,usdd,1528617101.0,0.0604,53,2026-04-14
pepe,Pepe,pepe,1505045370.0,0.0595,54,2026-04-14
aave,Aave,aave,1481607021.0,0.0586,55,2026-04-14
ripple-usd,Ripple USD,rlusd,1446818706.0,0.0572,56,2026-04-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1422339826.0,0.0562,57,2026-04-14
internet-computer,Internet Computer,icp,1335991395.0,0.0528,58,2026-04-14
bitget-token,Bitget Token,bgb,1335058067.0,0.0528,59,2026-04-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330505176.0,0.0526,60,2026-04-14
bfusd,BFUSD,bfusd,1319943127.0,0.0522,61,2026-04-14
ethereum-classic,Ethereum Classic,etc,1297018063.0,0.0513,62,2026-04-14
ondo-finance,Ondo,ondo,1215286924.0,0.048,63,2026-04-14
gatechain-token,Gate,gt,1133103428.0,0.0448,64,2026-04-14
kucoin-shares,KuCoin,kcs,1125933627.0,0.0445,65,2026-04-14
quant-network,Quant,qnt,1082168610.0,0.0428,66,2026-04-14
pump-fun,Pump.fun,pump,1080299634.0,0.0427,67,2026-04-14
worldcoin-wld,Worldcoin,wld,974024472.0,0.0385,68,2026-04-14
morpho,Morpho,morpho,956631055.0,0.0378,69,2026-04-14
algorand,Algorand,algo,952523020.0,0.0377,70,2026-04-14
render-token,Render,render,950618908.0,0.0376,71,2026-04-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,935696373.0,0.037,72,2026-04-14
nexo,NEXO,nexo,902348424.0,0.0357,73,2026-04-14
kaspa,Kaspa,kas,885744998.0,0.035,74,2026-04-14
polygon-ecosystem-token,POL (ex-MATIC),pol,883635724.0,0.0349,75,2026-04-14
cosmos,Cosmos Hub,atom,876444746.0,0.0346,76,2026-04-14
usdtb,USDtb,usdtb,866120609.0,0.0342,77,2026-04-14
ethena,Ethena,ena,832702777.0,0.0329,78,2026-04-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,829042738.0,0.0328,79,2026-04-14
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0298,80,2026-04-14
hash-2,Provenance Blockchain,hash,697577175.0,0.0276,81,2026-04-14
flare-networks,Flare,flr,687345881.0,0.0272,83,2026-04-14
aptos,Aptos,apt,688413218.0,0.0272,82,2026-04-14
just,JUST,jst,683566755.0,0.027,84,2026-04-14
filecoin,Filecoin,fil,680214609.0,0.0269,85,2026-04-14
arbitrum,Arbitrum,arb,665242678.0,0.0263,86,2026-04-14
official-trump,Official Trump,trump,646722660.0,0.0256,87,2026-04-14
beldex,Beldex,bdx,620191163.0,0.0245,88,2026-04-14
xdce-crowd-sale,XDC Network,xdc,613760350.0,0.0243,89,2026-04-14
ousg,OUSG,ousg,599847703.0,0.0237,90,2026-04-14
midnight-3,Midnight,night,591879356.0,0.0234,91,2026-04-14
vechain,VeChain,vet,590492742.0,0.0233,92,2026-04-14
gho,GHO,gho,583811040.0,0.0231,93,2026-04-14
jupiter-exchange-solana,Jupiter,jup,583031956.0,0.023,94,2026-04-14
ylds,YLDS,ylds,578238236.0,0.0229,95,2026-04-14
stable-2,​​Stable,stable,564076896.0,0.0223,96,2026-04-14
usual-usd,Usual USD,usd0,557810874.0,0.0221,97,2026-04-14
pancakeswap-token,PancakeSwap,cake,519732812.0,0.0205,98,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,514893533.0,0.0204,99,2026-04-14
bonk,Bonk,bonk,510487447.0,0.0202,100,2026-04-14
