coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1481197840393.0,58.8065,1,2026-05-30
ethereum,Ethereum,eth,244325137389.0,9.7002,2,2026-05-30
tether,Tether,usdt,188204119667.0,7.4721,3,2026-05-30
binancecoin,BNB,bnb,95626525232.0,3.7966,4,2026-05-30
ripple,XRP,xrp,83641006589.0,3.3207,5,2026-05-30
usd-coin,USDC,usdc,75851747287.0,3.0115,6,2026-05-30
solana,Solana,sol,47937104380.0,1.9032,7,2026-05-30
tron,TRON,trx,32946422220.0,1.308,8,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,18916455006.0,0.751,9,2026-05-30
dogecoin,Dogecoin,doge,15655945126.0,0.6216,10,2026-05-30
hyperliquid,Hyperliquid,hype,15164285327.0,0.6021,11,2026-05-30
usds,USDS,usds,11037926779.0,0.4382,12,2026-05-30
leo-token,LEO Token,leo,9272606582.0,0.3681,13,2026-05-30
zcash,Zcash,zec,8976669004.0,0.3564,14,2026-05-30
rain,Rain,rain,8960093996.0,0.3557,15,2026-05-30
cardano,Cardano,ada,8809417780.0,0.3498,16,2026-05-30
stellar,Stellar,xlm,8318032442.0,0.3302,17,2026-05-30
monero,Monero,xmr,7057298233.0,0.2802,18,2026-05-30
chainlink,Chainlink,link,6717729740.0,0.2667,19,2026-05-30
whitebit,WhiteBIT Coin,wbt,6423675069.0,0.255,20,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,6146233183.0,0.244,21,2026-05-30
canton-network,Canton,cc,5973028605.0,0.2371,22,2026-05-30
the-open-network,Toncoin,ton,4984469434.0,0.1979,23,2026-05-30
usd1-wlfi,USD1,usd1,4726907749.0,0.1877,24,2026-05-30
ethena-usde,Ethena USDe,usde,4500163528.0,0.1787,25,2026-05-30
dai,Dai,dai,4360737918.0,0.1731,26,2026-05-30
hedera-hashgraph,Hedera,hbar,4241449719.0,0.1684,27,2026-05-30
litecoin,Litecoin,ltc,4043001935.0,0.1605,28,2026-05-30
avalanche-2,Avalanche,avax,3876516383.0,0.1539,29,2026-05-30
memecore,MemeCore,m,3782608914.0,0.1502,30,2026-05-30
sui,Sui,sui,3648057251.0,0.1448,31,2026-05-30
shiba-inu,Shiba Inu,shib,3259754868.0,0.1294,32,2026-05-30
paypal-usd,PayPal USD,pyusd,3059709858.0,0.1215,33,2026-05-30
crypto-com-chain,Cronos,cro,3039030835.0,0.1207,34,2026-05-30
near,NEAR Protocol,near,3007429929.0,0.1194,35,2026-05-30
hashnote-usyc,Circle USYC,usyc,2973857341.0,0.1181,36,2026-05-30
tether-gold,Tether Gold,xaut,2761373853.0,0.1096,37,2026-05-30
global-dollar,Global Dollar,usdg,2618317059.0,0.104,38,2026-05-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0968,39,2026-05-30
bittensor,Bittensor,tao,2435051808.0,0.0967,40,2026-05-30
mantle,Mantle,mnt,2172216363.0,0.0862,41,2026-05-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138404166.0,0.0849,42,2026-05-30
pax-gold,PAX Gold,paxg,2111195313.0,0.0838,43,2026-05-30
polkadot,Polkadot,dot,2015825942.0,0.08,44,2026-05-30
uniswap,Uniswap,uni,1947661362.0,0.0773,45,2026-05-30
aster-2,Aster,aster,1902389618.0,0.0755,46,2026-05-30
world-liberty-financial,World Liberty Financial,wlfi,1868033525.0,0.0742,48,2026-05-30
okb,OKB,okb,1868490938.0,0.0742,47,2026-05-30
ondo-finance,Ondo,ondo,1720927797.0,0.0683,49,2026-05-30
ripple-usd,Ripple USD,rlusd,1697968382.0,0.0674,50,2026-05-30
falcon-finance,Falcon USD,usdf,1664758942.0,0.0661,51,2026-05-30
htx-dao,HTX DAO,htx,1644468282.0,0.0653,52,2026-05-30
pi-network,Pi Network,pi,1540212503.0,0.0611,53,2026-05-30
sky,Sky,sky,1499898689.0,0.0595,54,2026-05-30
internet-computer,Internet Computer,icp,1486864937.0,0.059,55,2026-05-30
bitget-token,Bitget Token,bgb,1485537599.0,0.059,56,2026-05-30
pepe,Pepe,pepe,1447734123.0,0.0575,57,2026-05-30
usdd,USDD,usdd,1437258124.0,0.0571,58,2026-05-30
morpho,Morpho,morpho,1355946827.0,0.0538,59,2026-05-30
bfusd,BFUSD,bfusd,1317783866.0,0.0523,60,2026-05-30
ethereum-classic,Ethereum Classic,etc,1293872142.0,0.0514,61,2026-05-30
aave,Aave,aave,1264930958.0,0.0502,62,2026-05-30
worldcoin-wld,Worldcoin,wld,1227991093.0,0.0488,63,2026-05-30
algorand,Algorand,algo,1149441915.0,0.0456,64,2026-05-30
render-token,Render,render,1084431371.0,0.0431,65,2026-05-30
united-stables,United Stables,u,1069336920.0,0.0425,67,2026-05-30
kucoin-shares,KuCoin,kcs,1069871412.0,0.0425,66,2026-05-30
usdtb,USDtb,usdtb,1059685561.0,0.0421,68,2026-05-30
cosmos,Cosmos Hub,atom,1040617160.0,0.0413,69,2026-05-30
quant-network,Quant,qnt,1039723079.0,0.0413,70,2026-05-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017092688.0,0.0404,71,2026-05-30
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0388,72,2026-05-30
polygon-ecosystem-token,POL (ex-MATIC),pol,964877019.0,0.0383,73,2026-05-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,929042934.0,0.0369,74,2026-05-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0343,75,2026-05-30
dexe,DeXe,dexe,857321786.0,0.034,76,2026-05-30
stable-2,​​Stable,stable,847745073.0,0.0337,77,2026-05-30
kaspa,Kaspa,kas,845687106.0,0.0336,78,2026-05-30
nexo,NEXO,nexo,845379092.0,0.0336,79,2026-05-30
just,JUST,jst,827224078.0,0.0328,80,2026-05-30
ethena,Ethena,ena,800227514.0,0.0318,81,2026-05-30
aptos,Aptos,apt,775543311.0,0.0308,82,2026-05-30
filecoin,Filecoin,fil,770416814.0,0.0306,83,2026-05-30
venice-token,Venice Token,vvv,769612409.0,0.0306,84,2026-05-30
gatechain-token,Gate,gt,743088971.0,0.0295,85,2026-05-30
humanity,Humanity,h,722064368.0,0.0287,86,2026-05-30
flare-networks,Flare,flr,672058319.0,0.0267,88,2026-05-30
xdce-crowd-sale,XDC Network,xdc,673557498.0,0.0267,87,2026-05-30
injective-protocol,Injective,inj,670360759.0,0.0266,89,2026-05-30
arbitrum,Arbitrum,arb,655798899.0,0.026,90,2026-05-30
midnight-3,Midnight,night,642556112.0,0.0255,91,2026-05-30
pump-fun,Pump.fun,pump,632813646.0,0.0251,92,2026-05-30
beldex,Beldex,bdx,620268757.0,0.0246,93,2026-05-30
jupiter-exchange-solana,Jupiter,jup,616631256.0,0.0245,94,2026-05-30
fetch-ai,Artificial Superintelligence Alliance,fet,615817742.0,0.0244,95,2026-05-30
lab,LAB,lab,607990233.0,0.0241,96,2026-05-30
hash-2,Provenance Blockchain,hash,584686525.0,0.0232,97,2026-05-30
gho,GHO,gho,583357630.0,0.0232,98,2026-05-30
usual-usd,Usual USD,usd0,553136564.0,0.022,99,2026-05-30
apxusd,apxUSD,apxusd,541622796.0,0.0215,100,2026-05-30
