coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1480137181763.0,58.0847,1,2026-03-17
ethereum,Ethereum,eth,278891603769.0,10.9445,2,2026-03-17
tether,Tether,usdt,184058332149.0,7.223,3,2026-03-17
ripple,XRP,xrp,92875447750.0,3.6447,4,2026-03-17
binancecoin,BNB,bnb,91795114454.0,3.6023,5,2026-03-17
usd-coin,USDC,usdc,79305578850.0,3.1122,6,2026-03-17
solana,Solana,sol,53715288672.0,2.1079,7,2026-03-17
tron,TRON,trx,28157069772.0,1.105,8,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,16265452266.0,0.6383,9,2026-03-17
dogecoin,Dogecoin,doge,15349892969.0,0.6024,10,2026-03-17
whitebit,WhiteBIT Coin,wbt,12367258409.0,0.4853,11,2026-03-17
usds,USDS,usds,11261045255.0,0.4419,12,2026-03-17
cardano,Cardano,ada,10473634081.0,0.411,13,2026-03-17
hyperliquid,Hyperliquid,hype,9842364054.0,0.3862,14,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,9479574938.0,0.372,15,2026-03-17
leo-token,LEO Token,leo,8338868418.0,0.3272,16,2026-03-17
chainlink,Chainlink,link,6907143363.0,0.2711,18,2026-03-17
monero,Monero,xmr,6902822216.0,0.2709,17,2026-03-17
ethena-usde,Ethena USDe,usde,5920574451.0,0.2323,19,2026-03-17
canton-network,Canton,cc,5910310310.0,0.2319,20,2026-03-17
stellar,Stellar,xlm,5741453642.0,0.2253,21,2026-03-17
usd1-wlfi,USD1,usd1,4546385626.0,0.1784,22,2026-03-17
avalanche-2,Avalanche,avax,4452396088.0,0.1747,23,2026-03-17
litecoin,Litecoin,ltc,4452075527.0,0.1747,24,2026-03-17
zcash,Zcash,zec,4432307059.0,0.1739,25,2026-03-17
dai,Dai,dai,4289749262.0,0.1683,26,2026-03-17
hedera-hashgraph,Hedera,hbar,4255139988.0,0.167,27,2026-03-17
rain,Rain,rain,4205965988.0,0.1651,28,2026-03-17
paypal-usd,PayPal USD,pyusd,4094962548.0,0.1607,29,2026-03-17
sui,Sui,sui,4012481927.0,0.1575,30,2026-03-17
shiba-inu,Shiba Inu,shib,3576234618.0,0.1403,31,2026-03-17
the-open-network,Toncoin,ton,3278928653.0,0.1287,33,2026-03-17
crypto-com-chain,Cronos,cro,3280218334.0,0.1287,32,2026-03-17
memecore,MemeCore,m,3051570013.0,0.1198,34,2026-03-17
world-liberty-financial,World Liberty Financial,wlfi,2879740960.0,0.113,35,2026-03-17
tether-gold,Tether Gold,xaut,2807769535.0,0.1102,36,2026-03-17
mantle,Mantle,mnt,2720115656.0,0.1067,37,2026-03-17
bittensor,Bittensor,tao,2711068869.0,0.1064,38,2026-03-17
polkadot,Polkadot,dot,2671959935.0,0.1049,39,2026-03-17
uniswap,Uniswap,uni,2549859860.0,0.1001,40,2026-03-17
pax-gold,PAX Gold,paxg,2508169079.0,0.0984,41,2026-03-17
hashnote-usyc,Circle USYC,usyc,2311544724.0,0.0907,42,2026-03-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2001290941.0,0.0785,43,2026-03-17
okb,OKB,okb,1988069867.0,0.078,44,2026-03-17
near,NEAR Protocol,near,1867174964.0,0.0733,45,2026-03-17
aave,Aave,aave,1824429750.0,0.0716,46,2026-03-17
sky,Sky,sky,1821075822.0,0.0715,47,2026-03-17
aster-2,Aster,aster,1790228246.0,0.0703,48,2026-03-17
pi-network,Pi Network,pi,1776957887.0,0.0697,49,2026-03-17
global-dollar,Global Dollar,usdg,1761557817.0,0.0691,50,2026-03-17
falcon-finance,Falcon USD,usdf,1750585820.0,0.0687,51,2026-03-17
pepe,Pepe,pepe,1599604772.0,0.0628,52,2026-03-17
ripple-usd,Ripple USD,rlusd,1549505927.0,0.0608,53,2026-03-17
bitget-token,Bitget Token,bgb,1535689590.0,0.0603,54,2026-03-17
htx-dao,HTX DAO,htx,1507392242.0,0.0592,55,2026-03-17
internet-computer,Internet Computer,icp,1489527721.0,0.0585,56,2026-03-17
ethereum-classic,Ethereum Classic,etc,1381742228.0,0.0542,57,2026-03-17
ondo-finance,Ondo,ondo,1369949894.0,0.0538,58,2026-03-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327345263.0,0.0521,59,2026-03-17
bfusd,BFUSD,bfusd,1319065685.0,0.0518,60,2026-03-17
pump-fun,Pump.fun,pump,1224170067.0,0.048,61,2026-03-17
worldcoin-wld,Worldcoin,wld,1140360767.0,0.0448,62,2026-03-17
gatechain-token,Gate,gt,1133103428.0,0.0445,63,2026-03-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1104624028.0,0.0433,64,2026-03-17
kucoin-shares,KuCoin,kcs,1099118483.0,0.0431,65,2026-03-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1061300209.0,0.0416,66,2026-03-17
quant-network,Quant,qnt,999951282.0,0.0392,67,2026-03-17
