coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1552233861894.0,59.447,1,2026-04-24
ethereum,Ethereum,eth,279528905651.0,10.7053,2,2026-04-24
tether,Tether,usdt,189700994734.0,7.2651,3,2026-04-24
ripple,XRP,xrp,88500790962.0,3.3894,4,2026-04-24
binancecoin,BNB,bnb,85815241209.0,3.2865,5,2026-04-24
usd-coin,USDC,usdc,77756837944.0,2.9779,6,2026-04-24
solana,Solana,sol,49645313150.0,1.9013,7,2026-04-24
tron,TRON,trx,30734827915.0,1.1771,8,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,17585389832.0,0.6735,9,2026-04-24
dogecoin,Dogecoin,doge,15087890564.0,0.5778,10,2026-04-24
whitebit,WhiteBIT Coin,wbt,11699440825.0,0.4481,11,2026-04-24
usds,USDS,usds,10955643004.0,0.4196,12,2026-04-24
hyperliquid,Hyperliquid,hype,9780012663.0,0.3746,13,2026-04-24
leo-token,LEO Token,leo,9420314312.0,0.3608,14,2026-04-24
cardano,Cardano,ada,9296702091.0,0.356,15,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,9148062508.0,0.3504,16,2026-04-24
chainlink,Chainlink,link,6819383881.0,0.2612,17,2026-04-24
monero,Monero,xmr,6794275655.0,0.2602,18,2026-04-24
zcash,Zcash,zec,6057981817.0,0.232,19,2026-04-24
canton-network,Canton,cc,5867102649.0,0.2247,20,2026-04-24
stellar,Stellar,xlm,5780369626.0,0.2214,21,2026-04-24
memecore,MemeCore,m,5500067155.0,0.2106,22,2026-04-24
dai,Dai,dai,4395301852.0,0.1683,23,2026-04-24
litecoin,Litecoin,ltc,4355127414.0,0.1668,25,2026-04-24
usd1-wlfi,USD1,usd1,4354004128.0,0.1667,24,2026-04-24
avalanche-2,Avalanche,avax,4064130933.0,0.1556,26,2026-04-24
hedera-hashgraph,Hedera,hbar,3952539283.0,0.1514,27,2026-04-24
ethena-usde,Ethena USDe,usde,3886198227.0,0.1488,28,2026-04-24
sui,Sui,sui,3754404873.0,0.1438,29,2026-04-24
shiba-inu,Shiba Inu,shib,3681829005.0,0.141,30,2026-04-24
rain,Rain,rain,3626389493.0,0.1389,31,2026-04-24
paypal-usd,PayPal USD,pyusd,3450996249.0,0.1322,32,2026-04-24
the-open-network,Toncoin,ton,3312806354.0,0.1269,33,2026-04-24
crypto-com-chain,Cronos,cro,3019854549.0,0.1157,34,2026-04-24
hashnote-usyc,Circle USYC,usyc,2917996288.0,0.1118,35,2026-04-24
tether-gold,Tether Gold,xaut,2634342371.0,0.1009,36,2026-04-24
bittensor,Bittensor,tao,2383137854.0,0.0913,37,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,2375324329.0,0.091,39,2026-04-24
global-dollar,Global Dollar,usdg,2377235408.0,0.091,38,2026-04-24
pax-gold,PAX Gold,paxg,2266821542.0,0.0868,40,2026-04-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2203882930.0,0.0844,41,2026-04-24
mantle,Mantle,mnt,2126278828.0,0.0814,42,2026-04-24
polkadot,Polkadot,dot,2113749857.0,0.081,43,2026-04-24
uniswap,Uniswap,uni,2061616264.0,0.079,44,2026-04-24
sky,Sky,sky,1929375320.0,0.0739,45,2026-04-24
near,NEAR Protocol,near,1828304382.0,0.07,46,2026-04-24
falcon-finance,Falcon USD,usdf,1784605357.0,0.0683,47,2026-04-24
okb,OKB,okb,1759525701.0,0.0674,48,2026-04-24
pi-network,Pi Network,pi,1751754425.0,0.0671,49,2026-04-24
htx-dao,HTX DAO,htx,1660497871.0,0.0636,50,2026-04-24
aster-2,Aster,aster,1642075331.0,0.0629,51,2026-04-24
pepe,Pepe,pepe,1626978645.0,0.0623,52,2026-04-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518615306.0,0.0582,53,2026-04-24
ripple-usd,Ripple USD,rlusd,1510054648.0,0.0578,54,2026-04-24
aave,Aave,aave,1431881410.0,0.0548,55,2026-04-24
usdd,USDD,usdd,1399658075.0,0.0536,56,2026-04-24
bitget-token,Bitget Token,bgb,1392521163.0,0.0533,57,2026-04-24
internet-computer,Internet Computer,icp,1361859294.0,0.0522,58,2026-04-24
ethereum-classic,Ethereum Classic,etc,1339317332.0,0.0513,59,2026-04-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1319158616.0,0.0505,61,2026-04-24
bfusd,BFUSD,bfusd,1319734750.0,0.0505,60,2026-04-24
ondo-finance,Ondo,ondo,1288687013.0,0.0494,62,2026-04-24
kucoin-shares,KuCoin,kcs,1137845876.0,0.0436,63,2026-04-24
gatechain-token,Gate,gt,1133103428.0,0.0434,64,2026-04-24
pump-fun,Pump.fun,pump,1051089025.0,0.0403,65,2026-04-24
quant-network,Quant,qnt,1041378568.0,0.0399,66,2026-04-24
morpho,Morpho,morpho,1035572908.0,0.0397,67,2026-04-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1032921188.0,0.0396,68,2026-04-24
united-stables,United Stables,u,1026966592.0,0.0393,69,2026-04-24
cosmos,Cosmos Hub,atom,1001973853.0,0.0384,70,2026-04-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,999455687.0,0.0383,71,2026-04-24
polygon-ecosystem-token,POL (ex-MATIC),pol,997593714.0,0.0382,72,2026-04-24
algorand,Algorand,algo,955655701.0,0.0366,73,2026-04-24
ethena,Ethena,ena,950352779.0,0.0364,74,2026-04-24
render-token,Render,render,938001487.0,0.0359,75,2026-04-24
kaspa,Kaspa,kas,924020299.0,0.0354,76,2026-04-24
nexo,NEXO,nexo,904716790.0,0.0346,77,2026-04-24
worldcoin-wld,Worldcoin,wld,862545188.0,0.033,78,2026-04-24
arbitrum,Arbitrum,arb,803156833.0,0.0308,79,2026-04-24
stable-2,​​Stable,stable,776821801.0,0.0298,80,2026-04-24
aptos,Aptos,apt,774870238.0,0.0297,81,2026-04-24
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0289,82,2026-04-24
filecoin,Filecoin,fil,730106330.0,0.028,83,2026-04-24
official-trump,Official Trump,trump,698304880.0,0.0267,84,2026-04-24
just,JUST,jst,694994894.0,0.0266,85,2026-04-24
flare-networks,Flare,flr,673984612.0,0.0258,86,2026-04-24
hash-2,Provenance Blockchain,hash,633082437.0,0.0242,87,2026-04-24
dexe,DeXe,dexe,628978065.0,0.0241,89,2026-04-24
vechain,VeChain,vet,627044931.0,0.024,88,2026-04-24
