coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1626720416099.0,59.911,1,2026-05-15
ethereum,Ethereum,eth,275120692388.0,10.1325,2,2026-05-15
tether,Tether,usdt,189800708435.0,6.9902,3,2026-05-15
ripple,XRP,xrp,91984944312.0,3.3877,4,2026-05-15
binancecoin,BNB,bnb,91701805310.0,3.3773,5,2026-05-15
usd-coin,USDC,usdc,76592167913.0,2.8208,6,2026-05-15
solana,Solana,sol,53129615318.0,1.9567,7,2026-05-15
tron,TRON,trx,33441129314.0,1.2316,8,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,18350978398.0,0.6759,9,2026-05-15
dogecoin,Dogecoin,doge,17980237831.0,0.6622,10,2026-05-15
whitebit,WhiteBIT Coin,wbt,12690716861.0,0.4674,11,2026-05-15
hyperliquid,Hyperliquid,hype,11039246298.0,0.4066,12,2026-05-15
usds,USDS,usds,10995270027.0,0.4049,13,2026-05-15
cardano,Cardano,ada,10021282982.0,0.3691,14,2026-05-15
leo-token,LEO Token,leo,9389900529.0,0.3458,15,2026-05-15
zcash,Zcash,zec,9129215511.0,0.3362,16,2026-05-15
bitcoin-cash,Bitcoin Cash,bch,8742799896.0,0.322,17,2026-05-15
chainlink,Chainlink,link,7609641179.0,0.2803,18,2026-05-15
monero,Monero,xmr,7295027829.0,0.2687,19,2026-05-15
canton-network,Canton,cc,6483008142.0,0.2388,20,2026-05-15
the-open-network,Toncoin,ton,5658275686.0,0.2084,21,2026-05-15
stellar,Stellar,xlm,5439870443.0,0.2003,22,2026-05-15
sui,Sui,sui,4762353623.0,0.1754,23,2026-05-15
litecoin,Litecoin,ltc,4482215114.0,0.1651,24,2026-05-15
usd1-wlfi,USD1,usd1,4475627200.0,0.1648,25,2026-05-15
dai,Dai,dai,4386690648.0,0.1616,26,2026-05-15
memecore,MemeCore,m,4367118163.0,0.1608,27,2026-05-15
avalanche-2,Avalanche,avax,4272128799.0,0.1573,28,2026-05-15
ethena-usde,Ethena USDe,usde,4182182119.0,0.154,29,2026-05-15
hedera-hashgraph,Hedera,hbar,4128290855.0,0.152,30,2026-05-15
shiba-inu,Shiba Inu,shib,3739576378.0,0.1377,31,2026-05-15
rain,Rain,rain,3616143224.0,0.1332,32,2026-05-15
paypal-usd,PayPal USD,pyusd,3492589530.0,0.1286,33,2026-05-15
global-dollar,Global Dollar,usdg,3339610381.0,0.123,34,2026-05-15
crypto-com-chain,Cronos,cro,3307784413.0,0.1218,35,2026-05-15
hashnote-usyc,Circle USYC,usyc,2988648549.0,0.1101,36,2026-05-15
bittensor,Bittensor,tao,2937565490.0,0.1082,37,2026-05-15
tether-gold,Tether Gold,xaut,2732691126.0,0.1006,38,2026-05-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2449282086.0,0.0902,39,2026-05-15
uniswap,Uniswap,uni,2362733994.0,0.087,40,2026-05-15
polkadot,Polkadot,dot,2295014639.0,0.0845,41,2026-05-15
mantle,Mantle,mnt,2283073142.0,0.0841,42,2026-05-15
world-liberty-financial,World Liberty Financial,wlfi,2219392508.0,0.0817,43,2026-05-15
pax-gold,PAX Gold,paxg,2168468320.0,0.0799,44,2026-05-15
near,NEAR Protocol,near,2023997931.0,0.0745,45,2026-05-15
ondo-finance,Ondo,ondo,1901649030.0,0.07,46,2026-05-15
