coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1594461483511.0,59.6754,1,2026-05-14
ethereum,Ethereum,eth,273403035759.0,10.2326,2,2026-05-14
tether,Tether,usdt,189767288668.0,7.1024,3,2026-05-14
binancecoin,BNB,bnb,91082268682.0,3.4089,4,2026-05-14
ripple,XRP,xrp,88264782571.0,3.3035,5,2026-05-14
usd-coin,USDC,usdc,76756897154.0,2.8728,6,2026-05-14
solana,Solana,sol,52685619627.0,1.9718,7,2026-05-14
tron,TRON,trx,33136641029.0,1.2402,8,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,18479675560.0,0.6916,9,2026-05-14
dogecoin,Dogecoin,doge,17644708328.0,0.6604,10,2026-05-14
whitebit,WhiteBIT Coin,wbt,12440691569.0,0.4656,11,2026-05-14
usds,USDS,usds,10992282279.0,0.4114,12,2026-05-14
cardano,Cardano,ada,9818803484.0,0.3675,13,2026-05-14
hyperliquid,Hyperliquid,hype,9275977250.0,0.3472,14,2026-05-14
leo-token,LEO Token,leo,9275254298.0,0.3471,15,2026-05-14
zcash,Zcash,zec,8832025702.0,0.3306,16,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,8712234518.0,0.3261,17,2026-05-14
chainlink,Chainlink,link,7441015271.0,0.2785,18,2026-05-14
monero,Monero,xmr,7388114465.0,0.2765,19,2026-05-14
canton-network,Canton,cc,6019950226.0,0.2253,20,2026-05-14
the-open-network,Toncoin,ton,5600096188.0,0.2096,21,2026-05-14
stellar,Stellar,xlm,5342244155.0,0.1999,22,2026-05-14
sui,Sui,sui,4835796544.0,0.181,23,2026-05-14
usd1-wlfi,USD1,usd1,4433147652.0,0.1659,24,2026-05-14
litecoin,Litecoin,ltc,4406250003.0,0.1649,25,2026-05-14
dai,Dai,dai,4373916886.0,0.1637,26,2026-05-14
memecore,MemeCore,m,4283944324.0,0.1603,27,2026-05-14
avalanche-2,Avalanche,avax,4223647007.0,0.1581,28,2026-05-14
hedera-hashgraph,Hedera,hbar,4057142011.0,0.1518,29,2026-05-14
ethena-usde,Ethena USDe,usde,4016336775.0,0.1503,30,2026-05-14
shiba-inu,Shiba Inu,shib,3719920274.0,0.1392,31,2026-05-14
rain,Rain,rain,3602985182.0,0.1348,32,2026-05-14
paypal-usd,PayPal USD,pyusd,3457611661.0,0.1294,33,2026-05-14
global-dollar,Global Dollar,usdg,3417301351.0,0.1279,34,2026-05-14
crypto-com-chain,Cronos,cro,3259638780.0,0.122,35,2026-05-14
hashnote-usyc,Circle USYC,usyc,2993245535.0,0.112,36,2026-05-14
bittensor,Bittensor,tao,2847827120.0,0.1066,37,2026-05-14
tether-gold,Tether Gold,xaut,2773507681.0,0.1038,38,2026-05-14
uniswap,Uniswap,uni,2312684404.0,0.0866,39,2026-05-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298958109.0,0.086,40,2026-05-14
polkadot,Polkadot,dot,2244636532.0,0.084,41,2026-05-14
mantle,Mantle,mnt,2223751851.0,0.0832,42,2026-05-14
pax-gold,PAX Gold,paxg,2209564882.0,0.0827,43,2026-05-14
world-liberty-financial,World Liberty Financial,wlfi,2162199727.0,0.0809,44,2026-05-14
near,NEAR Protocol,near,2065613888.0,0.0773,45,2026-05-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1887268144.0,0.0706,46,2026-05-14
ondo-finance,Ondo,ondo,1860293968.0,0.0696,47,2026-05-14
pi-network,Pi Network,pi,1789213785.0,0.067,48,2026-05-14
falcon-finance,Falcon USD,usdf,1780895603.0,0.0667,49,2026-05-14
okb,OKB,okb,1780383424.0,0.0666,50,2026-05-14
htx-dao,HTX DAO,htx,1763376425.0,0.066,51,2026-05-14
aster-2,Aster,aster,1737715680.0,0.065,52,2026-05-14
pepe,Pepe,pepe,1715539006.0,0.0642,53,2026-05-14
sky,Sky,sky,1693737909.0,0.0634,54,2026-05-14
internet-computer,Internet Computer,icp,1680227988.0,0.0629,55,2026-05-14
ripple-usd,Ripple USD,rlusd,1553483074.0,0.0581,56,2026-05-14
aave,Aave,aave,1478056539.0,0.0553,57,2026-05-14
usdd,USDD,usdd,1477248810.0,0.0553,58,2026-05-14
bitget-token,Bitget Token,bgb,1449777485.0,0.0543,59,2026-05-14
