coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1401375150857.0,57.8204,1,2026-03-26
ethereum,Ethereum,eth,256029705486.0,10.5637,2,2026-03-26
tether,Tether,usdt,184136039675.0,7.5974,3,2026-03-26
binancecoin,BNB,bnb,86548918515.0,3.571,4,2026-03-26
ripple,XRP,xrp,85032241027.0,3.5084,5,2026-03-26
usd-coin,USDC,usdc,78685793260.0,3.2466,6,2026-03-26
solana,Solana,sol,50925785466.0,2.1012,7,2026-03-26
tron,TRON,trx,29822668782.0,1.2305,8,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,16544238058.0,0.6826,9,2026-03-26
dogecoin,Dogecoin,doge,14193098288.0,0.5856,10,2026-03-26
usds,USDS,usds,11681612798.0,0.482,11,2026-03-26
whitebit,WhiteBIT Coin,wbt,11495797868.0,0.4743,12,2026-03-26
cardano,Cardano,ada,9633551351.0,0.3975,13,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,9316959432.0,0.3844,14,2026-03-26
hyperliquid,Hyperliquid,hype,9252299528.0,0.3817,15,2026-03-26
leo-token,LEO Token,leo,8763236869.0,0.3616,16,2026-03-26
chainlink,Chainlink,link,6434664132.0,0.2655,17,2026-03-26
monero,Monero,xmr,6185468846.0,0.2552,18,2026-03-26
ethena-usde,Ethena USDe,usde,5918775317.0,0.2442,19,2026-03-26
stellar,Stellar,xlm,5742130165.0,0.2369,20,2026-03-26
canton-network,Canton,cc,5363708413.0,0.2213,21,2026-03-26
usd1-wlfi,USD1,usd1,4423859819.0,0.1825,22,2026-03-26
memecore,MemeCore,m,4329337070.0,0.1786,23,2026-03-26
dai,Dai,dai,4299832406.0,0.1774,24,2026-03-26
litecoin,Litecoin,ltc,4261649531.0,0.1758,25,2026-03-26
avalanche-2,Avalanche,avax,4071210953.0,0.168,26,2026-03-26
rain,Rain,rain,4066039435.0,0.1678,27,2026-03-26
hedera-hashgraph,Hedera,hbar,3981488859.0,0.1643,28,2026-03-26
paypal-usd,PayPal USD,pyusd,3954016624.0,0.1631,29,2026-03-26
zcash,Zcash,zec,3738968721.0,0.1543,30,2026-03-26
sui,Sui,sui,3659848365.0,0.151,31,2026-03-26
shiba-inu,Shiba Inu,shib,3518139404.0,0.1452,32,2026-03-26
bittensor,Bittensor,tao,3255109558.0,0.1343,33,2026-03-26
the-open-network,Toncoin,ton,3215814322.0,0.1327,34,2026-03-26
crypto-com-chain,Cronos,cro,3134719649.0,0.1293,35,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,2864140034.0,0.1182,36,2026-03-26
tether-gold,Tether Gold,xaut,2488685271.0,0.1027,37,2026-03-26
hashnote-usyc,Circle USYC,usyc,2451069442.0,0.1011,38,2026-03-26
mantle,Mantle,mnt,2317339702.0,0.0956,39,2026-03-26
pax-gold,PAX Gold,paxg,2288950420.0,0.0944,40,2026-03-26
uniswap,Uniswap,uni,2285326106.0,0.0943,41,2026-03-26
polkadot,Polkadot,dot,2214387486.0,0.0914,42,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2112550212.0,0.0872,43,2026-03-26
pi-network,Pi Network,pi,1856793561.0,0.0766,44,2026-03-26
global-dollar,Global Dollar,usdg,1796881225.0,0.0741,45,2026-03-26
okb,OKB,okb,1785993308.0,0.0737,46,2026-03-26
falcon-finance,Falcon USD,usdf,1747644837.0,0.0721,47,2026-03-26
sky,Sky,sky,1686422921.0,0.0696,48,2026-03-26
aave,Aave,aave,1643262709.0,0.0678,49,2026-03-26
aster-2,Aster,aster,1620060237.0,0.0668,50,2026-03-26
near,NEAR Protocol,near,1590645835.0,0.0656,51,2026-03-26
htx-dao,HTX DAO,htx,1569903218.0,0.0648,52,2026-03-26
pepe,Pepe,pepe,1443848142.0,0.0596,53,2026-03-26
ripple-usd,Ripple USD,rlusd,1437193716.0,0.0593,54,2026-03-26
bitget-token,Bitget Token,bgb,1420098710.0,0.0586,55,2026-03-26
siren-2,Siren,siren,1382485031.0,0.057,56,2026-03-26
ethereum-classic,Ethereum Classic,etc,1318288091.0,0.0544,57,2026-03-26
bfusd,BFUSD,bfusd,1318813490.0,0.0544,58,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314072892.0,0.0542,59,2026-03-26
internet-computer,Internet Computer,icp,1289975586.0,0.0532,60,2026-03-26
ondo-finance,Ondo,ondo,1276282761.0,0.0527,61,2026-03-26
gatechain-token,Gate,gt,1133103428.0,0.0468,62,2026-03-26
quant-network,Quant,qnt,1078230963.0,0.0445,63,2026-03-26
kucoin-shares,KuCoin,kcs,1069855779.0,0.0441,64,2026-03-26
pump-fun,Pump.fun,pump,1069403518.0,0.0441,65,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1040151429.0,0.0429,66,2026-03-26
kaspa,Kaspa,kas,1028610940.0,0.0424,67,2026-03-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1017142771.0,0.042,68,2026-03-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,959673644.0,0.0396,69,2026-03-26
worldcoin-wld,Worldcoin,wld,952369722.0,0.0393,70,2026-03-26
render-token,Render,render,919306158.0,0.0379,71,2026-03-26
morpho,Morpho,morpho,914942538.0,0.0378,72,2026-03-26
nexo,NEXO,nexo,897956466.0,0.037,73,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,885529236.0,0.0365,74,2026-03-26
usdtb,USDtb,usdtb,878021303.0,0.0362,75,2026-03-26
ethena,Ethena,ena,861138607.0,0.0355,76,2026-03-26
cosmos,Cosmos Hub,atom,859778096.0,0.0355,77,2026-03-26
aptos,Aptos,apt,814979551.0,0.0336,78,2026-03-26
hash-2,Provenance Blockchain,hash,793903341.0,0.0328,79,2026-03-26
usdd,USDD,usdd,789405625.0,0.0326,80,2026-03-26
algorand,Algorand,algo,764807196.0,0.0316,81,2026-03-26
midnight-3,Midnight,night,750068254.0,0.0309,82,2026-03-26
official-trump,Official Trump,trump,729676720.0,0.0301,83,2026-03-26
