coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1408997560831.0,57.908,1,2026-03-24
ethereum,Ethereum,eth,258454698342.0,10.6222,2,2026-03-24
tether,Tether,usdt,184088175490.0,7.5658,3,2026-03-24
ripple,XRP,xrp,86702430829.0,3.5634,4,2026-03-24
binancecoin,BNB,bnb,85889496581.0,3.53,5,2026-03-24
usd-coin,USDC,usdc,78648843560.0,3.2324,6,2026-03-24
solana,Solana,sol,51642517335.0,2.1224,7,2026-03-24
tron,TRON,trx,29413896843.0,1.2089,8,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,16307825819.0,0.6702,9,2026-03-24
dogecoin,Dogecoin,doge,14370420706.0,0.5906,10,2026-03-24
whitebit,WhiteBIT Coin,wbt,11641130563.0,0.4784,11,2026-03-24
usds,USDS,usds,11609646148.0,0.4771,12,2026-03-24
cardano,Cardano,ada,9597516773.0,0.3944,13,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,9514746701.0,0.391,14,2026-03-24
hyperliquid,Hyperliquid,hype,9063360451.0,0.3725,15,2026-03-24
leo-token,LEO Token,leo,8674766348.0,0.3565,16,2026-03-24
chainlink,Chainlink,link,6445247952.0,0.2649,17,2026-03-24
monero,Monero,xmr,6428923194.0,0.2642,18,2026-03-24
ethena-usde,Ethena USDe,usde,5916333924.0,0.2432,19,2026-03-24
canton-network,Canton,cc,5584493743.0,0.2295,20,2026-03-24
stellar,Stellar,xlm,5438275228.0,0.2235,21,2026-03-24
usd1-wlfi,USD1,usd1,4444196137.0,0.1827,22,2026-03-24
dai,Dai,dai,4312362622.0,0.1772,23,2026-03-24
litecoin,Litecoin,ltc,4284892664.0,0.1761,24,2026-03-24
avalanche-2,Avalanche,avax,4110065074.0,0.1689,25,2026-03-24
paypal-usd,PayPal USD,pyusd,4043228556.0,0.1662,27,2026-03-24
rain,Rain,rain,4037072423.0,0.1659,26,2026-03-24
hedera-hashgraph,Hedera,hbar,4009146897.0,0.1648,28,2026-03-24
zcash,Zcash,zec,3784050647.0,0.1555,29,2026-03-24
sui,Sui,sui,3672726600.0,0.1509,30,2026-03-24
shiba-inu,Shiba Inu,shib,3570218750.0,0.1467,31,2026-03-24
the-open-network,Toncoin,ton,3292578778.0,0.1353,32,2026-03-24
crypto-com-chain,Cronos,cro,3197213838.0,0.1314,33,2026-03-24
memecore,MemeCore,m,2986024497.0,0.1227,34,2026-03-24
bittensor,Bittensor,tao,2953499579.0,0.1214,35,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,2904572144.0,0.1194,36,2026-03-24
tether-gold,Tether Gold,xaut,2474553237.0,0.1017,37,2026-03-24
hashnote-usyc,Circle USYC,usyc,2450977364.0,0.1007,38,2026-03-24
polkadot,Polkadot,dot,2367146079.0,0.0973,39,2026-03-24
mantle,Mantle,mnt,2306970455.0,0.0948,40,2026-03-24
uniswap,Uniswap,uni,2259360543.0,0.0929,41,2026-03-24
pax-gold,PAX Gold,paxg,2227986974.0,0.0916,42,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2063172625.0,0.0848,43,2026-03-24
pi-network,Pi Network,pi,1852790767.0,0.0761,44,2026-03-24
okb,OKB,okb,1786804655.0,0.0734,45,2026-03-24
global-dollar,Global Dollar,usdg,1774278794.0,0.0729,46,2026-03-24
falcon-finance,Falcon USD,usdf,1745979927.0,0.0718,47,2026-03-24
near,NEAR Protocol,near,1684139548.0,0.0692,48,2026-03-24
aave,Aave,aave,1659379026.0,0.0682,49,2026-03-24
sky,Sky,sky,1643254196.0,0.0675,50,2026-03-24
aster-2,Aster,aster,1588443612.0,0.0653,51,2026-03-24
htx-dao,HTX DAO,htx,1564103099.0,0.0643,52,2026-03-24
ripple-usd,Ripple USD,rlusd,1481486021.0,0.0609,53,2026-03-24
pepe,Pepe,pepe,1438641273.0,0.0591,54,2026-03-24
bitget-token,Bitget Token,bgb,1421605895.0,0.0584,55,2026-03-24
bfusd,BFUSD,bfusd,1318287598.0,0.0542,56,2026-03-24
ethereum-classic,Ethereum Classic,etc,1314354864.0,0.054,57,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310599493.0,0.0539,59,2026-03-24
internet-computer,Internet Computer,icp,1310936920.0,0.0539,58,2026-03-24
ondo-finance,Ondo,ondo,1231067463.0,0.0506,60,2026-03-24
gatechain-token,Gate,gt,1133103428.0,0.0466,61,2026-03-24
kucoin-shares,KuCoin,kcs,1087782788.0,0.0447,62,2026-03-24
pump-fun,Pump.fun,pump,1052818148.0,0.0433,63,2026-03-24
quant-network,Quant,qnt,1029689082.0,0.0423,64,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1018128899.0,0.0418,65,2026-03-24
worldcoin-wld,Worldcoin,wld,995811524.0,0.0409,66,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,974752999.0,0.0401,67,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964979214.0,0.0397,68,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,961192929.0,0.0395,69,2026-03-24
kaspa,Kaspa,kas,948842067.0,0.039,70,2026-03-24
morpho,Morpho,morpho,913166737.0,0.0375,71,2026-03-24
render-token,Render,render,900985258.0,0.037,73,2026-03-24
nexo,NEXO,nexo,900593607.0,0.037,72,2026-03-24
cosmos,Cosmos Hub,atom,886275975.0,0.0364,74,2026-03-24
hash-2,Provenance Blockchain,hash,838466764.0,0.0345,75,2026-03-24
aptos,Aptos,apt,831218997.0,0.0342,76,2026-03-24
usdtb,USDtb,usdtb,827292392.0,0.034,77,2026-03-24
ethena,Ethena,ena,787052782.0,0.0323,78,2026-03-24
midnight-3,Midnight,night,779456070.0,0.032,79,2026-03-24
usdd,USDD,usdd,776073547.0,0.0319,80,2026-03-24
algorand,Algorand,algo,774317522.0,0.0318,81,2026-03-24
official-trump,Official Trump,trump,755516622.0,0.0311,82,2026-03-24
siren-2,Siren,siren,733984527.0,0.0302,83,2026-03-24
filecoin,Filecoin,fil,715532659.0,0.0294,84,2026-03-24
ousg,OUSG,ousg,696812199.0,0.0286,85,2026-03-24
flare-networks,Flare,flr,694339390.0,0.0285,86,2026-03-24
xdce-crowd-sale,XDC Network,xdc,625489427.0,0.0257,87,2026-03-24
