coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1540202058613.0,59.5383,1,2026-05-21
ethereum,Ethereum,eth,255228123763.0,9.8661,2,2026-05-21
tether,Tether,usdt,189654386907.0,7.3313,3,2026-05-21
binancecoin,BNB,bnb,87393143491.0,3.3783,4,2026-05-21
ripple,XRP,xrp,83694277733.0,3.2353,5,2026-05-21
usd-coin,USDC,usdc,76217546883.0,2.9463,6,2026-05-21
solana,Solana,sol,49721116455.0,1.922,7,2026-05-21
tron,TRON,trx,34264837025.0,1.3245,8,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,18620262524.0,0.7198,9,2026-05-21
dogecoin,Dogecoin,doge,16047174912.0,0.6203,10,2026-05-21
hyperliquid,Hyperliquid,hype,14470771375.0,0.5594,11,2026-05-21
whitebit,WhiteBIT Coin,wbt,12066243814.0,0.4664,12,2026-05-21
zcash,Zcash,zec,11038312661.0,0.4267,13,2026-05-21
usds,USDS,usds,10595244843.0,0.4096,14,2026-05-21
leo-token,LEO Token,leo,9256744772.0,0.3578,15,2026-05-21
cardano,Cardano,ada,9125871709.0,0.3528,16,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,7536938803.0,0.2913,17,2026-05-21
monero,Monero,xmr,7268865813.0,0.281,18,2026-05-21
chainlink,Chainlink,link,6964680277.0,0.2692,19,2026-05-21
canton-network,Canton,cc,6096801969.0,0.2357,20,2026-05-21
the-open-network,Toncoin,ton,5447818880.0,0.2106,21,2026-05-21
stellar,Stellar,xlm,4816519166.0,0.1862,22,2026-05-21
usd1-wlfi,USD1,usd1,4669816238.0,0.1805,23,2026-05-21
ethena-usde,Ethena USDe,usde,4440709484.0,0.1717,24,2026-05-21
sui,Sui,sui,4368406100.0,0.1689,25,2026-05-21
dai,Dai,dai,4355945625.0,0.1684,26,2026-05-21
litecoin,Litecoin,ltc,4143151625.0,0.1602,27,2026-05-21
