coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1399305945816.0,58.1102,1,2026-03-12
ethereum,Ethereum,eth,247922545587.0,10.2957,2,2026-03-12
tether,Tether,usdt,183966951126.0,7.6398,3,2026-03-12
binancecoin,BNB,bnb,88528073853.0,3.6764,4,2026-03-12
ripple,XRP,xrp,84276148350.0,3.4998,5,2026-03-12
usd-coin,USDC,usdc,78978995430.0,3.2798,6,2026-03-12
solana,Solana,sol,49223760698.0,2.0442,7,2026-03-12
tron,TRON,trx,27388887631.0,1.1374,8,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,16304827409.0,0.6771,9,2026-03-12
dogecoin,Dogecoin,doge,14441139148.0,0.5997,10,2026-03-12
whitebit,WhiteBIT Coin,wbt,11777513198.0,0.4891,11,2026-03-12
usds,USDS,usds,11180561007.0,0.4643,12,2026-03-12
cardano,Cardano,ada,9645171835.0,0.4005,13,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,9101595742.0,0.378,14,2026-03-12
hyperliquid,Hyperliquid,hype,8937694971.0,0.3712,15,2026-03-12
leo-token,LEO Token,leo,8351116094.0,0.3468,16,2026-03-12
monero,Monero,xmr,6506742194.0,0.2702,17,2026-03-12
chainlink,Chainlink,link,6380565230.0,0.265,18,2026-03-12
ethena-usde,Ethena USDe,usde,5921488350.0,0.2459,19,2026-03-12
canton-network,Canton,cc,5574535743.0,0.2315,20,2026-03-12
stellar,Stellar,xlm,5255503597.0,0.2182,21,2026-03-12
usd1-wlfi,USD1,usd1,4615067481.0,0.1917,22,2026-03-12
rain,Rain,rain,4370109290.0,0.1815,23,2026-03-12
dai,Dai,dai,4276265234.0,0.1776,24,2026-03-12
litecoin,Litecoin,ltc,4175011258.0,0.1734,25,2026-03-12
avalanche-2,Avalanche,avax,4135187821.0,0.1717,26,2026-03-12
paypal-usd,PayPal USD,pyusd,4090576546.0,0.1699,27,2026-03-12
hedera-hashgraph,Hedera,hbar,4068722456.0,0.169,28,2026-03-12
sui,Sui,sui,3800789024.0,0.1578,29,2026-03-12
zcash,Zcash,zec,3500441341.0,0.1454,30,2026-03-12
shiba-inu,Shiba Inu,shib,3475088731.0,0.1443,31,2026-03-12
the-open-network,Toncoin,ton,3222080941.0,0.1338,32,2026-03-12
crypto-com-chain,Cronos,cro,3102340582.0,0.1288,33,2026-03-12
tether-gold,Tether Gold,xaut,2865816328.0,0.119,34,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,2799496602.0,0.1163,35,2026-03-12
memecore,MemeCore,m,2561257749.0,0.1064,36,2026-03-12
pax-gold,PAX Gold,paxg,2555347087.0,0.1061,37,2026-03-12
polkadot,Polkadot,dot,2505941984.0,0.1041,38,2026-03-12
pi-network,Pi Network,pi,2482654851.0,0.1031,39,2026-03-12
uniswap,Uniswap,uni,2470228633.0,0.1026,40,2026-03-12
mantle,Mantle,mnt,2345230726.0,0.0974,41,2026-03-12
hashnote-usyc,Circle USYC,usyc,2310883935.0,0.096,42,2026-03-12
bittensor,Bittensor,tao,2044554694.0,0.0849,43,2026-03-12
okb,OKB,okb,1996311452.0,0.0829,44,2026-03-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1993947246.0,0.0828,45,2026-03-12
sky,Sky,sky,1854889195.0,0.077,46,2026-03-12
falcon-finance,Falcon USD,usdf,1749678667.0,0.0727,47,2026-03-12
global-dollar,Global Dollar,usdg,1739767186.0,0.0722,48,2026-03-12
aster-2,Aster,aster,1735631490.0,0.0721,49,2026-03-12
near,NEAR Protocol,near,1725184013.0,0.0716,50,2026-03-12
aave,Aave,aave,1667817590.0,0.0693,51,2026-03-12
ripple-usd,Ripple USD,rlusd,1562765936.0,0.0649,52,2026-03-12
bitget-token,Bitget Token,bgb,1506899175.0,0.0626,53,2026-03-12
htx-dao,HTX DAO,htx,1464545381.0,0.0608,54,2026-03-12
internet-computer,Internet Computer,icp,1439473503.0,0.0598,55,2026-03-12
pepe,Pepe,pepe,1398514088.0,0.0581,56,2026-03-12
bfusd,BFUSD,bfusd,1319334767.0,0.0548,57,2026-03-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1306001961.0,0.0542,58,2026-03-12
ethereum-classic,Ethereum Classic,etc,1280997509.0,0.0532,59,2026-03-12
ondo-finance,Ondo,ondo,1251948617.0,0.052,60,2026-03-12
pump-fun,Pump.fun,pump,1232384491.0,0.0512,61,2026-03-12
gatechain-token,Gate,gt,1133103428.0,0.0471,62,2026-03-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1091056648.0,0.0453,63,2026-03-12
morpho,Morpho,morpho,1086959392.0,0.0451,64,2026-03-12
kucoin-shares,KuCoin,kcs,1054479714.0,0.0438,65,2026-03-12
worldcoin-wld,Worldcoin,wld,1041664757.0,0.0433,66,2026-03-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1040100043.0,0.0432,67,2026-03-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,943374014.0,0.0392,68,2026-03-12
quant-network,Quant,qnt,919922746.0,0.0382,69,2026-03-12
cosmos,Cosmos Hub,atom,906142890.0,0.0376,70,2026-03-12
nexo,NEXO,nexo,902266574.0,0.0375,71,2026-03-12
ethena,Ethena,ena,895310621.0,0.0372,72,2026-03-12
render-token,Render,render,832537390.0,0.0346,73,2026-03-12
usdtb,USDtb,usdtb,832114951.0,0.0346,74,2026-03-12
kaspa,Kaspa,kas,816085772.0,0.0339,75,2026-03-12
midnight-3,Midnight,night,791561304.0,0.0329,76,2026-03-12
algorand,Algorand,algo,779051570.0,0.0324,77,2026-03-12
hash-2,Provenance Blockchain,hash,762102420.0,0.0316,78,2026-03-12
