coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1279703516704.0,57.8571,1,2026-06-13
ethereum,Ethereum,eth,202290452867.0,9.1458,2,2026-06-13
tether,Tether,usdt,186480550064.0,8.431,3,2026-06-13
binancecoin,BNB,bnb,81399236206.0,3.6802,4,2026-06-13
usd-coin,USDC,usdc,74805202335.0,3.382,5,2026-06-13
ripple,XRP,xrp,71063725751.0,3.2129,6,2026-06-13
solana,Solana,sol,39105133162.0,1.768,7,2026-06-13
tron,TRON,trx,29899898053.0,1.3518,8,2026-06-13
figure-heloc,Figure Heloc,figr_heloc,19375299297.0,0.876,9,2026-06-13
dogecoin,Dogecoin,doge,13482813939.0,0.6096,10,2026-06-13
hyperliquid,Hyperliquid,hype,13135238718.0,0.5939,11,2026-06-13
usds,USDS,usds,10607431425.0,0.4796,12,2026-06-13
leo-token,LEO Token,leo,8820377369.0,0.3988,13,2026-06-13
rain,Rain,rain,8118232057.0,0.367,14,2026-06-13
zcash,Zcash,zec,6976093161.0,0.3154,15,2026-06-13
cardano,Cardano,ada,6443154869.0,0.2913,16,2026-06-13
stellar,Stellar,xlm,6418078653.0,0.2902,18,2026-06-13
monero,Monero,xmr,6419429817.0,0.2902,17,2026-06-13
canton-network,Canton,cc,6325110824.0,0.286,19,2026-06-13
whitebit,WhiteBIT Coin,wbt,6166781812.0,0.2788,20,2026-06-13
chainlink,Chainlink,link,5794669418.0,0.262,21,2026-06-13
the-open-network,Toncoin,ton,4538198202.0,0.2052,22,2026-06-13
ethena-usde,Ethena USDe,usde,4483958706.0,0.2027,23,2026-06-13
usd1-wlfi,USD1,usd1,4335126429.0,0.196,24,2026-06-13
dai,Dai,dai,4201305535.0,0.1899,25,2026-06-13
bitcoin-cash,Bitcoin Cash,bch,4143519234.0,0.1873,26,2026-06-13
memecore,MemeCore,m,3863678260.0,0.1747,27,2026-06-13
hedera-hashgraph,Hedera,hbar,3388347703.0,0.1532,28,2026-06-13
litecoin,Litecoin,ltc,3375014875.0,0.1526,29,2026-06-13
sui,Sui,sui,3077932788.0,0.1392,30,2026-06-13
lab,LAB,lab,3033035705.0,0.1371,31,2026-06-13
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.136,32,2026-06-13
shiba-inu,Shiba Inu,shib,2912732188.0,0.1317,33,2026-06-13
avalanche-2,Avalanche,avax,2876125594.0,0.13,34,2026-06-13
paypal-usd,PayPal USD,pyusd,2773547259.0,0.1254,35,2026-06-13
crypto-com-chain,Cronos,cro,2683950145.0,0.1213,36,2026-06-13
near,NEAR Protocol,near,2650980937.0,0.1199,38,2026-06-13
audiera,Audiera,beat,2649736727.0,0.1198,37,2026-06-13
global-dollar,Global Dollar,usdg,2641671155.0,0.1194,39,2026-06-13
tether-gold,Tether Gold,xaut,2575524925.0,0.1164,40,2026-06-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1077,41,2026-06-13
bittensor,Bittensor,tao,2271323031.0,0.1027,42,2026-06-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146936996.0,0.0971,43,2026-06-13
pax-gold,PAX Gold,paxg,1924496561.0,0.087,44,2026-06-13
world-liberty-financial,World Liberty Financial,wlfi,1880195398.0,0.085,45,2026-06-13
mantle,Mantle,mnt,1790574131.0,0.081,46,2026-06-13
ondo-finance,Ondo,ondo,1770714266.0,0.0801,47,2026-06-13
aster-2,Aster,aster,1703886833.0,0.077,48,2026-06-13
worldcoin-wld,Worldcoin,wld,1677872300.0,0.0759,49,2026-06-13
polkadot,Polkadot,dot,1670328859.0,0.0755,50,2026-06-13
ripple-usd,Ripple USD,rlusd,1638833352.0,0.0741,51,2026-06-13
uniswap,Uniswap,uni,1568130982.0,0.0709,52,2026-06-13
okb,OKB,okb,1562380132.0,0.0706,53,2026-06-13
htx-dao,HTX DAO,htx,1540092253.0,0.0696,54,2026-06-13
falcon-finance,Falcon USD,usdf,1462251502.0,0.0661,55,2026-06-13
pi-network,Pi Network,pi,1374135679.0,0.0621,56,2026-06-13
usdd,USDD,usdd,1358166806.0,0.0614,57,2026-06-13
internet-computer,Internet Computer,icp,1335983321.0,0.0604,58,2026-06-13
bfusd,BFUSD,bfusd,1318680314.0,0.0596,59,2026-06-13
sky,Sky,sky,1312308748.0,0.0593,60,2026-06-13
morpho,Morpho,morpho,1283530216.0,0.058,61,2026-06-13
bitget-token,Bitget Token,bgb,1248818760.0,0.0565,62,2026-06-13
pepe,Pepe,pepe,1193894818.0,0.054,63,2026-06-13
ethereum-classic,Ethereum Classic,etc,1125063472.0,0.0509,64,2026-06-13
cosmos,Cosmos Hub,atom,1022398606.0,0.0462,65,2026-06-13
aave,Aave,aave,1006163451.0,0.0455,66,2026-06-13
united-stables,United Stables,u,1000057674.0,0.0452,67,2026-06-13
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0441,68,2026-06-13
quant-network,Quant,qnt,970191746.0,0.0439,70,2026-06-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971549180.0,0.0439,69,2026-06-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,948507942.0,0.0429,71,2026-06-13
kucoin-shares,KuCoin,kcs,915365880.0,0.0414,73,2026-06-13
usdtb,USDtb,usdtb,916116009.0,0.0414,72,2026-06-13
render-token,Render,render,908655845.0,0.0411,74,2026-06-13
kaspa,Kaspa,kas,870969209.0,0.0394,75,2026-06-13
stable-2,​​Stable,stable,869293295.0,0.0393,76,2026-06-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0392,77,2026-06-13
dexe,DeXe,dexe,813078924.0,0.0368,78,2026-06-13
polygon-ecosystem-token,POL (ex-MATIC),pol,803021454.0,0.0363,79,2026-06-13
nexo,NEXO,nexo,795424148.0,0.036,80,2026-06-13
algorand,Algorand,algo,791966350.0,0.0358,81,2026-06-13
venice-token,Venice Token,vvv,785200859.0,0.0355,82,2026-06-13
ethena,Ethena,ena,755107074.0,0.0341,83,2026-06-13
gatechain-token,Gate,gt,711602045.0,0.0322,84,2026-06-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0309,85,2026-06-13
bianrensheng,币安人生 (BinanceLife),币安人生,676614223.0,0.0306,86,2026-06-13
flare-networks,Flare,flr,674811068.0,0.0305,87,2026-06-13
just,JUST,jst,652601255.0,0.0295,88,2026-06-13
filecoin,Filecoin,fil,614553702.0,0.0278,89,2026-06-13
xdce-crowd-sale,XDC Network,xdc,611162546.0,0.0276,90,2026-06-13
gho,GHO,gho,598477648.0,0.0271,91,2026-06-13
beldex,Beldex,bdx,596674011.0,0.027,92,2026-06-13
jupiter-exchange-solana,Jupiter,jup,581659490.0,0.0263,93,2026-06-13
midnight-3,Midnight,night,574017564.0,0.026,94,2026-06-13
aptos,Aptos,apt,559723627.0,0.0253,95,2026-06-13
ylds,YLDS,ylds,558213843.0,0.0252,96,2026-06-13
usual-usd,Usual USD,usd0,552811744.0,0.025,97,2026-06-13
hash-2,Provenance Blockchain,hash,543892986.0,0.0246,98,2026-06-13
pump-fun,Pump.fun,pump,537687241.0,0.0243,100,2026-06-13
arbitrum,Arbitrum,arb,538567106.0,0.0243,99,2026-06-13
