coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1396746024286.0,57.6948,1,2026-03-20
ethereum,Ethereum,eth,256706713640.0,10.6037,2,2026-03-20
tether,Tether,usdt,184150137978.0,7.6066,3,2026-03-20
ripple,XRP,xrp,87948830547.0,3.6329,4,2026-03-20
binancecoin,BNB,bnb,87062390279.0,3.5962,5,2026-03-20
usd-coin,USDC,usdc,79106067579.0,3.2676,6,2026-03-20
solana,Solana,sol,50679472354.0,2.0934,7,2026-03-20
tron,TRON,trx,29241268397.0,1.2079,8,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,15860968225.0,0.6552,9,2026-03-20
dogecoin,Dogecoin,doge,14414038853.0,0.5954,10,2026-03-20
whitebit,WhiteBIT Coin,wbt,11729670841.0,0.4845,11,2026-03-20
usds,USDS,usds,11495340440.0,0.4748,12,2026-03-20
cardano,Cardano,ada,9768058195.0,0.4035,13,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,9322444925.0,0.3851,14,2026-03-20
hyperliquid,Hyperliquid,hype,9269097775.0,0.3829,15,2026-03-20
leo-token,LEO Token,leo,8471831884.0,0.3499,16,2026-03-20
monero,Monero,xmr,6388357449.0,0.2639,17,2026-03-20
chainlink,Chainlink,link,6373742399.0,0.2633,18,2026-03-20
ethena-usde,Ethena USDe,usde,5921978112.0,0.2446,19,2026-03-20
canton-network,Canton,cc,5479774600.0,0.2264,20,2026-03-20
stellar,Stellar,xlm,5457023884.0,0.2254,21,2026-03-20
usd1-wlfi,USD1,usd1,4422096625.0,0.1827,22,2026-03-20
dai,Dai,dai,4328091109.0,0.1788,23,2026-03-20
litecoin,Litecoin,ltc,4277265938.0,0.1767,24,2026-03-20
rain,Rain,rain,4152899653.0,0.1715,25,2026-03-20
avalanche-2,Avalanche,avax,4098888294.0,0.1693,26,2026-03-20
paypal-usd,PayPal USD,pyusd,4065281264.0,0.1679,27,2026-03-20
hedera-hashgraph,Hedera,hbar,4019154815.0,0.166,28,2026-03-20
zcash,Zcash,zec,3849021305.0,0.159,29,2026-03-20
sui,Sui,sui,3746024491.0,0.1547,30,2026-03-20
shiba-inu,Shiba Inu,shib,3568927324.0,0.1474,31,2026-03-20
crypto-com-chain,Cronos,cro,3176259701.0,0.1312,32,2026-03-20
the-open-network,Toncoin,ton,3079036733.0,0.1272,33,2026-03-20
memecore,MemeCore,m,2942133827.0,0.1215,34,2026-03-20
bittensor,Bittensor,tao,2607128493.0,0.1077,36,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,2604125450.0,0.1076,35,2026-03-20
tether-gold,Tether Gold,xaut,2573356568.0,0.1063,37,2026-03-20
polkadot,Polkadot,dot,2532634344.0,0.1046,38,2026-03-20
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1012,39,2026-03-20
mantle,Mantle,mnt,2439512527.0,0.1008,40,2026-03-20
pax-gold,PAX Gold,paxg,2297623877.0,0.0949,41,2026-03-20
uniswap,Uniswap,uni,2261472046.0,0.0934,42,2026-03-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012664449.0,0.0831,43,2026-03-20
pi-network,Pi Network,pi,1878209139.0,0.0776,44,2026-03-20
okb,OKB,okb,1858584366.0,0.0768,45,2026-03-20
global-dollar,Global Dollar,usdg,1776288457.0,0.0734,46,2026-03-20
falcon-finance,Falcon USD,usdf,1749380152.0,0.0723,47,2026-03-20
near,NEAR Protocol,near,1708514238.0,0.0706,48,2026-03-20
aster-2,Aster,aster,1674309658.0,0.0692,49,2026-03-20
sky,Sky,sky,1673342977.0,0.0691,51,2026-03-20
aave,Aave,aave,1671532807.0,0.069,50,2026-03-20
htx-dao,HTX DAO,htx,1551948995.0,0.0641,52,2026-03-20
ripple-usd,Ripple USD,rlusd,1526066701.0,0.063,53,2026-03-20
bitget-token,Bitget Token,bgb,1495976410.0,0.0618,54,2026-03-20
pepe,Pepe,pepe,1439722976.0,0.0595,55,2026-03-20
internet-computer,Internet Computer,icp,1381626175.0,0.0571,56,2026-03-20
bfusd,BFUSD,bfusd,1318680119.0,0.0545,57,2026-03-20
ethereum-classic,Ethereum Classic,etc,1314379466.0,0.0543,58,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311974454.0,0.0542,59,2026-03-20
ondo-finance,Ondo,ondo,1257670762.0,0.052,60,2026-03-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1232476440.0,0.0509,61,2026-03-20
gatechain-token,Gate,gt,1133103428.0,0.0468,62,2026-03-20
quant-network,Quant,qnt,1121344737.0,0.0463,63,2026-03-20
pump-fun,Pump.fun,pump,1095512412.0,0.0453,64,2026-03-20
kucoin-shares,KuCoin,kcs,1064161439.0,0.044,65,2026-03-20
kaspa,Kaspa,kas,1054498642.0,0.0436,66,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1041959547.0,0.043,67,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,994772916.0,0.0411,68,2026-03-20
worldcoin-wld,Worldcoin,wld,991552953.0,0.041,69,2026-03-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0398,70,2026-03-20
morpho,Morpho,morpho,946440931.0,0.0391,71,2026-03-20
cosmos,Cosmos Hub,atom,907470468.0,0.0375,72,2026-03-20
nexo,NEXO,nexo,896414112.0,0.037,73,2026-03-20
render-token,Render,render,880243906.0,0.0364,74,2026-03-20
ethena,Ethena,ena,863778145.0,0.0357,75,2026-03-20
usdtb,USDtb,usdtb,826604071.0,0.0341,76,2026-03-20
algorand,Algorand,algo,799211024.0,0.033,77,2026-03-20
aptos,Aptos,apt,791569288.0,0.0327,78,2026-03-20
official-trump,Official Trump,trump,776884656.0,0.0321,79,2026-03-20
hash-2,Provenance Blockchain,hash,769566223.0,0.0318,80,2026-03-20
