coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1278106487255.0,57.8697,1,2026-06-13
ethereum,Ethereum,eth,201856935127.0,9.1396,2,2026-06-13
tether,Tether,usdt,186492566127.0,8.444,3,2026-06-13
binancecoin,BNB,bnb,81622825664.0,3.6957,4,2026-06-13
usd-coin,USDC,usdc,74829589602.0,3.3881,5,2026-06-13
ripple,XRP,xrp,70668348403.0,3.1997,6,2026-06-13
solana,Solana,sol,39064995852.0,1.7688,7,2026-06-13
tron,TRON,trx,29903011892.0,1.3539,8,2026-06-13
figure-heloc,Figure Heloc,figr_heloc,19451771662.0,0.8807,9,2026-06-13
dogecoin,Dogecoin,doge,13404264681.0,0.6069,10,2026-06-13
hyperliquid,Hyperliquid,hype,13202069059.0,0.5978,11,2026-06-13
usds,USDS,usds,10593205979.0,0.4796,12,2026-06-13
leo-token,LEO Token,leo,8838087717.0,0.4002,13,2026-06-13
rain,Rain,rain,8134190590.0,0.3683,14,2026-06-13
zcash,Zcash,zec,6989456196.0,0.3165,15,2026-06-13
monero,Monero,xmr,6517743296.0,0.2951,16,2026-06-13
cardano,Cardano,ada,6417771400.0,0.2906,17,2026-06-13
stellar,Stellar,xlm,6354441761.0,0.2877,18,2026-06-13
canton-network,Canton,cc,6289149399.0,0.2848,19,2026-06-13
whitebit,WhiteBIT Coin,wbt,6158738132.0,0.2789,20,2026-06-13
chainlink,Chainlink,link,5769151517.0,0.2612,21,2026-06-13
the-open-network,Toncoin,ton,4517281202.0,0.2045,22,2026-06-13
ethena-usde,Ethena USDe,usde,4484062134.0,0.203,23,2026-06-13
usd1-wlfi,USD1,usd1,4322126517.0,0.1957,24,2026-06-13
dai,Dai,dai,4195320998.0,0.19,25,2026-06-13
bitcoin-cash,Bitcoin Cash,bch,4086940051.0,0.185,26,2026-06-13
memecore,MemeCore,m,3954599965.0,0.1791,27,2026-06-13
hedera-hashgraph,Hedera,hbar,3391635292.0,0.1536,28,2026-06-13
litecoin,Litecoin,ltc,3355176843.0,0.1519,29,2026-06-13
lab,LAB,lab,3108690549.0,0.1408,30,2026-06-13
sui,Sui,sui,3046049814.0,0.1379,31,2026-06-13
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1362,32,2026-06-13
shiba-inu,Shiba Inu,shib,2871993690.0,0.13,33,2026-06-13
avalanche-2,Avalanche,avax,2855380235.0,0.1293,34,2026-06-13
paypal-usd,PayPal USD,pyusd,2778077996.0,0.1258,35,2026-06-13
crypto-com-chain,Cronos,cro,2660513360.0,0.1205,36,2026-06-13
global-dollar,Global Dollar,usdg,2641393038.0,0.1196,37,2026-06-13
near,NEAR Protocol,near,2610407713.0,0.1182,38,2026-06-13
tether-gold,Tether Gold,xaut,2574189064.0,0.1166,39,2026-06-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1079,40,2026-06-13
audiera,Audiera,beat,2238543192.0,0.1014,41,2026-06-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143292364.0,0.097,42,2026-06-13
bittensor,Bittensor,tao,2060731852.0,0.0933,43,2026-06-13
pax-gold,PAX Gold,paxg,1923467542.0,0.0871,44,2026-06-13
world-liberty-financial,World Liberty Financial,wlfi,1897513142.0,0.0859,45,2026-06-13
mantle,Mantle,mnt,1780173836.0,0.0806,46,2026-06-13
ondo-finance,Ondo,ondo,1743330230.0,0.0789,47,2026-06-13
aster-2,Aster,aster,1689553234.0,0.0765,48,2026-06-13
ripple-usd,Ripple USD,rlusd,1638939172.0,0.0742,49,2026-06-13
polkadot,Polkadot,dot,1635204256.0,0.074,50,2026-06-13
worldcoin-wld,Worldcoin,wld,1618212961.0,0.0733,51,2026-06-13
uniswap,Uniswap,uni,1560859841.0,0.0707,52,2026-06-13
okb,OKB,okb,1553753820.0,0.0704,53,2026-06-13
htx-dao,HTX DAO,htx,1539651838.0,0.0697,54,2026-06-13
falcon-finance,Falcon USD,usdf,1461087634.0,0.0662,55,2026-06-13
pi-network,Pi Network,pi,1365839127.0,0.0618,56,2026-06-13
usdd,USDD,usdd,1355954470.0,0.0614,57,2026-06-13
bfusd,BFUSD,bfusd,1318920155.0,0.0597,58,2026-06-13
sky,Sky,sky,1312485084.0,0.0594,59,2026-06-13
internet-computer,Internet Computer,icp,1309175124.0,0.0593,60,2026-06-13
morpho,Morpho,morpho,1278919170.0,0.0579,61,2026-06-13
bitget-token,Bitget Token,bgb,1255526307.0,0.0568,62,2026-06-13
