coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547942258370.0,58.3614,1,2026-08-23
ethereum,Ethereum,eth,293966800897.0,11.0833,2,2026-08-23
tether,Tether,usdt,183210703340.0,6.9075,3,2026-08-23
ripple,XRP,xrp,94452894732.0,3.5611,4,2026-08-23
binancecoin,BNB,bnb,92803305318.0,3.4989,5,2026-08-23
usd-coin,USDC,usdc,73558307814.0,2.7733,6,2026-08-23
solana,Solana,sol,55398182434.0,2.0887,7,2026-08-23
tron,TRON,trx,32609139495.0,1.2294,8,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,21693263485.0,0.8179,9,2026-08-23
hyperliquid,Hyperliquid,hype,17826959082.0,0.6721,9,2026-08-23
zcash,Zcash,zec,14536867366.0,0.5481,10,2026-08-23
dogecoin,Dogecoin,doge,14422545387.0,0.5438,11,2026-08-23
rain,Rain,rain,9996754513.0,0.3769,12,2026-08-23
usds,USDS,usds,9758499883.0,0.3679,13,2026-08-23
leo-token,LEO Token,leo,8716673207.0,0.3286,14,2026-08-23
chainlink,Chainlink,link,8604470086.0,0.3244,15,2026-08-23
whitebit,WhiteBIT Coin,wbt,8510560296.0,0.3209,16,2026-08-23
cardano,Cardano,ada,8411873493.0,0.3171,17,2026-08-23
monero,Monero,xmr,7964140869.0,0.3003,18,2026-08-23
stellar,Stellar,xlm,6892276504.0,0.2599,19,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,5494431039.0,0.2072,20,2026-08-23
canton-network,Canton,cc,4614697767.0,0.174,21,2026-08-23
dai,Dai,dai,4575221356.0,0.1725,22,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,4198763597.0,0.1583,23,2026-08-23
ethena-usde,Ethena USDe,usde,4086230097.0,0.1541,24,2026-08-23
litecoin,Litecoin,ltc,4050705496.0,0.1527,25,2026-08-23
usd1-wlfi,USD1,usd1,3998913072.0,0.1508,26,2026-08-23
hedera-hashgraph,Hedera,hbar,3448352717.0,0.13,27,2026-08-23
global-dollar,Global Dollar,usdg,3387017238.0,0.1277,28,2026-08-23
sui,Sui,sui,3360632633.0,0.1267,29,2026-08-23
avalanche-2,Avalanche,avax,3259954755.0,0.1229,30,2026-08-23
shiba-inu,Shiba Inu,shib,3220634924.0,0.1214,31,2026-08-23
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.1103,32,2026-08-23
paypal-usd,PayPal USD,pyusd,2895271848.0,0.1092,33,2026-08-23
crypto-com-chain,Cronos,cro,2881138783.0,0.1086,34,2026-08-23
uniswap,Uniswap,uni,2838505631.0,0.107,35,2026-08-23
tether-gold,Tether Gold,xaut,2815850064.0,0.1062,36,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0982,37,2026-08-23
near,NEAR Protocol,near,2561649133.0,0.0966,38,2026-08-23
memecore,MemeCore,m,2531683438.0,0.0955,39,2026-08-23
okb,OKB,okb,2314454866.0,0.0873,40,2026-08-23
bittensor,Bittensor,tao,2237088140.0,0.0843,41,2026-08-23
aave,Aave,aave,2152996397.0,0.0812,42,2026-08-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2147136505.0,0.081,43,2026-08-23
ripple-usd,Ripple USD,rlusd,2077752778.0,0.0783,44,2026-08-23
pump-fun,Pump.fun,pump,2004851386.0,0.0756,45,2026-08-23
pax-gold,PAX Gold,paxg,1996370920.0,0.0753,46,2026-08-23
world-liberty-financial,World Liberty Financial,wlfi,1898849179.0,0.0716,47,2026-08-23
ondo-finance,Ondo,ondo,1852723719.0,0.0699,48,2026-08-23
aster-2,Aster,aster,1803417229.0,0.068,49,2026-08-23
morpho,Morpho,morpho,1722857983.0,0.065,50,2026-08-23
pepe,Pepe,pepe,1713715382.0,0.0646,51,2026-08-23
mantle,Mantle,mnt,1710587723.0,0.0645,52,2026-08-23
ethena,Ethena,ena,1623480730.0,0.0612,53,2026-08-23
sky,Sky,sky,1620261562.0,0.0611,54,2026-08-23
htx-dao,HTX DAO,htx,1586028580.0,0.0598,55,2026-08-23
polkadot,Polkadot,dot,1572187172.0,0.0593,56,2026-08-23
usdd,USDD,usdd,1502244496.0,0.0566,57,2026-08-23
worldcoin-wld,Worldcoin,wld,1467945767.0,0.0553,58,2026-08-23
internet-computer,Internet Computer,icp,1344527378.0,0.0507,59,2026-08-23
falcon-finance,Falcon USD,usdf,1338286107.0,0.0505,60,2026-08-23
bitget-token,Bitget Token,bgb,1336831332.0,0.0504,61,2026-08-23
bfusd,BFUSD,bfusd,1319937196.0,0.0498,62,2026-08-23
united-stables,United Stables,u,1278602596.0,0.0482,63,2026-08-23
