coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1277533814485.0,57.4224,1,2026-07-28
ethereum,Ethereum,eth,230435883576.0,10.3576,2,2026-07-28
tether,Tether,usdt,183950608341.0,8.2682,3,2026-07-28
binancecoin,BNB,bnb,75760517726.0,3.4053,4,2026-07-28
usd-coin,USDC,usdc,72443332673.0,3.2562,5,2026-07-28
ripple,XRP,xrp,66079725088.0,2.9701,6,2026-07-28
solana,Solana,sol,43041744432.0,1.9346,7,2026-07-28
tron,TRON,trx,30766167109.0,1.3829,8,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,21229585626.0,0.9542,9,2026-07-28
whitebit,WhiteBIT Coin,wbt,16403263757.0,0.7373,16,2026-07-28
hyperliquid,Hyperliquid,hype,12230527840.0,0.5497,10,2026-07-28
dogecoin,Dogecoin,doge,10974533084.0,0.4933,11,2026-07-28
usds,USDS,usds,9985423735.0,0.4488,12,2026-07-28
rain,Rain,rain,9553841740.0,0.4294,13,2026-07-28
leo-token,LEO Token,leo,8972494552.0,0.4033,14,2026-07-28
zcash,Zcash,zec,7818403295.0,0.3514,15,2026-07-28
monero,Monero,xmr,6380085090.0,0.2868,17,2026-07-28
chainlink,Chainlink,link,6231744570.0,0.2801,18,2026-07-28
cardano,Cardano,ada,5909190421.0,0.2656,19,2026-07-28
stellar,Stellar,xlm,5894894327.0,0.265,20,2026-07-28
canton-network,Canton,cc,4614310970.0,0.2074,21,2026-07-28
dai,Dai,dai,4592603582.0,0.2064,22,2026-07-28
bitcoin-cash,Bitcoin Cash,bch,4265765112.0,0.1917,23,2026-07-28
usd1-wlfi,USD1,usd1,4086201693.0,0.1837,24,2026-07-28
the-open-network,Gram (prev. Toncoin),gram,3981749561.0,0.179,25,2026-07-28
ethena-usde,Ethena USDe,usde,3864091673.0,0.1737,26,2026-07-28
litecoin,Litecoin,ltc,3580696005.0,0.1609,27,2026-07-28
global-dollar,Global Dollar,usdg,3312832990.0,0.1489,28,2026-07-28
hedera-hashgraph,Hedera,hbar,2978177008.0,0.1339,30,2026-07-28
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1328,29,2026-07-28
avalanche-2,Avalanche,avax,2819577829.0,0.1267,31,2026-07-28
sui,Sui,sui,2788292309.0,0.1253,32,2026-07-28
shiba-inu,Shiba Inu,shib,2713627312.0,0.122,33,2026-07-28
paypal-usd,PayPal USD,pyusd,2707106453.0,0.1217,34,2026-07-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636342225.0,0.1185,35,2026-07-28
crypto-com-chain,Cronos,cro,2633316597.0,0.1184,36,2026-07-28
tether-gold,Tether Gold,xaut,2459814153.0,0.1106,37,2026-07-28
uniswap,Uniswap,uni,2412880793.0,0.1085,38,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148427945.0,0.0966,39,2026-07-28
near,NEAR Protocol,near,2129208450.0,0.0957,40,2026-07-28
ondo-finance,Ondo,ondo,1950853358.0,0.0877,41,2026-07-28
bittensor,Bittensor,tao,1833596276.0,0.0824,42,2026-07-28
okb,OKB,okb,1815896354.0,0.0816,43,2026-07-28
pax-gold,PAX Gold,paxg,1788882387.0,0.0804,44,2026-07-28
