coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1332946389884.0,57.4166,1,2026-04-02
ethereum,Ethereum,eth,247302433167.0,10.6525,2,2026-04-02
tether,Tether,usdt,184136696316.0,7.9317,3,2026-04-02
ripple,XRP,xrp,80813925969.0,3.4811,4,2026-04-02
binancecoin,BNB,bnb,80402492875.0,3.4633,5,2026-04-02
usd-coin,USDC,usdc,77171642835.0,3.3242,6,2026-04-02
solana,Solana,sol,45294150417.0,1.951,7,2026-04-02
tron,TRON,trx,29887642633.0,1.2874,8,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,16707788841.0,0.7197,9,2026-04-02
dogecoin,Dogecoin,doge,13838292212.0,0.5961,10,2026-04-02
usds,USDS,usds,11737654467.0,0.5056,11,2026-04-02
whitebit,WhiteBIT Coin,wbt,10915899044.0,0.4702,12,2026-04-02
leo-token,LEO Token,leo,9234247218.0,0.3978,13,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,8819328661.0,0.3799,14,2026-04-02
cardano,Cardano,ada,8771696402.0,0.3778,15,2026-04-02
hyperliquid,Hyperliquid,hype,8397826342.0,0.3617,16,2026-04-02
monero,Monero,xmr,6060351517.0,0.261,17,2026-04-02
chainlink,Chainlink,link,6054707590.0,0.2608,18,2026-04-02
ethena-usde,Ethena USDe,usde,5881359172.0,0.2533,19,2026-04-02
canton-network,Canton,cc,5426758648.0,0.2338,20,2026-04-02
stellar,Stellar,xlm,5412190006.0,0.2331,21,2026-04-02
dai,Dai,dai,4417489597.0,0.1903,22,2026-04-02
usd1-wlfi,USD1,usd1,4405954624.0,0.1898,23,2026-04-02
memecore,MemeCore,m,4318148941.0,0.186,24,2026-04-02
litecoin,Litecoin,ltc,4039840802.0,0.174,25,2026-04-02
paypal-usd,PayPal USD,pyusd,3998524627.0,0.1722,26,2026-04-02
zcash,Zcash,zec,3950757787.0,0.1702,27,2026-04-02
avalanche-2,Avalanche,avax,3759109859.0,0.1619,28,2026-04-02
hedera-hashgraph,Hedera,hbar,3749520841.0,0.1615,29,2026-04-02
rain,Rain,rain,3695052574.0,0.1592,30,2026-04-02
shiba-inu,Shiba Inu,shib,3437090106.0,0.1481,31,2026-04-02
sui,Sui,sui,3408986572.0,0.1468,32,2026-04-02
the-open-network,Toncoin,ton,3007297430.0,0.1295,33,2026-04-02
bittensor,Bittensor,tao,2948665773.0,0.127,34,2026-04-02
crypto-com-chain,Cronos,cro,2924699657.0,0.126,35,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,2823739544.0,0.1216,36,2026-04-02
hashnote-usyc,Circle USYC,usyc,2705841851.0,0.1166,37,2026-04-02
tether-gold,Tether Gold,xaut,2561730744.0,0.1103,38,2026-04-02
pax-gold,PAX Gold,paxg,2360873539.0,0.1017,39,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2267221204.0,0.0977,40,2026-04-02
mantle,Mantle,mnt,2224440218.0,0.0958,41,2026-04-02
uniswap,Uniswap,uni,2116557357.0,0.0912,42,2026-04-02
polkadot,Polkadot,dot,2049056774.0,0.0883,43,2026-04-02
global-dollar,Global Dollar,usdg,1842664956.0,0.0794,44,2026-04-02
pi-network,Pi Network,pi,1755777864.0,0.0756,45,2026-04-02
okb,OKB,okb,1753135877.0,0.0755,46,2026-04-02
falcon-finance,Falcon USD,usdf,1745584184.0,0.0752,47,2026-04-02
sky,Sky,sky,1694026957.0,0.073,48,2026-04-02
aster-2,Aster,aster,1648884989.0,0.071,49,2026-04-02
htx-dao,HTX DAO,htx,1577179746.0,0.0679,50,2026-04-02
near,NEAR Protocol,near,1492162839.0,0.0643,51,2026-04-02
aave,Aave,aave,1434744381.0,0.0618,52,2026-04-02
pepe,Pepe,pepe,1398689570.0,0.0602,53,2026-04-02
bitget-token,Bitget Token,bgb,1350186912.0,0.0582,54,2026-04-02
bfusd,BFUSD,bfusd,1318931830.0,0.0568,55,2026-04-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316974358.0,0.0567,56,2026-04-02
ripple-usd,Ripple USD,rlusd,1308254875.0,0.0564,57,2026-04-02
ondo-finance,Ondo,ondo,1273860859.0,0.0549,58,2026-04-02
ethereum-classic,Ethereum Classic,etc,1243782195.0,0.0536,59,2026-04-02
internet-computer,Internet Computer,icp,1229044572.0,0.0529,60,2026-04-02
