coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1366333598135.0,57.4974,1,2026-03-22
ethereum,Ethereum,eth,250218942515.0,10.5296,2,2026-03-22
tether,Tether,usdt,184152008502.0,7.7494,3,2026-03-22
binancecoin,BNB,bnb,85693692836.0,3.6061,4,2026-03-22
ripple,XRP,xrp,85519331651.0,3.5988,5,2026-03-22
usd-coin,USDC,usdc,78986442173.0,3.3239,6,2026-03-22
solana,Solana,sol,49730663566.0,2.0927,7,2026-03-22
tron,TRON,trx,29492334330.0,1.2411,8,2026-03-22
figure-heloc,Figure Heloc,figr_heloc,15843541913.0,0.6667,9,2026-03-22
dogecoin,Dogecoin,doge,14009657954.0,0.5895,10,2026-03-22
usds,USDS,usds,11718760210.0,0.4931,11,2026-03-22
whitebit,WhiteBIT Coin,wbt,11501441758.0,0.484,12,2026-03-22
cardano,Cardano,ada,9413351351.0,0.3961,13,2026-03-22
bitcoin-cash,Bitcoin Cash,bch,9323020797.0,0.3923,14,2026-03-22
hyperliquid,Hyperliquid,hype,9087454563.0,0.3824,15,2026-03-22
leo-token,LEO Token,leo,8517888750.0,0.3584,16,2026-03-22
monero,Monero,xmr,6386294693.0,0.2687,17,2026-03-22
chainlink,Chainlink,link,6208239090.0,0.2613,18,2026-03-22
ethena-usde,Ethena USDe,usde,5922662003.0,0.2492,19,2026-03-22
canton-network,Canton,cc,5463694487.0,0.2299,20,2026-03-22
stellar,Stellar,xlm,5251714585.0,0.221,21,2026-03-22
usd1-wlfi,USD1,usd1,4423885459.0,0.1862,22,2026-03-22
dai,Dai,dai,4319200137.0,0.1818,23,2026-03-22
litecoin,Litecoin,ltc,4159804430.0,0.1751,24,2026-03-22
rain,Rain,rain,4091869010.0,0.1722,25,2026-03-22
paypal-usd,PayPal USD,pyusd,4083298243.0,0.1718,26,2026-03-22
avalanche-2,Avalanche,avax,3922199998.0,0.1651,27,2026-03-22
hedera-hashgraph,Hedera,hbar,3885987328.0,0.1635,28,2026-03-22
zcash,Zcash,zec,3615793034.0,0.1522,29,2026-03-22
sui,Sui,sui,3588296577.0,0.151,30,2026-03-22
shiba-inu,Shiba Inu,shib,3396934240.0,0.1429,31,2026-03-22
crypto-com-chain,Cronos,cro,3127444120.0,0.1316,32,2026-03-22
the-open-network,Toncoin,ton,3079229882.0,0.1296,33,2026-03-22
memecore,MemeCore,m,2915172783.0,0.1227,34,2026-03-22
world-liberty-financial,World Liberty Financial,wlfi,2670961063.0,0.1124,35,2026-03-22
bittensor,Bittensor,tao,2582389366.0,0.1087,36,2026-03-22
tether-gold,Tether Gold,xaut,2526268964.0,0.1063,37,2026-03-22
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1031,38,2026-03-22
polkadot,Polkadot,dot,2407376655.0,0.1013,39,2026-03-22
mantle,Mantle,mnt,2385265406.0,0.1004,40,2026-03-22
pax-gold,PAX Gold,paxg,2248275038.0,0.0946,41,2026-03-22
uniswap,Uniswap,uni,2197455275.0,0.0925,42,2026-03-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0847,43,2026-03-22
pi-network,Pi Network,pi,1872393779.0,0.0788,44,2026-03-22
global-dollar,Global Dollar,usdg,1775858809.0,0.0747,45,2026-03-22
okb,OKB,okb,1772340384.0,0.0746,46,2026-03-22
falcon-finance,Falcon USD,usdf,1748687315.0,0.0736,47,2026-03-22
sky,Sky,sky,1691686532.0,0.0712,48,2026-03-22
