coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1536513936958.0,59.6935,1,2026-05-26
ethereum,Ethereum,eth,252625960085.0,9.8145,2,2026-05-26
tether,Tether,usdt,189445645964.0,7.36,3,2026-05-26
binancecoin,BNB,bnb,88571576321.0,3.441,4,2026-05-26
ripple,XRP,xrp,82807667654.0,3.2171,5,2026-05-26
usd-coin,USDC,usdc,76426526329.0,2.9692,6,2026-05-26
solana,Solana,sol,48618816917.0,1.8888,7,2026-05-26
tron,TRON,trx,35347607447.0,1.3733,8,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,18619225593.0,0.7234,9,2026-05-26
dogecoin,Dogecoin,doge,15522436471.0,0.603,10,2026-05-26
hyperliquid,Hyperliquid,hype,13251775236.0,0.5148,11,2026-05-26
usds,USDS,usds,11099543767.0,0.4312,12,2026-05-26
zcash,Zcash,zec,10561347320.0,0.4103,13,2026-05-26
leo-token,LEO Token,leo,9231392578.0,0.3586,14,2026-05-26
cardano,Cardano,ada,8901915641.0,0.3458,15,2026-05-26
monero,Monero,xmr,7001637930.0,0.272,16,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,6940769549.0,0.2696,17,2026-05-26
chainlink,Chainlink,link,6832345790.0,0.2654,18,2026-05-26
whitebit,WhiteBIT Coin,wbt,6677735414.0,0.2594,19,2026-05-26
canton-network,Canton,cc,6395036562.0,0.2484,20,2026-05-26
the-open-network,Toncoin,ton,5110315529.0,0.1985,21,2026-05-26
stellar,Stellar,xlm,4970881380.0,0.1931,22,2026-05-26
usd1-wlfi,USD1,usd1,4780612584.0,0.1857,23,2026-05-26
ethena-usde,Ethena USDe,usde,4448123548.0,0.1728,24,2026-05-26
dai,Dai,dai,4356286768.0,0.1692,25,2026-05-26
sui,Sui,sui,4093672104.0,0.159,26,2026-05-26
litecoin,Litecoin,ltc,4030370862.0,0.1566,27,2026-05-26
avalanche-2,Avalanche,avax,3969596954.0,0.1542,28,2026-05-26
memecore,MemeCore,m,3871348939.0,0.1504,29,2026-05-26
rain,Rain,rain,3857185851.0,0.1499,30,2026-05-26
