coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1565392865922.0,59.5151,1,2026-04-26
ethereum,Ethereum,eth,284756893874.0,10.8263,2,2026-04-26
tether,Tether,usdt,189827619156.0,7.2171,3,2026-04-26
ripple,XRP,xrp,88087729713.0,3.349,4,2026-04-26
binancecoin,BNB,bnb,85360803869.0,3.2454,5,2026-04-26
usd-coin,USDC,usdc,77672376117.0,2.953,6,2026-04-26
solana,Solana,sol,49951802027.0,1.8991,7,2026-04-26
tron,TRON,trx,30722702652.0,1.1681,8,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,17448486350.0,0.6634,9,2026-04-26
dogecoin,Dogecoin,doge,15292900728.0,0.5814,10,2026-04-26
whitebit,WhiteBIT Coin,wbt,11829325605.0,0.4497,11,2026-04-26
usds,USDS,usds,11024006016.0,0.4191,12,2026-04-26
hyperliquid,Hyperliquid,hype,9923290177.0,0.3773,13,2026-04-26
leo-token,LEO Token,leo,9473070574.0,0.3602,14,2026-04-26
cardano,Cardano,ada,9343308353.0,0.3552,15,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,9069138815.0,0.3448,16,2026-04-26
monero,Monero,xmr,7253419118.0,0.2758,17,2026-04-26
chainlink,Chainlink,link,6904302292.0,0.2625,18,2026-04-26
zcash,Zcash,zec,5922180882.0,0.2252,19,2026-04-26
canton-network,Canton,cc,5775145572.0,0.2196,20,2026-04-26
stellar,Stellar,xlm,5684240278.0,0.2161,21,2026-04-26
memecore,MemeCore,m,5631833772.0,0.2141,22,2026-04-26
dai,Dai,dai,4414543730.0,0.1678,23,2026-04-26
usd1-wlfi,USD1,usd1,4387638762.0,0.1668,24,2026-04-26
litecoin,Litecoin,ltc,4328316169.0,0.1646,25,2026-04-26
avalanche-2,Avalanche,avax,4087806889.0,0.1554,26,2026-04-26
hedera-hashgraph,Hedera,hbar,4026947172.0,0.1531,27,2026-04-26
ethena-usde,Ethena USDe,usde,3772537732.0,0.1434,28,2026-04-26
sui,Sui,sui,3740673660.0,0.1422,29,2026-04-26
shiba-inu,Shiba Inu,shib,3658111494.0,0.1391,30,2026-04-26
rain,Rain,rain,3561647342.0,0.1354,31,2026-04-26
paypal-usd,PayPal USD,pyusd,3453572301.0,0.1313,32,2026-04-26
the-open-network,Toncoin,ton,3250643306.0,0.1236,33,2026-04-26
crypto-com-chain,Cronos,cro,3057877589.0,0.1163,34,2026-04-26
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1109,35,2026-04-26
tether-gold,Tether Gold,xaut,2636605865.0,0.1002,36,2026-04-26
bittensor,Bittensor,tao,2394923695.0,0.0911,38,2026-04-26
global-dollar,Global Dollar,usdg,2396803714.0,0.0911,37,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,2384194078.0,0.0906,39,2026-04-26
pax-gold,PAX Gold,paxg,2267927126.0,0.0862,40,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0861,41,2026-04-26
mantle,Mantle,mnt,2152757225.0,0.0818,42,2026-04-26
polkadot,Polkadot,dot,2129208752.0,0.081,43,2026-04-26
uniswap,Uniswap,uni,2085960692.0,0.0793,44,2026-04-26
sky,Sky,sky,2057947154.0,0.0782,45,2026-04-26
pi-network,Pi Network,pi,1888714625.0,0.0718,46,2026-04-26
near,NEAR Protocol,near,1797645614.0,0.0683,47,2026-04-26
falcon-finance,Falcon USD,usdf,1784659672.0,0.0679,48,2026-04-26
