coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1542324305951.0,59.7478,1,2026-05-25
ethereum,Ethereum,eth,252974024059.0,9.7999,2,2026-05-25
tether,Tether,usdt,189406413572.0,7.3374,3,2026-05-25
binancecoin,BNB,bnb,88437730232.0,3.426,4,2026-05-25
ripple,XRP,xrp,83289164301.0,3.2265,5,2026-05-25
usd-coin,USDC,usdc,76391926788.0,2.9593,6,2026-05-25
solana,Solana,sol,49102552028.0,1.9022,7,2026-05-25
tron,TRON,trx,34590359178.0,1.34,8,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,18622163653.0,0.7214,9,2026-05-25
dogecoin,Dogecoin,doge,15716042031.0,0.6088,10,2026-05-25
hyperliquid,Hyperliquid,hype,14566430542.0,0.5643,11,2026-05-25
usds,USDS,usds,11142578830.0,0.4316,12,2026-05-25
zcash,Zcash,zec,10904168670.0,0.4224,13,2026-05-25
leo-token,LEO Token,leo,9250383042.0,0.3583,14,2026-05-25
cardano,Cardano,ada,8919958030.0,0.3455,15,2026-05-25
monero,Monero,xmr,7312275205.0,0.2833,16,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,6916263343.0,0.2679,17,2026-05-25
chainlink,Chainlink,link,6827711808.0,0.2645,18,2026-05-25
whitebit,WhiteBIT Coin,wbt,6714326914.0,0.2601,19,2026-05-25
canton-network,Canton,cc,6383408309.0,0.2473,20,2026-05-25
stellar,Stellar,xlm,4919761498.0,0.1906,21,2026-05-25
usd1-wlfi,USD1,usd1,4779696407.0,0.1852,22,2026-05-25
the-open-network,Toncoin,ton,4723995659.0,0.183,23,2026-05-25
ethena-usde,Ethena USDe,usde,4446183951.0,0.1722,24,2026-05-25
dai,Dai,dai,4351168656.0,0.1686,25,2026-05-25
sui,Sui,sui,4098991248.0,0.1588,26,2026-05-25
litecoin,Litecoin,ltc,4057308371.0,0.1572,27,2026-05-25
avalanche-2,Avalanche,avax,3955799608.0,0.1532,28,2026-05-25
hedera-hashgraph,Hedera,hbar,3818609229.0,0.1479,29,2026-05-25
memecore,MemeCore,m,3743328107.0,0.145,30,2026-05-25
rain,Rain,rain,3637371124.0,0.1409,31,2026-05-25
paypal-usd,PayPal USD,pyusd,3615127539.0,0.14,32,2026-05-25
shiba-inu,Shiba Inu,shib,3277561225.0,0.127,33,2026-05-25
crypto-com-chain,Cronos,cro,3076757145.0,0.1192,34,2026-05-25
near,NEAR Protocol,near,3061817855.0,0.1186,35,2026-05-25
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1162,36,2026-05-25
global-dollar,Global Dollar,usdg,2748099994.0,0.1065,37,2026-05-25
tether-gold,Tether Gold,xaut,2693549521.0,0.1043,38,2026-05-25
bittensor,Bittensor,tao,2615226866.0,0.1013,39,2026-05-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0973,40,2026-05-25
mantle,Mantle,mnt,2142744290.0,0.083,41,2026-05-25
ondo-finance,Ondo,ondo,2140502474.0,0.0829,43,2026-05-25
pax-gold,PAX Gold,paxg,2140591807.0,0.0829,42,2026-05-25
uniswap,Uniswap,uni,2138317782.0,0.0828,44,2026-05-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2119412166.0,0.0821,45,2026-05-25
polkadot,Polkadot,dot,2092197911.0,0.081,46,2026-05-25
world-liberty-financial,World Liberty Financial,wlfi,1916122168.0,0.0742,47,2026-05-25
htx-dao,HTX DAO,htx,1817162106.0,0.0704,48,2026-05-25
aster-2,Aster,aster,1806404168.0,0.07,49,2026-05-25
falcon-finance,Falcon USD,usdf,1779388544.0,0.0689,50,2026-05-25
okb,OKB,okb,1750835176.0,0.0678,51,2026-05-25
ripple-usd,Ripple USD,rlusd,1744547657.0,0.0676,52,2026-05-25
sky,Sky,sky,1622149984.0,0.0628,53,2026-05-25
pi-network,Pi Network,pi,1571936235.0,0.0609,54,2026-05-25
usdd,USDD,usdd,1516892489.0,0.0588,55,2026-05-25
pepe,Pepe,pepe,1495434059.0,0.0579,56,2026-05-25
morpho,Morpho,morpho,1411004894.0,0.0547,57,2026-05-25
internet-computer,Internet Computer,icp,1406039418.0,0.0545,58,2026-05-25
ethereum-classic,Ethereum Classic,etc,1387291483.0,0.0537,59,2026-05-25
bitget-token,Bitget Token,bgb,1383958046.0,0.0536,60,2026-05-25
bfusd,BFUSD,bfusd,1318024985.0,0.0511,61,2026-05-25
aave,Aave,aave,1294644616.0,0.0502,62,2026-05-25
quant-network,Quant,qnt,1159547651.0,0.0449,63,2026-05-25
usdtb,USDtb,usdtb,1088189005.0,0.0422,64,2026-05-25
kucoin-shares,KuCoin,kcs,1081839978.0,0.0419,65,2026-05-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1060821207.0,0.0411,66,2026-05-25
cosmos,Cosmos Hub,atom,1050305656.0,0.0407,67,2026-05-25
united-stables,United Stables,u,1027594786.0,0.0398,69,2026-05-25
render-token,Render,render,1027397314.0,0.0398,68,2026-05-25
algorand,Algorand,algo,996649275.0,0.0386,70,2026-05-25
worldcoin-wld,Worldcoin,wld,994572590.0,0.0385,71,2026-05-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,988012619.0,0.0383,72,2026-05-25
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0373,73,2026-05-25
polygon-ecosystem-token,POL (ex-MATIC),pol,959580464.0,0.0372,74,2026-05-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0364,75,2026-05-25
kaspa,Kaspa,kas,914904766.0,0.0354,76,2026-05-25
venice-token,Venice Token,vvv,885317362.0,0.0343,78,2026-05-25
ethena,Ethena,ena,885985704.0,0.0343,77,2026-05-25
stable-2,​​Stable,stable,863682109.0,0.0335,79,2026-05-25
nexo,NEXO,nexo,848946463.0,0.0329,80,2026-05-25
just,JUST,jst,795963272.0,0.0308,81,2026-05-25
aptos,Aptos,apt,772378110.0,0.0299,82,2026-05-25
filecoin,Filecoin,fil,745929882.0,0.0289,83,2026-05-25
gatechain-token,Gate,gt,744552698.0,0.0288,84,2026-05-25
flare-networks,Flare,flr,715578447.0,0.0277,85,2026-05-25
dexe,DeXe,dexe,710649105.0,0.0275,86,2026-05-25
jupiter-exchange-solana,Jupiter,jup,663072084.0,0.0257,87,2026-05-25
arbitrum,Arbitrum,arb,656019109.0,0.0254,88,2026-05-25
hash-2,Provenance Blockchain,hash,618434391.0,0.024,89,2026-05-25
beldex,Beldex,bdx,612927934.0,0.0237,91,2026-05-25
pump-fun,Pump.fun,pump,610881657.0,0.0237,92,2026-05-25
xdce-crowd-sale,XDC Network,xdc,612697651.0,0.0237,90,2026-05-25
gho,GHO,gho,583252579.0,0.0226,93,2026-05-25
dash,Dash,dash,580217655.0,0.0225,94,2026-05-25
vechain,VeChain,vet,568492796.0,0.022,95,2026-05-25
pudgy-penguins,Pudgy Penguins,pengu,560746353.0,0.0217,96,2026-05-25
usual-usd,Usual USD,usd0,554447868.0,0.0215,97,2026-05-25
ousg,OUSG,ousg,553219950.0,0.0214,98,2026-05-25
midnight-3,Midnight,night,549156829.0,0.0213,99,2026-05-25
bonk,Bonk,bonk,528935431.0,0.0205,100,2026-05-25
