coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287411832339.0,57.8904,1,2026-08-06
ethereum,Ethereum,eth,228553312519.0,10.2772,2,2026-08-06
tether,Tether,usdt,183372284819.0,8.2456,3,2026-08-06
binancecoin,BNB,bnb,78801565034.0,3.5434,4,2026-08-06
usd-coin,USDC,usdc,71682734554.0,3.2233,5,2026-08-06
ripple,XRP,xrp,65257916274.0,2.9344,6,2026-08-06
solana,Solana,sol,42346522393.0,1.9042,7,2026-08-06
tron,TRON,trx,31030205438.0,1.3953,8,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,21387924315.0,0.9617,9,2026-08-06
hyperliquid,Hyperliquid,hype,12187284605.0,0.548,10,2026-08-06
dogecoin,Dogecoin,doge,10644883862.0,0.4787,11,2026-08-06
usds,USDS,usds,9851228881.0,0.443,12,2026-08-06
rain,Rain,rain,8995661083.0,0.4045,13,2026-08-06
leo-token,LEO Token,leo,8975483892.0,0.4036,14,2026-08-06
zcash,Zcash,zec,8220275620.0,0.3696,15,2026-08-06
cardano,Cardano,ada,7139037487.0,0.321,16,2026-08-06
monero,Monero,xmr,6822700885.0,0.3068,17,2026-08-06
whitebit,WhiteBIT Coin,wbt,6567747697.0,0.2953,18,2026-08-06
chainlink,Chainlink,link,6061204165.0,0.2726,19,2026-08-06
stellar,Stellar,xlm,5472817205.0,0.2461,20,2026-08-06
dai,Dai,dai,4599360596.0,0.2068,21,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,4238819294.0,0.1906,22,2026-08-06
usd1-wlfi,USD1,usd1,3988165331.0,0.1793,23,2026-08-06
canton-network,Canton,cc,3966467810.0,0.1784,24,2026-08-06
ethena-usde,Ethena USDe,usde,3902092902.0,0.1755,25,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,3773573406.0,0.1697,26,2026-08-06
litecoin,Litecoin,ltc,3495969836.0,0.1572,27,2026-08-06
global-dollar,Global Dollar,usdg,3481440301.0,0.1565,28,2026-08-06
hedera-hashgraph,Hedera,hbar,3009631510.0,0.1353,29,2026-08-06
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1349,30,2026-08-06
avalanche-2,Avalanche,avax,2767088931.0,0.1244,32,2026-08-06
shiba-inu,Shiba Inu,shib,2766670757.0,0.1244,31,2026-08-06
sui,Sui,sui,2737625482.0,0.1231,33,2026-08-06
paypal-usd,PayPal USD,pyusd,2723830552.0,0.1225,34,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2713874503.0,0.122,35,2026-08-06
