coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1283741231638.0,57.5974,1,2026-07-12
ethereum,Ethereum,eth,217975632738.0,9.7799,2,2026-07-12
tether,Tether,usdt,184193276447.0,8.2642,3,2026-07-12
binancecoin,BNB,bnb,78313759227.0,3.5137,4,2026-07-12
usd-coin,USDC,usdc,73382772100.0,3.2924,5,2026-07-12
ripple,XRP,xrp,68600832240.0,3.0779,6,2026-07-12
solana,Solana,sol,44894449095.0,2.0143,7,2026-07-12
tron,TRON,trx,31458357836.0,1.4114,8,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,20674649790.0,0.9276,9,2026-07-12
hyperliquid,Hyperliquid,hype,14852600620.0,0.6664,10,2026-07-12
dogecoin,Dogecoin,doge,11370907823.0,0.5102,11,2026-07-12
usds,USDS,usds,10960159986.0,0.4917,12,2026-07-12
rain,Rain,rain,9642367566.0,0.4326,13,2026-07-12
zcash,Zcash,zec,8785251790.0,0.3942,14,2026-07-12
leo-token,LEO Token,leo,8774768171.0,0.3937,15,2026-07-12
whitebit,WhiteBIT Coin,wbt,6617841127.0,0.2969,16,2026-07-12
stellar,Stellar,xlm,6343451241.0,0.2846,17,2026-07-12
monero,Monero,xmr,6186126139.0,0.2776,18,2026-07-12
cardano,Cardano,ada,6150082831.0,0.2759,19,2026-07-12
chainlink,Chainlink,link,6011596760.0,0.2697,20,2026-07-12
canton-network,Canton,cc,5335765821.0,0.2394,21,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,4954219024.0,0.2223,22,2026-07-12
dai,Dai,dai,4646849224.0,0.2085,23,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,4478317554.0,0.2009,24,2026-07-12
usd1-wlfi,USD1,usd1,4456093429.0,0.1999,25,2026-07-12
ethena-usde,Ethena USDe,usde,3935546556.0,0.1766,26,2026-07-12
litecoin,Litecoin,ltc,3455696227.0,0.155,27,2026-07-12
global-dollar,Global Dollar,usdg,3154103077.0,0.1415,28,2026-07-12
hashnote-usyc,Circle USYC,usyc,3071805509.0,0.1378,29,2026-07-12
sui,Sui,sui,3006938127.0,0.1349,30,2026-07-12
hedera-hashgraph,Hedera,hbar,2974067124.0,0.1334,31,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1293,32,2026-07-12
