coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1284868918199.0,57.6219,1,2026-07-25
ethereum,Ethereum,eth,224220894462.0,10.0555,2,2026-07-25
tether,Tether,usdt,184007993011.0,8.2521,3,2026-07-25
binancecoin,BNB,bnb,75292868717.0,3.3766,4,2026-07-25
usd-coin,USDC,usdc,72570671946.0,3.2545,5,2026-07-25
ripple,XRP,xrp,68174150118.0,3.0574,6,2026-07-25
solana,Solana,sol,43050065058.0,1.9306,7,2026-07-25
tron,TRON,trx,31281259203.0,1.4029,8,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,20823003235.0,0.9338,9,2026-07-25
whitebit,WhiteBIT Coin,wbt,16408854701.0,0.7359,17,2026-07-25
hyperliquid,Hyperliquid,hype,12789672148.0,0.5736,10,2026-07-25
dogecoin,Dogecoin,doge,10804795214.0,0.4846,11,2026-07-25
usds,USDS,usds,9858333498.0,0.4421,12,2026-07-25
rain,Rain,rain,9703415058.0,0.4352,13,2026-07-25
leo-token,LEO Token,leo,8928687368.0,0.4004,14,2026-07-25
zcash,Zcash,zec,8012007085.0,0.3593,15,2026-07-25
monero,Monero,xmr,6867295906.0,0.308,16,2026-07-25
chainlink,Chainlink,link,6235201498.0,0.2796,18,2026-07-25
cardano,Cardano,ada,6080656099.0,0.2727,19,2026-07-25
stellar,Stellar,xlm,6067004103.0,0.2721,20,2026-07-25
canton-network,Canton,cc,4666613116.0,0.2093,21,2026-07-25
dai,Dai,dai,4648285438.0,0.2085,22,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,4223841468.0,0.1894,23,2026-07-25
usd1-wlfi,USD1,usd1,4137643610.0,0.1856,24,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,4017337688.0,0.1802,25,2026-07-25
ethena-usde,Ethena USDe,usde,3981725483.0,0.1786,26,2026-07-25
litecoin,Litecoin,ltc,3557999355.0,0.1596,27,2026-07-25
global-dollar,Global Dollar,usdg,3277960450.0,0.147,28,2026-07-25
hedera-hashgraph,Hedera,hbar,3067496987.0,0.1376,29,2026-07-25
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1326,30,2026-07-25
sui,Sui,sui,2859016430.0,0.1282,31,2026-07-25
avalanche-2,Avalanche,avax,2717460962.0,0.1219,32,2026-07-25
paypal-usd,PayPal USD,pyusd,2678513855.0,0.1201,33,2026-07-25
crypto-com-chain,Cronos,cro,2673893646.0,0.1199,34,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1183,35,2026-07-25
shiba-inu,Shiba Inu,shib,2506152235.0,0.1124,36,2026-07-25
tether-gold,Tether Gold,xaut,2481149495.0,0.1113,37,2026-07-25
near,NEAR Protocol,near,2335978556.0,0.1048,38,2026-07-25
uniswap,Uniswap,uni,2300402170.0,0.1032,39,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157647677.0,0.0968,40,2026-07-25
ondo-finance,Ondo,ondo,1847905013.0,0.0829,41,2026-07-25
bittensor,Bittensor,tao,1823850992.0,0.0818,42,2026-07-25
pax-gold,PAX Gold,paxg,1800767400.0,0.0808,43,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,1779747350.0,0.0798,44,2026-07-25
okb,OKB,okb,1728415662.0,0.0775,45,2026-07-25
aster-2,Aster,aster,1677604982.0,0.0752,46,2026-07-25
htx-dao,HTX DAO,htx,1640047306.0,0.0736,47,2026-07-25
ripple-usd,Ripple USD,rlusd,1589664884.0,0.0713,48,2026-07-25
memecore,MemeCore,m,1578055240.0,0.0708,49,2026-07-25
usdd,USDD,usdd,1550870565.0,0.0696,50,2026-07-25
falcon-finance,Falcon USD,usdf,1419892487.0,0.0637,51,2026-07-25
aave,Aave,aave,1398683772.0,0.0627,52,2026-07-25
polkadot,Polkadot,dot,1383832544.0,0.0621,53,2026-07-25
sky,Sky,sky,1379230559.0,0.0619,54,2026-07-25
mantle,Mantle,mnt,1351077728.0,0.0606,55,2026-07-25
bfusd,BFUSD,bfusd,1318448719.0,0.0591,56,2026-07-25
worldcoin-wld,Worldcoin,wld,1306490488.0,0.0586,57,2026-07-25
morpho,Morpho,morpho,1302482053.0,0.0584,58,2026-07-25
internet-computer,Internet Computer,icp,1179467730.0,0.0529,59,2026-07-25
bitget-token,Bitget Token,bgb,1156676974.0,0.0519,60,2026-07-25
pepe,Pepe,pepe,1129209586.0,0.0506,61,2026-07-25
usdgo,USDGO,usdgo,1107780597.0,0.0497,62,2026-07-25
united-stables,United Stables,u,1068973974.0,0.0479,63,2026-07-25
ethereum-classic,Ethereum Classic,etc,1038816404.0,0.0466,64,2026-07-25
audiera,Audiera,beat,1025718728.0,0.046,65,2026-07-25
stable-2,​​Stable,stable,982744693.0,0.0441,67,2026-07-25
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0434,68,2026-07-25
quant-network,Quant,qnt,918320824.0,0.0412,69,2026-07-25
kucoin-shares,KuCoin,kcs,892896523.0,0.04,70,2026-07-25
pi-network,Pi Network,pi,889481189.0,0.0399,71,2026-07-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.039,73,2026-07-25
just,JUST,jst,840202935.0,0.0377,74,2026-07-25
ethena,Ethena,ena,824140021.0,0.037,75,2026-07-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820872174.0,0.0368,76,2026-07-25
polygon-ecosystem-token,POL (ex-MATIC),pol,817901345.0,0.0367,77,2026-07-25
kaspa,Kaspa,kas,762886796.0,0.0342,78,2026-07-25
algorand,Algorand,algo,753393721.0,0.0338,79,2026-07-25
render-token,Render,render,750391279.0,0.0337,80,2026-07-25
nexo,NEXO,nexo,733808770.0,0.0329,81,2026-07-25
cosmos,Cosmos Hub,atom,721112737.0,0.0323,82,2026-07-25
pump-fun,Pump.fun,pump,711746569.0,0.0319,83,2026-07-25
gatechain-token,Gate,gt,709605294.0,0.0318,84,2026-07-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0307,85,2026-07-25
beldex,Beldex,bdx,651303716.0,0.0292,86,2026-07-25
gho,GHO,gho,647938486.0,0.0291,87,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,630767626.0,0.0283,88,2026-07-25
jupiter-exchange-solana,Jupiter,jup,615042128.0,0.0276,89,2026-07-25
venice-token,Venice Token,vvv,612988050.0,0.0275,90,2026-07-25
ylds,YLDS,ylds,600074280.0,0.0269,91,2026-07-25
filecoin,Filecoin,fil,580577295.0,0.026,92,2026-07-25
flare-networks,Flare,flr,555491954.0,0.0249,93,2026-07-25
xdce-crowd-sale,XDC Network,xdc,554010424.0,0.0248,94,2026-07-25
usual-usd,Usual USD,usd0,552970385.0,0.0248,95,2026-07-25
arbitrum,Arbitrum,arb,548712509.0,0.0246,96,2026-07-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0243,66,2026-07-25
usx,USX,usx,522681704.0,0.0234,97,2026-07-25
lighter,Lighter,lit,514056402.0,0.0231,98,2026-07-25
injective-protocol,Injective,inj,511856335.0,0.023,99,2026-07-25
hash-2,Provenance Blockchain,hash,511725990.0,0.0229,100,2026-07-25
aptos,Aptos,apt,508845399.0,0.0228,101,2026-07-25
