coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1424764811757.0,58.3343,1,2026-04-09
ethereum,Ethereum,eth,263191958047.0,10.7759,2,2026-04-09
tether,Tether,usdt,184111983860.0,7.5381,3,2026-04-09
binancecoin,BNB,bnb,82212729773.0,3.366,4,2026-04-09
ripple,XRP,xrp,81659226122.0,3.3434,5,2026-04-09
usd-coin,USDC,usdc,78302671913.0,3.206,6,2026-04-09
solana,Solana,sol,47180531245.0,1.9317,7,2026-04-09
tron,TRON,trx,30187608880.0,1.236,8,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,17109263838.0,0.7005,9,2026-04-09
dogecoin,Dogecoin,doge,14080403006.0,0.5765,10,2026-04-09
usds,USDS,usds,11503472558.0,0.471,11,2026-04-09
whitebit,WhiteBIT Coin,wbt,11265291529.0,0.4612,12,2026-04-09
leo-token,LEO Token,leo,9319077703.0,0.3816,13,2026-04-09
hyperliquid,Hyperliquid,hype,9303695652.0,0.3809,14,2026-04-09
cardano,Cardano,ada,9253666237.0,0.3789,15,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,8827149203.0,0.3614,16,2026-04-09
chainlink,Chainlink,link,6391283967.0,0.2617,17,2026-04-09
monero,Monero,xmr,6088840952.0,0.2493,18,2026-04-09
ethena-usde,Ethena USDe,usde,5834822959.0,0.2389,19,2026-04-09
canton-network,Canton,cc,5604764254.0,0.2295,20,2026-04-09
zcash,Zcash,zec,5192927602.0,0.2126,21,2026-04-09
stellar,Stellar,xlm,5094183671.0,0.2086,22,2026-04-09
memecore,MemeCore,m,4611801677.0,0.1888,23,2026-04-09
dai,Dai,dai,4416486087.0,0.1808,24,2026-04-09
usd1-wlfi,USD1,usd1,4293523579.0,0.1758,25,2026-04-09
litecoin,Litecoin,ltc,4155164623.0,0.1701,26,2026-04-09
paypal-usd,PayPal USD,pyusd,3949914026.0,0.1617,27,2026-04-09
avalanche-2,Avalanche,avax,3929603818.0,0.1609,28,2026-04-09
hedera-hashgraph,Hedera,hbar,3821307242.0,0.1565,29,2026-04-09
rain,Rain,rain,3814562026.0,0.1562,30,2026-04-09
sui,Sui,sui,3594198154.0,0.1472,31,2026-04-09
shiba-inu,Shiba Inu,shib,3452633056.0,0.1414,32,2026-04-09
bittensor,Bittensor,tao,3120375480.0,0.1278,33,2026-04-09
the-open-network,Toncoin,ton,3021140615.0,0.1237,34,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,2970979108.0,0.1216,35,2026-04-09
crypto-com-chain,Cronos,cro,2949427374.0,0.1208,36,2026-04-09
hashnote-usyc,Circle USYC,usyc,2684834729.0,0.1099,37,2026-04-09
tether-gold,Tether Gold,xaut,2641475558.0,0.1082,38,2026-04-09
pax-gold,PAX Gold,paxg,2432496894.0,0.0996,39,2026-04-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2418342327.0,0.099,40,2026-04-09
mantle,Mantle,mnt,2157832098.0,0.0883,41,2026-04-09
polkadot,Polkadot,dot,2092500328.0,0.0857,42,2026-04-09
global-dollar,Global Dollar,usdg,2030247730.0,0.0831,43,2026-04-09
uniswap,Uniswap,uni,1955333157.0,0.0801,44,2026-04-09
falcon-finance,Falcon USD,usdf,1791226677.0,0.0733,45,2026-04-09
sky,Sky,sky,1753884990.0,0.0718,46,2026-04-09
okb,OKB,okb,1747206198.0,0.0715,47,2026-04-09
near,NEAR Protocol,near,1730528926.0,0.0709,48,2026-04-09
pi-network,Pi Network,pi,1697517946.0,0.0695,49,2026-04-09
aster-2,Aster,aster,1626648574.0,0.0666,50,2026-04-09
htx-dao,HTX DAO,htx,1599179803.0,0.0655,51,2026-04-09
usdd,USDD,usdd,1527163621.0,0.0625,52,2026-04-09
pepe,Pepe,pepe,1460725898.0,0.0598,53,2026-04-09
ripple-usd,Ripple USD,rlusd,1376101999.0,0.0563,54,2026-04-09
internet-computer,Internet Computer,icp,1375642154.0,0.0563,55,2026-04-09
aave,Aave,aave,1364484964.0,0.0559,56,2026-04-09
bitget-token,Bitget Token,bgb,1347253775.0,0.0552,57,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1321746973.0,0.0541,58,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1321155534.0,0.0541,59,2026-04-09
bfusd,BFUSD,bfusd,1319075671.0,0.054,60,2026-04-09
ethereum-classic,Ethereum Classic,etc,1313624740.0,0.0538,61,2026-04-09
