coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1270789928711.0,57.7341,1,2026-06-12
ethereum,Ethereum,eth,201132560249.0,9.1378,2,2026-06-12
tether,Tether,usdt,186674996196.0,8.481,3,2026-06-12
binancecoin,BNB,bnb,81173690922.0,3.6879,4,2026-06-12
usd-coin,USDC,usdc,74876082120.0,3.4017,5,2026-06-12
ripple,XRP,xrp,70745580523.0,3.2141,6,2026-06-12
solana,Solana,sol,38648152033.0,1.7558,7,2026-06-12
tron,TRON,trx,29860875771.0,1.3566,8,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,19315499105.0,0.8775,9,2026-06-12
dogecoin,Dogecoin,doge,13273722782.0,0.603,10,2026-06-12
hyperliquid,Hyperliquid,hype,12965106919.0,0.589,11,2026-06-12
usds,USDS,usds,10521115937.0,0.478,12,2026-06-12
leo-token,LEO Token,leo,8778622176.0,0.3988,13,2026-06-12
rain,Rain,rain,8228770707.0,0.3738,14,2026-06-12
monero,Monero,xmr,8066281559.0,0.3665,15,2026-06-12
zcash,Zcash,zec,7138845001.0,0.3243,16,2026-06-12
stellar,Stellar,xlm,6417404351.0,0.2916,17,2026-06-12
canton-network,Canton,cc,6404717725.0,0.291,18,2026-06-12
cardano,Cardano,ada,6307076105.0,0.2865,19,2026-06-12
whitebit,WhiteBIT Coin,wbt,6131649857.0,0.2786,20,2026-06-12
chainlink,Chainlink,link,5730997595.0,0.2604,21,2026-06-12
the-open-network,Toncoin,ton,4601239128.0,0.209,22,2026-06-12
ethena-usde,Ethena USDe,usde,4480748525.0,0.2036,23,2026-06-12
usd1-wlfi,USD1,usd1,4329669105.0,0.1967,24,2026-06-12
dai,Dai,dai,4205296342.0,0.1911,25,2026-06-12
bitcoin-cash,Bitcoin Cash,bch,4097799834.0,0.1862,26,2026-06-12
memecore,MemeCore,m,3794122116.0,0.1724,27,2026-06-12
hedera-hashgraph,Hedera,hbar,3453360607.0,0.1569,28,2026-06-12
litecoin,Litecoin,ltc,3284797189.0,0.1492,29,2026-06-12
sui,Sui,sui,3026085543.0,0.1375,30,2026-06-12
hashnote-usyc,Circle USYC,usyc,3007722434.0,0.1366,31,2026-06-12
lab,LAB,lab,2975209539.0,0.1352,32,2026-06-12
avalanche-2,Avalanche,avax,2860435106.0,0.13,33,2026-06-12
