coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1516906346375.0,59.4667,1,2026-05-23
ethereum,Ethereum,eth,250159829580.0,9.8069,2,2026-05-23
tether,Tether,usdt,189496902655.0,7.4288,3,2026-05-23
binancecoin,BNB,bnb,87792821304.0,3.4417,4,2026-05-23
ripple,XRP,xrp,83189579423.0,3.2613,5,2026-05-23
usd-coin,USDC,usdc,76456208708.0,2.9973,6,2026-05-23
solana,Solana,sol,48985535341.0,1.9204,7,2026-05-23
tron,TRON,trx,34185202742.0,1.3402,8,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,18627042084.0,0.7302,9,2026-05-23
dogecoin,Dogecoin,doge,15786515387.0,0.6189,10,2026-05-23
hyperliquid,Hyperliquid,hype,13986240349.0,0.5483,11,2026-05-23
usds,USDS,usds,11126350669.0,0.4362,12,2026-05-23
zcash,Zcash,zec,10212280557.0,0.4003,13,2026-05-23
leo-token,LEO Token,leo,9145822281.0,0.3585,14,2026-05-23
cardano,Cardano,ada,9045506027.0,0.3546,15,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,7073254126.0,0.2773,16,2026-05-23
monero,Monero,xmr,7052829037.0,0.2765,17,2026-05-23
chainlink,Chainlink,link,6827823191.0,0.2677,18,2026-05-23
whitebit,WhiteBIT Coin,wbt,6626734224.0,0.2598,19,2026-05-23
canton-network,Canton,cc,6163605747.0,0.2416,20,2026-05-23
stellar,Stellar,xlm,4885753435.0,0.1915,21,2026-05-23
the-open-network,Toncoin,ton,4881028977.0,0.1913,22,2026-05-23
usd1-wlfi,USD1,usd1,4781750619.0,0.1875,23,2026-05-23
ethena-usde,Ethena USDe,usde,4442766744.0,0.1742,24,2026-05-23
dai,Dai,dai,4336466326.0,0.17,25,2026-05-23
sui,Sui,sui,4215095140.0,0.1652,26,2026-05-23
litecoin,Litecoin,ltc,4113954314.0,0.1613,27,2026-05-23
avalanche-2,Avalanche,avax,4019033690.0,0.1576,28,2026-05-23
hedera-hashgraph,Hedera,hbar,3833653094.0,0.1503,29,2026-05-23
memecore,MemeCore,m,3788381681.0,0.1485,30,2026-05-23
paypal-usd,PayPal USD,pyusd,3614880489.0,0.1417,31,2026-05-23
rain,Rain,rain,3549480014.0,0.1391,32,2026-05-23
shiba-inu,Shiba Inu,shib,3317290755.0,0.13,33,2026-05-23
near,NEAR Protocol,near,3124981956.0,0.1225,34,2026-05-23
crypto-com-chain,Cronos,cro,3081608189.0,0.1208,35,2026-05-23
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1176,36,2026-05-23
global-dollar,Global Dollar,usdg,2748362262.0,0.1077,37,2026-05-23
tether-gold,Tether Gold,xaut,2669363271.0,0.1046,38,2026-05-23
bittensor,Bittensor,tao,2636678668.0,0.1034,39,2026-05-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0985,40,2026-05-23
uniswap,Uniswap,uni,2186446647.0,0.0857,41,2026-05-23
mantle,Mantle,mnt,2173383962.0,0.0852,42,2026-05-23
polkadot,Polkadot,dot,2156124049.0,0.0845,43,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2132662381.0,0.0836,44,2026-05-23
pax-gold,PAX Gold,paxg,2120279802.0,0.0831,45,2026-05-23
ondo-finance,Ondo,ondo,2037976543.0,0.0799,46,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,2004481491.0,0.0786,47,2026-05-23
htx-dao,HTX DAO,htx,1810278594.0,0.071,48,2026-05-23
falcon-finance,Falcon USD,usdf,1779337218.0,0.0698,49,2026-05-23
ripple-usd,Ripple USD,rlusd,1757448705.0,0.0689,50,2026-05-23
aster-2,Aster,aster,1755667520.0,0.0688,51,2026-05-23
okb,OKB,okb,1718022292.0,0.0674,52,2026-05-23
sky,Sky,sky,1635674928.0,0.0641,53,2026-05-23
pi-network,Pi Network,pi,1601642795.0,0.0628,54,2026-05-23
pepe,Pepe,pepe,1518488581.0,0.0595,55,2026-05-23
usdd,USDD,usdd,1503345818.0,0.0589,56,2026-05-23
internet-computer,Internet Computer,icp,1424414329.0,0.0558,57,2026-05-23
ethereum-classic,Ethereum Classic,etc,1398926447.0,0.0548,58,2026-05-23
bitget-token,Bitget Token,bgb,1374243036.0,0.0539,59,2026-05-23
bfusd,BFUSD,bfusd,1318022515.0,0.0517,61,2026-05-23
morpho,Morpho,morpho,1318609557.0,0.0517,60,2026-05-23
aave,Aave,aave,1312739640.0,0.0515,62,2026-05-23
quant-network,Quant,qnt,1121915838.0,0.044,63,2026-05-23
usdtb,USDtb,usdtb,1088253861.0,0.0427,64,2026-05-23
kucoin-shares,KuCoin,kcs,1071167023.0,0.042,65,2026-05-23
cosmos,Cosmos Hub,atom,1063112365.0,0.0417,66,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057479106.0,0.0415,67,2026-05-23
worldcoin-wld,Worldcoin,wld,1034522152.0,0.0406,68,2026-05-23
united-stables,United Stables,u,1028121569.0,0.0403,69,2026-05-23
