coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1533368069516.0,59.5516,1,2026-05-01
ethereum,Ethereum,eth,273260774395.0,10.6127,2,2026-05-01
tether,Tether,usdt,189481651893.0,7.3589,3,2026-05-01
ripple,XRP,xrp,84488617296.0,3.2813,4,2026-05-01
binancecoin,BNB,bnb,83087266495.0,3.2269,5,2026-05-01
usd-coin,USDC,usdc,77140220130.0,2.9959,6,2026-05-01
solana,Solana,sol,48090050692.0,1.8677,7,2026-05-01
tron,TRON,trx,30908130753.0,1.2004,8,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,17799756110.0,0.6913,9,2026-05-01
dogecoin,Dogecoin,doge,16693100018.0,0.6483,10,2026-05-01
whitebit,WhiteBIT Coin,wbt,12247495052.0,0.4757,11,2026-05-01
usds,USDS,usds,11164745844.0,0.4336,12,2026-05-01
hyperliquid,Hyperliquid,hype,9600570760.0,0.3729,13,2026-05-01
leo-token,LEO Token,leo,9516971107.0,0.3696,14,2026-05-01
cardano,Cardano,ada,9131804638.0,0.3547,15,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,8839595681.0,0.3433,16,2026-05-01
monero,Monero,xmr,7019909916.0,0.2726,17,2026-05-01
chainlink,Chainlink,link,6631353523.0,0.2575,18,2026-05-01
canton-network,Canton,cc,5788760569.0,0.2248,19,2026-05-01
zcash,Zcash,zec,5754680993.0,0.2235,20,2026-05-01
stellar,Stellar,xlm,5283865384.0,0.2052,21,2026-05-01
usd1-wlfi,USD1,usd1,4495642596.0,0.1746,22,2026-05-01
dai,Dai,dai,4403125610.0,0.171,23,2026-05-01
litecoin,Litecoin,ltc,4259225012.0,0.1654,24,2026-05-01
memecore,MemeCore,m,4192053176.0,0.1628,25,2026-05-01
avalanche-2,Avalanche,avax,3933537350.0,0.1528,26,2026-05-01
ethena-usde,Ethena USDe,usde,3895019811.0,0.1513,27,2026-05-01
hedera-hashgraph,Hedera,hbar,3795903422.0,0.1474,28,2026-05-01
rain,Rain,rain,3746614501.0,0.1455,29,2026-05-01
shiba-inu,Shiba Inu,shib,3701449821.0,0.1438,30,2026-05-01
sui,Sui,sui,3597378590.0,0.1397,31,2026-05-01
the-open-network,Toncoin,ton,3395463435.0,0.1319,32,2026-05-01
paypal-usd,PayPal USD,pyusd,3382912245.0,0.1314,33,2026-05-01
crypto-com-chain,Cronos,cro,2979771424.0,0.1157,34,2026-05-01
hashnote-usyc,Circle USYC,usyc,2920195380.0,0.1134,35,2026-05-01
tether-gold,Tether Gold,xaut,2728997473.0,0.106,36,2026-05-01
global-dollar,Global Dollar,usdg,2462649457.0,0.0956,37,2026-05-01
bittensor,Bittensor,tao,2405691365.0,0.0934,38,2026-05-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282337755.0,0.0886,39,2026-05-01
pax-gold,PAX Gold,paxg,2208437224.0,0.0858,40,2026-05-01
mantle,Mantle,mnt,2074399841.0,0.0806,41,2026-05-01
uniswap,Uniswap,uni,2028246912.0,0.0788,43,2026-05-01
polkadot,Polkadot,dot,2026984561.0,0.0787,42,2026-05-01
world-liberty-financial,World Liberty Financial,wlfi,1922265045.0,0.0747,44,2026-05-01
pi-network,Pi Network,pi,1887376420.0,0.0733,45,2026-05-01
sky,Sky,sky,1847091436.0,0.0717,46,2026-05-01
falcon-finance,Falcon USD,usdf,1783624777.0,0.0693,47,2026-05-01
okb,OKB,okb,1737795847.0,0.0675,48,2026-05-01
aster-2,Aster,aster,1680706046.0,0.0653,49,2026-05-01
near,NEAR Protocol,near,1676645665.0,0.0651,50,2026-05-01
htx-dao,HTX DAO,htx,1655634781.0,0.0643,51,2026-05-01
pepe,Pepe,pepe,1645450686.0,0.0639,52,2026-05-01
usdd,USDD,usdd,1468148751.0,0.057,53,2026-05-01
ripple-usd,Ripple USD,rlusd,1457185393.0,0.0566,54,2026-05-01
aave,Aave,aave,1411178821.0,0.0548,55,2026-05-01
bitget-token,Bitget Token,bgb,1396373099.0,0.0542,56,2026-05-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0512,57,2026-05-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1317852151.0,0.0512,59,2026-05-01
bfusd,BFUSD,bfusd,1318281369.0,0.0512,58,2026-05-01
internet-computer,Internet Computer,icp,1313709887.0,0.051,60,2026-05-01
ethereum-classic,Ethereum Classic,etc,1310695053.0,0.0509,61,2026-05-01
ondo-finance,Ondo,ondo,1287889820.0,0.05,62,2026-05-01
morpho,Morpho,morpho,1211043752.0,0.047,63,2026-05-01
kucoin-shares,KuCoin,kcs,1138341073.0,0.0442,64,2026-05-01
united-stables,United Stables,u,1027795686.0,0.0399,65,2026-05-01
quant-network,Quant,qnt,1007913016.0,0.0391,66,2026-05-01
