coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1584574772345.0,58.1666,1,2026-09-14
ethereum,Ethereum,eth,311881925623.0,11.4486,2,2026-09-14
tether,Tether,usdt,183402361703.0,6.7323,3,2026-09-14
binancecoin,BNB,bnb,96524314362.0,3.5432,4,2026-09-14
ripple,XRP,xrp,91347288213.0,3.3532,5,2026-09-14
usd-coin,USDC,usdc,74232651459.0,2.7249,6,2026-09-14
solana,Solana,sol,60825088212.0,2.2328,7,2026-09-14
tron,TRON,trx,32259750358.0,1.1842,8,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,23495016234.0,0.8625,9,2026-09-14
zcash,Zcash,zec,20126823597.0,0.7388,10,2026-09-14
hyperliquid,Hyperliquid,hype,18023453028.0,0.6616,11,2026-09-14
dogecoin,Dogecoin,doge,13222675844.0,0.4854,12,2026-09-14
rain,Rain,rain,10132297837.0,0.3719,13,2026-09-14
usds,USDS,usds,9845442565.0,0.3614,14,2026-09-14
monero,Monero,xmr,9652649037.0,0.3543,15,2026-09-14
whitebit,WhiteBIT Coin,wbt,9639710994.0,0.3539,16,2026-09-14
chainlink,Chainlink,link,8749400297.0,0.3212,17,2026-09-14
leo-token,LEO Token,leo,8270942879.0,0.3036,18,2026-09-14
cardano,Cardano,ada,7954168179.0,0.292,19,2026-09-14
stellar,Stellar,xlm,6744314072.0,0.2476,20,2026-09-14
ethena-usde,Ethena USDe,usde,4666385381.0,0.1713,21,2026-09-14
dai,Dai,dai,4565554001.0,0.1676,22,2026-09-14
bitcoin-cash,Bitcoin Cash,bch,4560903057.0,0.1674,23,2026-09-14
usd1-wlfi,USD1,usd1,4340586956.0,0.1593,24,2026-09-14
litecoin,Litecoin,ltc,4165792190.0,0.1529,25,2026-09-14
uniswap,Uniswap,uni,4146966759.0,0.1522,26,2026-09-14
canton-network,Canton,cc,3892764854.0,0.1429,27,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,3783459309.0,0.1389,28,2026-09-14
hedera-hashgraph,Hedera,hbar,3444293559.0,0.1264,29,2026-09-14
avalanche-2,Avalanche,avax,3398945242.0,0.1248,30,2026-09-14
global-dollar,Global Dollar,usdg,3312953195.0,0.1216,31,2026-09-14
near,NEAR Protocol,near,3275046773.0,0.1202,32,2026-09-14
shiba-inu,Shiba Inu,shib,3130079874.0,0.1149,33,2026-09-14
sui,Sui,sui,3015607863.0,0.1107,34,2026-09-14
crypto-com-chain,Cronos,cro,2888164386.0,0.106,35,2026-09-14
paypal-usd,PayPal USD,pyusd,2763759502.0,0.1015,36,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2751616192.0,0.101,37,2026-09-14
bittensor,Bittensor,tao,2679471009.0,0.0984,38,2026-09-14
tether-gold,Tether Gold,xaut,2678476571.0,0.0983,39,2026-09-14
hashnote-usyc,Circle USYC,usyc,2605584295.0,0.0956,40,2026-09-14
memecore,MemeCore,m,2497243705.0,0.0917,41,2026-09-14
okb,OKB,okb,2393231258.0,0.0879,42,2026-09-14
ripple-usd,Ripple USD,rlusd,2382492913.0,0.0875,43,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2231065210.0,0.0819,44,2026-09-14
aave,Aave,aave,2011424052.0,0.0738,45,2026-09-14
aster-2,Aster,aster,1898442189.0,0.0697,46,2026-09-14
mantle,Mantle,mnt,1893242179.0,0.0695,47,2026-09-14
pax-gold,PAX Gold,paxg,1863634892.0,0.0684,48,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,1834275952.0,0.0673,49,2026-09-14
ondo-finance,Ondo,ondo,1750166519.0,0.0642,50,2026-09-14
polkadot,Polkadot,dot,1731343116.0,0.0636,51,2026-09-14
pump-fun,Pump.fun,pump,1730556911.0,0.0635,52,2026-09-14
bitway,Bitway,btw,1707854997.0,0.0627,53,2026-09-14
internet-computer,Internet Computer,icp,1547424629.0,0.0568,54,2026-09-14
htx-dao,HTX DAO,htx,1532951766.0,0.0563,55,2026-09-14
usdd,USDD,usdd,1527771876.0,0.0561,56,2026-09-14
morpho,Morpho,morpho,1510663758.0,0.0555,57,2026-09-14
sky,Sky,sky,1508032396.0,0.0554,58,2026-09-14
pepe,Pepe,pepe,1479091760.0,0.0543,59,2026-09-14
ethena,Ethena,ena,1462073200.0,0.0537,60,2026-09-14
worldcoin-wld,Worldcoin,wld,1404333245.0,0.0516,61,2026-09-14
usdgo,USDGO,usdgo,1391921505.0,0.0511,62,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1376964497.0,0.0505,63,2026-09-14
bitget-token,Bitget Token,bgb,1362583171.0,0.05,64,2026-09-14
falcon-finance,Falcon USD,usdf,1339580253.0,0.0492,65,2026-09-14
bfusd,BFUSD,bfusd,1319644271.0,0.0484,66,2026-09-14
united-stables,United Stables,u,1314923368.0,0.0483,67,2026-09-14
ethereum-classic,Ethereum Classic,etc,1215359715.0,0.0446,68,2026-09-14
lighter,Lighter,lit,1127586112.0,0.0414,69,2026-09-14
pi-network,Pi Network,pi,1095337230.0,0.0402,70,2026-09-14
venice-token,Venice Token,vvv,1072063560.0,0.0394,71,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1038951404.0,0.0381,72,2026-09-14
gatechain-token,Gate,gt,992982343.0,0.0365,73,2026-09-14
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0356,74,2026-09-14
kaspa,Kaspa,kas,963117358.0,0.0354,75,2026-09-14
kucoin-shares,KuCoin,kcs,960494827.0,0.0353,76,2026-09-14
quant-network,Quant,qnt,931342246.0,0.0342,77,2026-09-14
arbitrum,Arbitrum,arb,927092358.0,0.034,78,2026-09-14
just,JUST,jst,922325261.0,0.0339,79,2026-09-14
algorand,Algorand,algo,883402625.0,0.0324,80,2026-09-14
cosmos,Cosmos Hub,atom,846175292.0,0.0311,81,2026-09-14
nexo,NEXO,nexo,836655591.0,0.0307,82,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,830532716.0,0.0305,83,2026-09-14
jupiter-exchange-solana,Jupiter,jup,805172163.0,0.0296,84,2026-09-14
filecoin,Filecoin,fil,778067589.0,0.0286,85,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,753653057.0,0.0277,87,2026-09-14
pancakeswap-token,PancakeSwap,cake,755303952.0,0.0277,86,2026-09-14
stable-2,​​Stable,stable,740695995.0,0.0272,88,2026-09-14
render-token,Render,render,721363697.0,0.0265,89,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,714986808.0,0.0262,90,2026-09-14
dash,Dash,dash,701990868.0,0.0258,91,2026-09-14
