coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1344741134173.0,57.474,1,2026-04-05
ethereum,Ethereum,eth,248630229832.0,10.6264,2,2026-04-05
tether,Tether,usdt,184136401345.0,7.87,3,2026-04-05
binancecoin,BNB,bnb,80840631795.0,3.4551,4,2026-04-05
ripple,XRP,xrp,80625743231.0,3.4459,5,2026-04-05
usd-coin,USDC,usdc,77512831278.0,3.3129,6,2026-04-05
solana,Solana,sol,46210915298.0,1.975,7,2026-04-05
tron,TRON,trx,30054760730.0,1.2845,8,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,16957389931.0,0.7248,9,2026-04-05
dogecoin,Dogecoin,doge,14084976791.0,0.602,10,2026-04-05
usds,USDS,usds,11820902111.0,0.5052,11,2026-04-05
whitebit,WhiteBIT Coin,wbt,10965551270.0,0.4687,12,2026-04-05
leo-token,LEO Token,leo,9285940873.0,0.3969,13,2026-04-05
cardano,Cardano,ada,9128182956.0,0.3901,14,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,8823323452.0,0.3771,15,2026-04-05
hyperliquid,Hyperliquid,hype,8596869655.0,0.3674,16,2026-04-05
chainlink,Chainlink,link,6310829717.0,0.2697,17,2026-04-05
monero,Monero,xmr,6022467987.0,0.2574,18,2026-04-05
ethena-usde,Ethena USDe,usde,5884962625.0,0.2515,19,2026-04-05
canton-network,Canton,cc,5368466550.0,0.2294,20,2026-04-05
stellar,Stellar,xlm,5344409229.0,0.2284,21,2026-04-05
memecore,MemeCore,m,4483843397.0,0.1916,22,2026-04-05
dai,Dai,dai,4451226162.0,0.1902,23,2026-04-05
usd1-wlfi,USD1,usd1,4413066768.0,0.1886,24,2026-04-05
zcash,Zcash,zec,4132497142.0,0.1766,25,2026-04-05
litecoin,Litecoin,ltc,4125347403.0,0.1763,26,2026-04-05
paypal-usd,PayPal USD,pyusd,3950939142.0,0.1689,27,2026-04-05
avalanche-2,Avalanche,avax,3884653522.0,0.166,28,2026-04-05
hedera-hashgraph,Hedera,hbar,3794740292.0,0.1622,29,2026-04-05
rain,Rain,rain,3519820468.0,0.1504,30,2026-04-05
shiba-inu,Shiba Inu,shib,3510686497.0,0.15,31,2026-04-05
sui,Sui,sui,3437724918.0,0.1469,32,2026-04-05
the-open-network,Toncoin,ton,3063455753.0,0.1309,33,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,3033419490.0,0.1296,34,2026-04-05
crypto-com-chain,Cronos,cro,2954263267.0,0.1263,35,2026-04-05
bittensor,Bittensor,tao,2896559431.0,0.1238,36,2026-04-05
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1155,37,2026-04-05
tether-gold,Tether Gold,xaut,2595112947.0,0.1109,38,2026-04-05
pax-gold,PAX Gold,paxg,2390797099.0,0.1022,39,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0982,40,2026-04-05
