coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1283456481713.0,57.6197,1,2026-07-25
ethereum,Ethereum,eth,223920752670.0,10.0527,2,2026-07-25
tether,Tether,usdt,184010217333.0,8.261,3,2026-07-25
binancecoin,BNB,bnb,75064244697.0,3.3699,4,2026-07-25
usd-coin,USDC,usdc,72575623127.0,3.2582,5,2026-07-25
ripple,XRP,xrp,68000476987.0,3.0528,6,2026-07-25
solana,Solana,sol,43024658168.0,1.9316,7,2026-07-25
tron,TRON,trx,31259724851.0,1.4034,8,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,20822312702.0,0.9348,9,2026-07-25
whitebit,WhiteBIT Coin,wbt,16394706865.0,0.736,17,2026-07-25
hyperliquid,Hyperliquid,hype,12738188837.0,0.5719,10,2026-07-25
dogecoin,Dogecoin,doge,10749786982.0,0.4826,11,2026-07-25
usds,USDS,usds,9859962693.0,0.4427,12,2026-07-25
rain,Rain,rain,9747343866.0,0.4376,13,2026-07-25
leo-token,LEO Token,leo,8928465584.0,0.4008,14,2026-07-25
zcash,Zcash,zec,8009796849.0,0.3596,15,2026-07-25
monero,Monero,xmr,6949920181.0,0.312,16,2026-07-25
chainlink,Chainlink,link,6204408160.0,0.2785,18,2026-07-25
stellar,Stellar,xlm,6052487518.0,0.2717,19,2026-07-25
cardano,Cardano,ada,6027138009.0,0.2706,20,2026-07-25
dai,Dai,dai,4646102679.0,0.2086,21,2026-07-25
canton-network,Canton,cc,4571173737.0,0.2052,22,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,4247024290.0,0.1907,23,2026-07-25
usd1-wlfi,USD1,usd1,4141350658.0,0.1859,24,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,4014114946.0,0.1802,25,2026-07-25
ethena-usde,Ethena USDe,usde,3981343418.0,0.1787,26,2026-07-25
litecoin,Litecoin,ltc,3562794461.0,0.1599,27,2026-07-25
global-dollar,Global Dollar,usdg,3280161394.0,0.1473,28,2026-07-25
hedera-hashgraph,Hedera,hbar,3068466301.0,0.1378,29,2026-07-25
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1327,30,2026-07-25
sui,Sui,sui,2847969877.0,0.1279,31,2026-07-25
avalanche-2,Avalanche,avax,2693884771.0,0.1209,32,2026-07-25
paypal-usd,PayPal USD,pyusd,2678673914.0,0.1203,33,2026-07-25
crypto-com-chain,Cronos,cro,2678452978.0,0.1202,34,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1184,35,2026-07-25
tether-gold,Tether Gold,xaut,2482110559.0,0.1114,36,2026-07-25
shiba-inu,Shiba Inu,shib,2475975807.0,0.1112,37,2026-07-25
near,NEAR Protocol,near,2318872667.0,0.1041,38,2026-07-25
uniswap,Uniswap,uni,2300401997.0,0.1033,39,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153096529.0,0.0967,40,2026-07-25
ondo-finance,Ondo,ondo,1835879787.0,0.0824,41,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,1810568970.0,0.0813,43,2026-07-25
bittensor,Bittensor,tao,1810997512.0,0.0813,42,2026-07-25
pax-gold,PAX Gold,paxg,1800821148.0,0.0808,44,2026-07-25
okb,OKB,okb,1724062695.0,0.0774,45,2026-07-25
aster-2,Aster,aster,1669417706.0,0.0749,46,2026-07-25
htx-dao,HTX DAO,htx,1646181383.0,0.0739,47,2026-07-25
memecore,MemeCore,m,1596741118.0,0.0717,48,2026-07-25
ripple-usd,Ripple USD,rlusd,1589615776.0,0.0714,49,2026-07-25
usdd,USDD,usdd,1546278963.0,0.0694,50,2026-07-25
falcon-finance,Falcon USD,usdf,1420346002.0,0.0638,51,2026-07-25
aave,Aave,aave,1404893652.0,0.0631,52,2026-07-25
polkadot,Polkadot,dot,1373653876.0,0.0617,53,2026-07-25
sky,Sky,sky,1360223361.0,0.0611,54,2026-07-25
mantle,Mantle,mnt,1350912783.0,0.0606,55,2026-07-25
bfusd,BFUSD,bfusd,1318353682.0,0.0592,56,2026-07-25
morpho,Morpho,morpho,1314725222.0,0.059,57,2026-07-25
worldcoin-wld,Worldcoin,wld,1287020716.0,0.0578,58,2026-07-25
internet-computer,Internet Computer,icp,1183820710.0,0.0531,59,2026-07-25
bitget-token,Bitget Token,bgb,1160182025.0,0.0521,60,2026-07-25
pepe,Pepe,pepe,1125167092.0,0.0505,61,2026-07-25
usdgo,USDGO,usdgo,1107816315.0,0.0497,62,2026-07-25
united-stables,United Stables,u,1068951154.0,0.048,63,2026-07-25
ethereum-classic,Ethereum Classic,etc,1041773023.0,0.0468,64,2026-07-25
audiera,Audiera,beat,1012642811.0,0.0455,65,2026-07-25
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0434,67,2026-07-25
stable-2,​​Stable,stable,955351820.0,0.0429,68,2026-07-25
quant-network,Quant,qnt,921004518.0,0.0413,69,2026-07-25
pi-network,Pi Network,pi,907693308.0,0.0408,70,2026-07-25
kucoin-shares,KuCoin,kcs,896696538.0,0.0403,71,2026-07-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0391,73,2026-07-25
just,JUST,jst,836766539.0,0.0376,74,2026-07-25
ethena,Ethena,ena,830698225.0,0.0373,75,2026-07-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820872174.0,0.0369,76,2026-07-25
polygon-ecosystem-token,POL (ex-MATIC),pol,819571642.0,0.0368,77,2026-07-25
kaspa,Kaspa,kas,761638052.0,0.0342,78,2026-07-25
render-token,Render,render,752701903.0,0.0338,80,2026-07-25
algorand,Algorand,algo,753767493.0,0.0338,79,2026-07-25
nexo,NEXO,nexo,735176337.0,0.033,81,2026-07-25
pump-fun,Pump.fun,pump,718817006.0,0.0323,82,2026-07-25
cosmos,Cosmos Hub,atom,717054572.0,0.0322,83,2026-07-25
gatechain-token,Gate,gt,705465644.0,0.0317,84,2026-07-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0308,85,2026-07-25
beldex,Beldex,bdx,653738759.0,0.0293,86,2026-07-25
gho,GHO,gho,647932336.0,0.0291,87,2026-07-25
bianrensheng,币安人生 (BinanceLife),币安人生,630672064.0,0.0283,88,2026-07-25
jupiter-exchange-solana,Jupiter,jup,613794770.0,0.0276,89,2026-07-25
venice-token,Venice Token,vvv,606585394.0,0.0272,90,2026-07-25
ylds,YLDS,ylds,600054257.0,0.0269,91,2026-07-25
filecoin,Filecoin,fil,579393868.0,0.026,92,2026-07-25
dexe,DeXe,dexe,573428523.0,0.0257,135,2026-07-25
flare-networks,Flare,flr,554480842.0,0.0249,93,2026-07-25
usual-usd,Usual USD,usd0,553058257.0,0.0248,94,2026-07-25
xdce-crowd-sale,XDC Network,xdc,552312489.0,0.0248,95,2026-07-25
arbitrum,Arbitrum,arb,546376337.0,0.0245,96,2026-07-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0244,66,2026-07-25
usx,USX,usx,522583806.0,0.0235,97,2026-07-25
injective-protocol,Injective,inj,522797160.0,0.0235,98,2026-07-25
hash-2,Provenance Blockchain,hash,509167763.0,0.0229,99,2026-07-25
aptos,Aptos,apt,503630387.0,0.0226,100,2026-07-25
