coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1273859363230.0,57.5414,1,2026-08-14
ethereum,Ethereum,eth,227648576318.0,10.2831,2,2026-08-14
tether,Tether,usdt,183028572062.0,8.2676,3,2026-08-14
binancecoin,BNB,bnb,81245881464.0,3.67,4,2026-08-14
usd-coin,USDC,usdc,71946243613.0,3.2499,5,2026-08-14
ripple,XRP,xrp,63325759106.0,2.8605,6,2026-08-14
solana,Solana,sol,44290300707.0,2.0006,7,2026-08-14
tron,TRON,trx,31692287535.0,1.4316,8,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,21426897704.0,0.9679,9,2026-08-14
hyperliquid,Hyperliquid,hype,12791054917.0,0.5778,10,2026-08-14
dogecoin,Dogecoin,doge,10906192207.0,0.4926,11,2026-08-14
usds,USDS,usds,9805160224.0,0.4429,12,2026-08-14
rain,Rain,rain,9131106423.0,0.4125,13,2026-08-14
leo-token,LEO Token,leo,8740962658.0,0.3948,14,2026-08-14
zcash,Zcash,zec,8268157772.0,0.3735,15,2026-08-14
monero,Monero,xmr,7418421707.0,0.3351,16,2026-08-14
cardano,Cardano,ada,6827345881.0,0.3084,17,2026-08-14
chainlink,Chainlink,link,6626966451.0,0.2993,18,2026-08-14
whitebit,WhiteBIT Coin,wbt,6484688432.0,0.2929,19,2026-08-14
stellar,Stellar,xlm,5505075332.0,0.2487,20,2026-08-14
dai,Dai,dai,4578682581.0,0.2068,21,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,4147321337.0,0.1873,22,2026-08-14
usd1-wlfi,USD1,usd1,4020161856.0,0.1816,23,2026-08-14
ethena-usde,Ethena USDe,usde,3953001625.0,0.1786,24,2026-08-14
canton-network,Canton,cc,3838989579.0,0.1734,25,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,3678755854.0,0.1662,26,2026-08-14
global-dollar,Global Dollar,usdg,3470034050.0,0.1567,27,2026-08-14
litecoin,Litecoin,ltc,3466667427.0,0.1566,28,2026-08-14
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1358,29,2026-08-14
hedera-hashgraph,Hedera,hbar,2865840364.0,0.1295,30,2026-08-14
sui,Sui,sui,2805325106.0,0.1267,31,2026-08-14
paypal-usd,PayPal USD,pyusd,2795841257.0,0.1263,32,2026-08-14
avalanche-2,Avalanche,avax,2791074705.0,0.1261,33,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757427312.0,0.1246,34,2026-08-14
tether-gold,Tether Gold,xaut,2647118399.0,0.1196,35,2026-08-14
shiba-inu,Shiba Inu,shib,2627650650.0,0.1187,36,2026-08-14
crypto-com-chain,Cronos,cro,2231855069.0,0.1008,37,2026-08-14
uniswap,Uniswap,uni,2174937375.0,0.0982,38,2026-08-14
okb,OKB,okb,2161422568.0,0.0976,39,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139120118.0,0.0966,40,2026-08-14
near,NEAR Protocol,near,2112655999.0,0.0954,41,2026-08-14
bittensor,Bittensor,tao,1939285618.0,0.0876,42,2026-08-14
pax-gold,PAX Gold,paxg,1892375985.0,0.0855,43,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,1744122620.0,0.0788,44,2026-08-14
htx-dao,HTX DAO,htx,1638521844.0,0.074,45,2026-08-14
ondo-finance,Ondo,ondo,1625355209.0,0.0734,46,2026-08-14
aster-2,Aster,aster,1623218548.0,0.0733,47,2026-08-14
ripple-usd,Ripple USD,rlusd,1577247942.0,0.0712,48,2026-08-14
usdd,USDD,usdd,1558146513.0,0.0704,49,2026-08-14
memecore,MemeCore,m,1479071204.0,0.0668,50,2026-08-14
mantle,Mantle,mnt,1474310737.0,0.0666,51,2026-08-14
aave,Aave,aave,1363203896.0,0.0616,52,2026-08-14
falcon-finance,Falcon USD,usdf,1336665939.0,0.0604,53,2026-08-14
bfusd,BFUSD,bfusd,1318264364.0,0.0595,54,2026-08-14
polkadot,Polkadot,dot,1312341292.0,0.0593,55,2026-08-14
morpho,Morpho,morpho,1282466163.0,0.0579,56,2026-08-14
