coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1480290386331.0,58.5829,1,2026-08-21
ethereum,Ethereum,eth,282510354166.0,11.1804,2,2026-08-21
tether,Tether,usdt,183043036602.0,7.244,3,2026-08-21
binancecoin,BNB,bnb,87346004299.0,3.4567,4,2026-08-21
ripple,XRP,xrp,79391205275.0,3.1419,5,2026-08-21
usd-coin,USDC,usdc,72782690164.0,2.8804,6,2026-08-21
solana,Solana,sol,51492783593.0,2.0378,7,2026-08-21
tron,TRON,trx,32121116447.0,1.2712,8,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,22077557116.0,0.8737,9,2026-08-21
hyperliquid,Hyperliquid,hype,16362483597.0,0.6475,10,2026-08-21
dogecoin,Dogecoin,doge,12624696926.0,0.4996,11,2026-08-21
rain,Rain,rain,9933121748.0,0.3931,12,2026-08-21
usds,USDS,usds,9743380307.0,0.3856,13,2026-08-21
zcash,Zcash,zec,9653528096.0,0.382,14,2026-08-21
leo-token,LEO Token,leo,8536349630.0,0.3378,15,2026-08-21
chainlink,Chainlink,link,8049713198.0,0.3186,16,2026-08-21
monero,Monero,xmr,7759439050.0,0.3071,17,2026-08-21
cardano,Cardano,ada,7497554491.0,0.2967,18,2026-08-21
whitebit,WhiteBIT Coin,wbt,7249575886.0,0.2869,19,2026-08-21
stellar,Stellar,xlm,6301452867.0,0.2494,20,2026-08-21
dai,Dai,dai,4578772443.0,0.1812,21,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,4508369206.0,0.1784,22,2026-08-21
ethena-usde,Ethena USDe,usde,4073241010.0,0.1612,23,2026-08-21
usd1-wlfi,USD1,usd1,3984726364.0,0.1577,24,2026-08-21
canton-network,Canton,cc,3898249035.0,0.1543,25,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,3853493976.0,0.1525,26,2026-08-21
litecoin,Litecoin,ltc,3725858264.0,0.1475,27,2026-08-21
global-dollar,Global Dollar,usdg,3442995045.0,0.1363,28,2026-08-21
hedera-hashgraph,Hedera,hbar,3241064559.0,0.1283,29,2026-08-21
avalanche-2,Avalanche,avax,3155717182.0,0.1249,30,2026-08-21
sui,Sui,sui,2999596426.0,0.1187,31,2026-08-21
hashnote-usyc,Circle USYC,usyc,2924774343.0,0.1157,32,2026-08-21
shiba-inu,Shiba Inu,shib,2910872388.0,0.1152,33,2026-08-21
paypal-usd,PayPal USD,pyusd,2818878063.0,0.1116,34,2026-08-21
tether-gold,Tether Gold,xaut,2753760097.0,0.109,35,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2738548727.0,0.1084,36,2026-08-21
memecore,MemeCore,m,2668154682.0,0.1056,37,2026-08-21
crypto-com-chain,Cronos,cro,2579531152.0,0.1021,38,2026-08-21
uniswap,Uniswap,uni,2353146849.0,0.0931,39,2026-08-21
near,NEAR Protocol,near,2313059953.0,0.0915,40,2026-08-21
okb,OKB,okb,2255516854.0,0.0893,41,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150390663.0,0.0851,42,2026-08-21
bittensor,Bittensor,tao,2065090725.0,0.0817,43,2026-08-21
pax-gold,PAX Gold,paxg,1976079945.0,0.0782,44,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,1916299957.0,0.0758,45,2026-08-21
ripple-usd,Ripple USD,rlusd,1886739819.0,0.0747,46,2026-08-21
aster-2,Aster,aster,1807628501.0,0.0715,47,2026-08-21
ondo-finance,Ondo,ondo,1729785494.0,0.0685,48,2026-08-21
mantle,Mantle,mnt,1706541553.0,0.0675,49,2026-08-21
htx-dao,HTX DAO,htx,1562496699.0,0.0618,50,2026-08-21
usdd,USDD,usdd,1535694932.0,0.0608,51,2026-08-21
aave,Aave,aave,1525140202.0,0.0604,52,2026-08-21
morpho,Morpho,morpho,1519345286.0,0.0601,53,2026-08-21
pump-fun,Pump.fun,pump,1485243424.0,0.0588,54,2026-08-21
sky,Sky,sky,1456885652.0,0.0577,55,2026-08-21
polkadot,Polkadot,dot,1436935198.0,0.0569,56,2026-08-21
pepe,Pepe,pepe,1351904134.0,0.0535,57,2026-08-21
worldcoin-wld,Worldcoin,wld,1346086324.0,0.0533,58,2026-08-21
falcon-finance,Falcon USD,usdf,1337796875.0,0.0529,59,2026-08-21
internet-computer,Internet Computer,icp,1334953210.0,0.0528,60,2026-08-21
bfusd,BFUSD,bfusd,1319313912.0,0.0522,61,2026-08-21
bitget-token,Bitget Token,bgb,1268347800.0,0.0502,62,2026-08-21
united-stables,United Stables,u,1266151284.0,0.0501,63,2026-08-21
bitway,Bitway,btw,1202336400.0,0.0476,64,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197552729.0,0.0474,65,2026-08-21
ethena,Ethena,ena,1159118195.0,0.0459,66,2026-08-21
usdgo,USDGO,usdgo,1158000882.0,0.0458,67,2026-08-21
ethereum-classic,Ethereum Classic,etc,1100252119.0,0.0435,68,2026-08-21
kucoin-shares,KuCoin,kcs,1025274532.0,0.0406,69,2026-08-21
pi-network,Pi Network,pi,1006875161.0,0.0398,70,2026-08-21
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0382,71,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,929452814.0,0.0368,72,2026-08-21
quant-network,Quant,qnt,904496577.0,0.0358,73,2026-08-21
just,JUST,jst,876555714.0,0.0347,74,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873255450.0,0.0346,75,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,863953361.0,0.0342,76,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,832327480.0,0.0329,77,2026-08-21
stable-2,​​Stable,stable,805242639.0,0.0319,78,2026-08-21
algorand,Algorand,algo,798294038.0,0.0316,79,2026-08-21
cosmos,Cosmos Hub,atom,796668317.0,0.0315,80,2026-08-21
nexo,NEXO,nexo,787886919.0,0.0312,81,2026-08-21
kaspa,Kaspa,kas,779244572.0,0.0308,82,2026-08-21
gatechain-token,Gate,gt,763942153.0,0.0302,83,2026-08-21
render-token,Render,render,727759469.0,0.0288,84,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700014011.0,0.0277,85,2026-08-21
gho,GHO,gho,698139049.0,0.0276,86,2026-08-21
venice-token,Venice Token,vvv,688792218.0,0.0273,87,2026-08-21
ylds,YLDS,ylds,675211870.0,0.0267,88,2026-08-21
lighter,Lighter,lit,673728456.0,0.0267,89,2026-08-21
beldex,Beldex,bdx,646007877.0,0.0256,90,2026-08-21
jupiter-exchange-solana,Jupiter,jup,636906880.0,0.0252,91,2026-08-21
filecoin,Filecoin,fil,608019178.0,0.0241,93,2026-08-21
arbitrum,Arbitrum,arb,609735411.0,0.0241,92,2026-08-21
flare-networks,Flare,flr,604301342.0,0.0239,94,2026-08-21
xdce-crowd-sale,XDC Network,xdc,572031403.0,0.0226,95,2026-08-21
ether-fi,Ether.fi,ethfi,555043861.0,0.022,96,2026-08-21
usual-usd,Usual USD,usd0,550685201.0,0.0218,97,2026-08-21
pancakeswap-token,PancakeSwap,cake,527731841.0,0.0209,98,2026-08-21
usx,USX,usx,506166138.0,0.02,99,2026-08-21
aptos,Aptos,apt,495289504.0,0.0196,100,2026-08-21
