coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1732736205945.0,58.5549,1,2026-09-22
ethereum,Ethereum,eth,336108742865.0,11.3582,2,2026-09-22
tether,Tether,usdt,183378902018.0,6.197,3,2026-09-22
binancecoin,BNB,bnb,104609792302.0,3.5351,4,2026-09-22
ripple,XRP,xrp,99050365770.0,3.3472,5,2026-09-22
usd-coin,USDC,usdc,74834683331.0,2.5289,6,2026-09-22
solana,Solana,sol,69423530229.0,2.3461,7,2026-09-22
tron,TRON,trx,32452497608.0,1.0967,8,2026-09-22
zcash,Zcash,zec,25464444921.0,0.8605,9,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,23940871295.0,0.809,10,2026-09-22
hyperliquid,Hyperliquid,hype,21409462620.0,0.7235,11,2026-09-22
dogecoin,Dogecoin,doge,15636276071.0,0.5284,12,2026-09-22
monero,Monero,xmr,10590679784.0,0.3579,13,2026-09-22
whitebit,WhiteBIT Coin,wbt,10307584637.0,0.3483,14,2026-09-22
chainlink,Chainlink,link,9703767591.0,0.3279,15,2026-09-22
usds,USDS,usds,9573456765.0,0.3235,16,2026-09-22
cardano,Cardano,ada,9468438857.0,0.32,17,2026-09-22
rain,Rain,rain,9316383763.0,0.3148,18,2026-09-22
leo-token,LEO Token,leo,8261815340.0,0.2792,19,2026-09-22
stellar,Stellar,xlm,7521633919.0,0.2542,20,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,6883755798.0,0.2326,21,2026-09-22
uniswap,Uniswap,uni,5847830753.0,0.1976,22,2026-09-22
near,NEAR Protocol,near,5597791054.0,0.1892,23,2026-09-22
ethena-usde,Ethena USDe,usde,4903758706.0,0.1657,24,2026-09-22
litecoin,Litecoin,ltc,4868410120.0,0.1645,25,2026-09-22
avalanche-2,Avalanche,avax,4860045139.0,0.1642,26,2026-09-22
dai,Dai,dai,4582372159.0,0.1549,27,2026-09-22
canton-network,Canton,cc,4516490421.0,0.1526,28,2026-09-22
usd1-wlfi,USD1,usd1,4393232779.0,0.1485,29,2026-09-22
hedera-hashgraph,Hedera,hbar,4359072234.0,0.1473,30,2026-09-22
sui,Sui,sui,4134369137.0,0.1397,31,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,4072271345.0,0.1376,32,2026-09-22
shiba-inu,Shiba Inu,shib,3567847096.0,0.1206,33,2026-09-22
bittensor,Bittensor,tao,3512518067.0,0.1187,34,2026-09-22
crypto-com-chain,Cronos,cro,3311848047.0,0.1119,35,2026-09-22
global-dollar,Global Dollar,usdg,3250415677.0,0.1098,36,2026-09-22
memecore,MemeCore,m,2975462656.0,0.1006,37,2026-09-22
paypal-usd,PayPal USD,pyusd,2823712425.0,0.0954,38,2026-09-22
tether-gold,Tether Gold,xaut,2714231816.0,0.0917,39,2026-09-22
okb,OKB,okb,2572173767.0,0.0869,40,2026-09-22
hashnote-usyc,Circle USYC,usyc,2508825557.0,0.0848,41,2026-09-22
ripple-usd,Ripple USD,rlusd,2414855568.0,0.0816,42,2026-09-22
bitway,Bitway,btw,2353369012.0,0.0795,43,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2311892730.0,0.0781,44,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2245679229.0,0.0759,45,2026-09-22
aave,Aave,aave,2227462349.0,0.0753,46,2026-09-22
mantle,Mantle,mnt,2201809286.0,0.0744,47,2026-09-22
ondo-finance,Ondo,ondo,2127615892.0,0.0719,48,2026-09-22
ethena,Ethena,ena,2099649643.0,0.071,49,2026-09-22
pump-fun,Pump.fun,pump,2078306854.0,0.0702,50,2026-09-22
pepe,Pepe,pepe,2051329828.0,0.0693,51,2026-09-22
polkadot,Polkadot,dot,2022816125.0,0.0684,52,2026-09-22
aster-2,Aster,aster,1972302171.0,0.0667,53,2026-09-22
pax-gold,PAX Gold,paxg,1895291474.0,0.064,54,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,1851377226.0,0.0626,55,2026-09-22
morpho,Morpho,morpho,1813258810.0,0.0613,56,2026-09-22
worldcoin-wld,Worldcoin,wld,1700698440.0,0.0575,57,2026-09-22
internet-computer,Internet Computer,icp,1665520705.0,0.0563,58,2026-09-22
sky,Sky,sky,1603857336.0,0.0542,59,2026-09-22
htx-dao,HTX DAO,htx,1553501924.0,0.0525,60,2026-09-22
venice-token,Venice Token,vvv,1538221837.0,0.052,61,2026-09-22
usdd,USDD,usdd,1515137076.0,0.0512,62,2026-09-22
