coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289306414892.0,57.6247,1,2026-07-29
ethereum,Ethereum,eth,230123505228.0,10.2852,2,2026-07-29
tether,Tether,usdt,183898133425.0,8.2192,3,2026-07-29
binancecoin,BNB,bnb,75813311350.0,3.3884,4,2026-07-29
usd-coin,USDC,usdc,72147001675.0,3.2246,5,2026-07-29
ripple,XRP,xrp,67156623113.0,3.0015,6,2026-07-29
solana,Solana,sol,42656683617.0,1.9065,7,2026-07-29
tron,TRON,trx,30991006970.0,1.3851,8,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,20591237768.0,0.9203,9,2026-07-29
whitebit,WhiteBIT Coin,wbt,16517654906.0,0.7382,16,2026-07-29
hyperliquid,Hyperliquid,hype,12277406068.0,0.5487,10,2026-07-29
dogecoin,Dogecoin,doge,10967084890.0,0.4902,11,2026-07-29
usds,USDS,usds,9702802866.0,0.4337,12,2026-07-29
rain,Rain,rain,9512020798.0,0.4251,13,2026-07-29
leo-token,LEO Token,leo,8990278448.0,0.4018,14,2026-07-29
zcash,Zcash,zec,7836644467.0,0.3503,15,2026-07-29
monero,Monero,xmr,6599975537.0,0.295,17,2026-07-29
chainlink,Chainlink,link,6238017738.0,0.2788,18,2026-07-29
cardano,Cardano,ada,6156641677.0,0.2752,19,2026-07-29
stellar,Stellar,xlm,5971049073.0,0.2669,20,2026-07-29
canton-network,Canton,cc,4715143541.0,0.2107,21,2026-07-29
dai,Dai,dai,4585618310.0,0.205,22,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,4235786438.0,0.1893,23,2026-07-29
usd1-wlfi,USD1,usd1,4036759353.0,0.1804,24,2026-07-29
ethena-usde,Ethena USDe,usde,3850181569.0,0.1721,25,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,3851698799.0,0.1721,26,2026-07-29
litecoin,Litecoin,ltc,3513294421.0,0.157,27,2026-07-29
global-dollar,Global Dollar,usdg,3309470790.0,0.1479,28,2026-07-29
hedera-hashgraph,Hedera,hbar,2983621823.0,0.1334,30,2026-07-29
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1321,29,2026-07-29
shiba-inu,Shiba Inu,shib,2823918343.0,0.1262,31,2026-07-29
sui,Sui,sui,2794277660.0,0.1249,32,2026-07-29
avalanche-2,Avalanche,avax,2761477730.0,0.1234,33,2026-07-29
paypal-usd,PayPal USD,pyusd,2693871398.0,0.1204,34,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2637828000.0,0.1179,35,2026-07-29
crypto-com-chain,Cronos,cro,2594178459.0,0.1159,36,2026-07-29
uniswap,Uniswap,uni,2527159470.0,0.1129,37,2026-07-29
tether-gold,Tether Gold,xaut,2456168031.0,0.1098,38,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149792392.0,0.0961,39,2026-07-29
near,NEAR Protocol,near,2072807585.0,0.0926,40,2026-07-29
ondo-finance,Ondo,ondo,1948227562.0,0.0871,41,2026-07-29
bittensor,Bittensor,tao,1856816735.0,0.083,42,2026-07-29
pax-gold,PAX Gold,paxg,1786355718.0,0.0798,43,2026-07-29
okb,OKB,okb,1782373266.0,0.0797,44,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,1746979677.0,0.0781,45,2026-07-29
aster-2,Aster,aster,1624751190.0,0.0726,46,2026-07-29
ripple-usd,Ripple USD,rlusd,1606830402.0,0.0718,47,2026-07-29
htx-dao,HTX DAO,htx,1604780833.0,0.0717,48,2026-07-29
usdd,USDD,usdd,1558642567.0,0.0697,49,2026-07-29
aave,Aave,aave,1522997656.0,0.0681,51,2026-07-29
memecore,MemeCore,m,1518887292.0,0.0679,50,2026-07-29
falcon-finance,Falcon USD,usdf,1420056667.0,0.0635,52,2026-07-29
sky,Sky,sky,1353951187.0,0.0605,53,2026-07-29
mantle,Mantle,mnt,1333065762.0,0.0596,54,2026-07-29
bfusd,BFUSD,bfusd,1317739081.0,0.0589,55,2026-07-29
morpho,Morpho,morpho,1309457768.0,0.0585,56,2026-07-29
polkadot,Polkadot,dot,1289945062.0,0.0577,57,2026-07-29
audiera,Audiera,beat,1172692892.0,0.0524,58,2026-07-29
internet-computer,Internet Computer,icp,1162177954.0,0.0519,59,2026-07-29
