coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1421547807307.0,58.2713,1,2026-04-09
ethereum,Ethereum,eth,263639320751.0,10.807,2,2026-04-09
tether,Tether,usdt,184116638910.0,7.5472,3,2026-04-09
binancecoin,BNB,bnb,81924531435.0,3.3582,4,2026-04-09
ripple,XRP,xrp,81829400504.0,3.3543,5,2026-04-09
usd-coin,USDC,usdc,78290874184.0,3.2093,6,2026-04-09
solana,Solana,sol,47206723939.0,1.9351,7,2026-04-09
tron,TRON,trx,30091179506.0,1.2335,8,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,17103808711.0,0.7011,9,2026-04-09
dogecoin,Dogecoin,doge,14083892331.0,0.5773,10,2026-04-09
usds,USDS,usds,11507107076.0,0.4717,11,2026-04-09
whitebit,WhiteBIT Coin,wbt,11247627667.0,0.4611,12,2026-04-09
leo-token,LEO Token,leo,9343723291.0,0.383,13,2026-04-09
hyperliquid,Hyperliquid,hype,9244719932.0,0.379,14,2026-04-09
cardano,Cardano,ada,9237864352.0,0.3787,15,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,8857709125.0,0.3631,16,2026-04-09
chainlink,Chainlink,link,6385433204.0,0.2617,17,2026-04-09
monero,Monero,xmr,6035161833.0,0.2474,18,2026-04-09
ethena-usde,Ethena USDe,usde,5834646498.0,0.2392,19,2026-04-09
canton-network,Canton,cc,5608742814.0,0.2299,20,2026-04-09
zcash,Zcash,zec,5318409264.0,0.218,21,2026-04-09
stellar,Stellar,xlm,5154591482.0,0.2113,22,2026-04-09
memecore,MemeCore,m,4740493424.0,0.1943,23,2026-04-09
dai,Dai,dai,4410089038.0,0.1808,24,2026-04-09
usd1-wlfi,USD1,usd1,4285995228.0,0.1757,25,2026-04-09
litecoin,Litecoin,ltc,4156836142.0,0.1704,26,2026-04-09
paypal-usd,PayPal USD,pyusd,3949314807.0,0.1619,27,2026-04-09
avalanche-2,Avalanche,avax,3913074884.0,0.1604,28,2026-04-09
hedera-hashgraph,Hedera,hbar,3872394466.0,0.1587,29,2026-04-09
rain,Rain,rain,3829856596.0,0.157,30,2026-04-09
sui,Sui,sui,3599182372.0,0.1475,31,2026-04-09
shiba-inu,Shiba Inu,shib,3463754874.0,0.142,32,2026-04-09
bittensor,Bittensor,tao,3087462106.0,0.1266,33,2026-04-09
the-open-network,Toncoin,ton,3035949637.0,0.1244,34,2026-04-09
crypto-com-chain,Cronos,cro,2954021631.0,0.1211,35,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,2914242100.0,0.1195,36,2026-04-09
hashnote-usyc,Circle USYC,usyc,2684834729.0,0.1101,37,2026-04-09
tether-gold,Tether Gold,xaut,2626246651.0,0.1077,38,2026-04-09
pax-gold,PAX Gold,paxg,2418004830.0,0.0991,39,2026-04-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2398280618.0,0.0983,40,2026-04-09
mantle,Mantle,mnt,2159815842.0,0.0885,41,2026-04-09
polkadot,Polkadot,dot,2112960390.0,0.0866,42,2026-04-09
global-dollar,Global Dollar,usdg,2030005113.0,0.0832,43,2026-04-09
uniswap,Uniswap,uni,1958355860.0,0.0803,44,2026-04-09
sky,Sky,sky,1765747754.0,0.0724,45,2026-04-09
okb,OKB,okb,1749298637.0,0.0717,46,2026-04-09
near,NEAR Protocol,near,1743172761.0,0.0715,48,2026-04-09
falcon-finance,Falcon USD,usdf,1742658720.0,0.0714,47,2026-04-09
pi-network,Pi Network,pi,1697926262.0,0.0696,49,2026-04-09
aster-2,Aster,aster,1626743742.0,0.0667,50,2026-04-09
htx-dao,HTX DAO,htx,1600867484.0,0.0656,51,2026-04-09
usdd,USDD,usdd,1520794347.0,0.0623,52,2026-04-09
pepe,Pepe,pepe,1465864436.0,0.0601,53,2026-04-09
aave,Aave,aave,1378693288.0,0.0565,55,2026-04-09
internet-computer,Internet Computer,icp,1378602891.0,0.0565,54,2026-04-09
ripple-usd,Ripple USD,rlusd,1374155039.0,0.0563,56,2026-04-09
bitget-token,Bitget Token,bgb,1327651193.0,0.0544,57,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1320507933.0,0.0541,58,2026-04-09
bfusd,BFUSD,bfusd,1319205862.0,0.0541,59,2026-04-09
ethereum-classic,Ethereum Classic,etc,1317461099.0,0.054,60,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1296604302.0,0.0531,61,2026-04-09
ondo-finance,Ondo,ondo,1234198065.0,0.0506,62,2026-04-09
gatechain-token,Gate,gt,1133103428.0,0.0464,63,2026-04-09
kucoin-shares,KuCoin,kcs,1121365176.0,0.046,64,2026-04-09
quant-network,Quant,qnt,1063349938.0,0.0436,65,2026-04-09
render-token,Render,render,1059008653.0,0.0434,66,2026-04-09
pump-fun,Pump.fun,pump,1036962604.0,0.0425,67,2026-04-09
algorand,Algorand,algo,984782812.0,0.0404,68,2026-04-09
morpho,Morpho,morpho,967877064.0,0.0397,69,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,931341144.0,0.0382,70,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,919290477.0,0.0377,71,2026-04-09
cosmos,Cosmos Hub,atom,902098808.0,0.037,72,2026-04-09
kaspa,Kaspa,kas,879014787.0,0.036,73,2026-04-09
nexo,NEXO,nexo,873393459.0,0.0358,74,2026-04-09
usdtb,USDtb,usdtb,864990015.0,0.0355,75,2026-04-09
worldcoin-wld,Worldcoin,wld,837103419.0,0.0343,76,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,832159719.0,0.0341,77,2026-04-09
ethena,Ethena,ena,764469050.0,0.0313,78,2026-04-09
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.031,79,2026-04-09
official-trump,Official Trump,trump,679606883.0,0.0279,80,2026-04-09
filecoin,Filecoin,fil,679096230.0,0.0278,81,2026-04-09
midnight-3,Midnight,night,673644649.0,0.0276,82,2026-04-09
ousg,OUSG,ousg,666309333.0,0.0273,83,2026-04-09
aptos,Aptos,apt,659181045.0,0.027,84,2026-04-09
flare-networks,Flare,flr,632703750.0,0.0259,85,2026-04-09
xdce-crowd-sale,XDC Network,xdc,617399265.0,0.0253,87,2026-04-09
vechain,VeChain,vet,616574533.0,0.0253,89,2026-04-09
arbitrum,Arbitrum,arb,618117923.0,0.0253,88,2026-04-09
beldex,Beldex,bdx,617945976.0,0.0253,86,2026-04-09
ylds,YLDS,ylds,612443747.0,0.0251,90,2026-04-09
hash-2,Provenance Blockchain,hash,602381371.0,0.0247,91,2026-04-09
gho,GHO,gho,583741982.0,0.0239,92,2026-04-09
just,JUST,jst,581105099.0,0.0238,93,2026-04-09
jupiter-exchange-solana,Jupiter,jup,569444020.0,0.0233,94,2026-04-09
usual-usd,Usual USD,usd0,556487287.0,0.0228,95,2026-04-09
stable-2,​​Stable,stable,548599812.0,0.0225,96,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,533767693.0,0.0219,97,2026-04-09
bonk,Bonk,bonk,506789549.0,0.0208,98,2026-04-09
true-usd,TrueUSD,tusd,494076405.0,0.0203,99,2026-04-09
a7a5,A7A5,a7a5,486968684.0,0.02,100,2026-04-09
