coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1312372492828.0,57.9279,1,2026-07-21
ethereum,Ethereum,eth,230532156599.0,10.1756,2,2026-07-21
tether,Tether,usdt,184086267106.0,8.1255,3,2026-07-21
binancecoin,BNB,bnb,76240155523.0,3.3652,4,2026-07-21
usd-coin,USDC,usdc,73225380923.0,3.2322,5,2026-07-21
ripple,XRP,xrp,69721153109.0,3.0775,6,2026-07-21
solana,Solana,sol,45444790445.0,2.0059,7,2026-07-21
tron,TRON,trx,30959804446.0,1.3666,8,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,20123963330.0,0.8883,9,2026-07-21
hyperliquid,Hyperliquid,hype,13900044881.0,0.6135,10,2026-07-21
dogecoin,Dogecoin,doge,11212102248.0,0.4949,11,2026-07-21
usds,USDS,usds,9844740941.0,0.4345,12,2026-07-21
rain,Rain,rain,9789693708.0,0.4321,13,2026-07-21
zcash,Zcash,zec,9186569922.0,0.4055,14,2026-07-21
leo-token,LEO Token,leo,8951665100.0,0.3951,15,2026-07-21
whitebit,WhiteBIT Coin,wbt,6732016057.0,0.2972,16,2026-07-21
chainlink,Chainlink,link,6441882049.0,0.2843,17,2026-07-21
stellar,Stellar,xlm,6436112610.0,0.2841,18,2026-07-21
cardano,Cardano,ada,6369347196.0,0.2811,19,2026-07-21
monero,Monero,xmr,6339085355.0,0.2798,20,2026-07-21
canton-network,Canton,cc,4883059249.0,0.2155,21,2026-07-21
dai,Dai,dai,4636112382.0,0.2046,22,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,4431782646.0,0.1956,23,2026-07-21
usd1-wlfi,USD1,usd1,4218997533.0,0.1862,24,2026-07-21
ethena-usde,Ethena USDe,usde,4027943842.0,0.1778,25,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,3912741256.0,0.1727,26,2026-07-21
litecoin,Litecoin,ltc,3661415232.0,0.1616,27,2026-07-21
global-dollar,Global Dollar,usdg,3238044005.0,0.1429,28,2026-07-21
sui,Sui,sui,3113407387.0,0.1374,29,2026-07-21
hashnote-usyc,Circle USYC,usyc,2958335744.0,0.1306,30,2026-07-21
hedera-hashgraph,Hedera,hbar,2932111268.0,0.1294,31,2026-07-21
avalanche-2,Avalanche,avax,2853543025.0,0.126,32,2026-07-21
paypal-usd,PayPal USD,pyusd,2849455143.0,0.1258,33,2026-07-21
crypto-com-chain,Cronos,cro,2718251462.0,0.12,34,2026-07-21
near,NEAR Protocol,near,2589730800.0,0.1143,35,2026-07-21
