coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1265080066929.0,57.2576,1,2026-07-31
ethereum,Ethereum,eth,225701388423.0,10.2153,2,2026-07-31
tether,Tether,usdt,183647564360.0,8.3119,3,2026-07-31
binancecoin,BNB,bnb,78379289147.0,3.5475,4,2026-07-31
usd-coin,USDC,usdc,71863907179.0,3.2526,5,2026-07-31
ripple,XRP,xrp,66561302061.0,3.0126,6,2026-07-31
solana,Solana,sol,42345133336.0,1.9165,7,2026-07-31
tron,TRON,trx,30929405812.0,1.3999,8,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,21594239440.0,0.9774,9,2026-07-31
whitebit,WhiteBIT Coin,wbt,16183329951.0,0.7325,17,2026-07-31
hyperliquid,Hyperliquid,hype,11814512417.0,0.5347,10,2026-07-31
dogecoin,Dogecoin,doge,10901135768.0,0.4934,11,2026-07-31
usds,USDS,usds,9699646786.0,0.439,12,2026-07-31
leo-token,LEO Token,leo,8979811475.0,0.4064,13,2026-07-31
rain,Rain,rain,8855301166.0,0.4008,14,2026-07-31
zcash,Zcash,zec,7696060878.0,0.3483,15,2026-07-31
monero,Monero,xmr,6616981335.0,0.2995,16,2026-07-31
cardano,Cardano,ada,6424285326.0,0.2908,18,2026-07-31
chainlink,Chainlink,link,6115093782.0,0.2768,19,2026-07-31
stellar,Stellar,xlm,5871864117.0,0.2658,20,2026-07-31
canton-network,Canton,cc,4615923765.0,0.2089,21,2026-07-31
dai,Dai,dai,4592434064.0,0.2079,22,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,4201509654.0,0.1902,23,2026-07-31
usd1-wlfi,USD1,usd1,3995900711.0,0.1809,24,2026-07-31
ethena-usde,Ethena USDe,usde,3873257862.0,0.1753,25,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,3801003106.0,0.172,26,2026-07-31
litecoin,Litecoin,ltc,3478198860.0,0.1574,27,2026-07-31
