coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1307516299719.0,57.5875,1,2026-07-15
ethereum,Ethereum,eth,233124280465.0,10.2676,2,2026-07-15
tether,Tether,usdt,184191065251.0,8.1124,3,2026-07-15
binancecoin,BNB,bnb,77566171407.0,3.4163,4,2026-07-15
usd-coin,USDC,usdc,72992399152.0,3.2148,5,2026-07-15
ripple,XRP,xrp,69955252335.0,3.0811,6,2026-07-15
solana,Solana,sol,45586057749.0,2.0078,7,2026-07-15
tron,TRON,trx,31141231600.0,1.3716,8,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,20633153815.0,0.9088,9,2026-07-15
hyperliquid,Hyperliquid,hype,15299353428.0,0.6738,10,2026-07-15
dogecoin,Dogecoin,doge,11580861836.0,0.5101,11,2026-07-15
usds,USDS,usds,10017452546.0,0.4412,12,2026-07-15
rain,Rain,rain,9816161804.0,0.4323,13,2026-07-15
zcash,Zcash,zec,9811906355.0,0.4321,14,2026-07-15
leo-token,LEO Token,leo,9040857276.0,0.3982,15,2026-07-15
whitebit,WhiteBIT Coin,wbt,6740936667.0,0.2969,16,2026-07-15
stellar,Stellar,xlm,6482708580.0,0.2855,17,2026-07-15
chainlink,Chainlink,link,6407029289.0,0.2822,18,2026-07-15
cardano,Cardano,ada,6221182245.0,0.274,19,2026-07-15
monero,Monero,xmr,6181263137.0,0.2722,20,2026-07-15
canton-network,Canton,cc,5474576216.0,0.2411,21,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,4757905527.0,0.2096,22,2026-07-15
dai,Dai,dai,4667292767.0,0.2056,23,2026-07-15
usd1-wlfi,USD1,usd1,4343000990.0,0.1913,24,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,4337927257.0,0.1911,25,2026-07-15
ethena-usde,Ethena USDe,usde,4018507971.0,0.177,26,2026-07-15
litecoin,Litecoin,ltc,3530494721.0,0.1555,27,2026-07-15
global-dollar,Global Dollar,usdg,3163916947.0,0.1393,28,2026-07-15
sui,Sui,sui,3087582911.0,0.136,29,2026-07-15
hashnote-usyc,Circle USYC,usyc,3004504027.0,0.1323,30,2026-07-15
hedera-hashgraph,Hedera,hbar,2984420358.0,0.1314,31,2026-07-15
avalanche-2,Avalanche,avax,2910744356.0,0.1282,32,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2884134605.0,0.127,33,2026-07-15
paypal-usd,PayPal USD,pyusd,2846159171.0,0.1254,34,2026-07-15
near,NEAR Protocol,near,2722784129.0,0.1199,35,2026-07-15
crypto-com-chain,Cronos,cro,2577672135.0,0.1135,36,2026-07-15
shiba-inu,Shiba Inu,shib,2542843432.0,0.112,37,2026-07-15
tether-gold,Tether Gold,xaut,2487757249.0,0.1096,38,2026-07-15
uniswap,Uniswap,uni,2280131428.0,0.1004,39,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2136756425.0,0.0941,40,2026-07-15
bittensor,Bittensor,tao,1927020300.0,0.0849,41,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,1821281339.0,0.0802,43,2026-07-15
pax-gold,PAX Gold,paxg,1821425416.0,0.0802,42,2026-07-15
dexe,DeXe,dexe,1774496682.0,0.0782,44,2026-07-15
okb,OKB,okb,1719959079.0,0.0758,45,2026-07-15
aster-2,Aster,aster,1710141713.0,0.0753,46,2026-07-15
memecore,MemeCore,m,1669599384.0,0.0735,47,2026-07-15
htx-dao,HTX DAO,htx,1651266204.0,0.0727,48,2026-07-15
ondo-finance,Ondo,ondo,1613610070.0,0.0711,49,2026-07-15
ripple-usd,Ripple USD,rlusd,1516474864.0,0.0668,50,2026-07-15
usdd,USDD,usdd,1515278038.0,0.0667,51,2026-07-15
aave,Aave,aave,1508002844.0,0.0664,52,2026-07-15
sky,Sky,sky,1493218573.0,0.0658,53,2026-07-15
worldcoin-wld,Worldcoin,wld,1479957814.0,0.0652,54,2026-07-15
polkadot,Polkadot,dot,1460067543.0,0.0643,55,2026-07-15
falcon-finance,Falcon USD,usdf,1419366140.0,0.0625,56,2026-07-15
mantle,Mantle,mnt,1413290380.0,0.0622,57,2026-07-15
morpho,Morpho,morpho,1371992236.0,0.0604,58,2026-07-15
bfusd,BFUSD,bfusd,1318034589.0,0.0581,59,2026-07-15
internet-computer,Internet Computer,icp,1236431996.0,0.0545,60,2026-07-15
pepe,Pepe,pepe,1193358749.0,0.0526,61,2026-07-15
bitget-token,Bitget Token,bgb,1184044948.0,0.0521,62,2026-07-15
