coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286430799878.0,57.8304,1,2026-07-18
ethereum,Ethereum,eth,222461030374.0,10.0005,2,2026-07-18
tether,Tether,usdt,184095242449.0,8.2758,3,2026-07-18
binancecoin,BNB,bnb,75893216052.0,3.4117,4,2026-07-18
usd-coin,USDC,usdc,73293655548.0,3.2949,5,2026-07-18
ripple,XRP,xrp,67959020263.0,3.055,6,2026-07-18
solana,Solana,sol,43605804407.0,1.9603,7,2026-07-18
tron,TRON,trx,30680447429.0,1.3792,8,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,20607529790.0,0.9264,9,2026-07-18
hyperliquid,Hyperliquid,hype,13061086960.0,0.5871,10,2026-07-18
dogecoin,Dogecoin,doge,11198512659.0,0.5034,11,2026-07-18
usds,USDS,usds,10027623085.0,0.4508,12,2026-07-18
rain,Rain,rain,9261492988.0,0.4163,13,2026-07-18
zcash,Zcash,zec,9156800857.0,0.4116,14,2026-07-18
leo-token,LEO Token,leo,9006682038.0,0.4049,15,2026-07-18
whitebit,WhiteBIT Coin,wbt,6592368555.0,0.2964,16,2026-07-18
stellar,Stellar,xlm,6324581128.0,0.2843,17,2026-07-18
chainlink,Chainlink,link,6215275078.0,0.2794,18,2026-07-18
monero,Monero,xmr,6208204267.0,0.2791,19,2026-07-18
cardano,Cardano,ada,6175224630.0,0.2776,20,2026-07-18
canton-network,Canton,cc,4888274556.0,0.2197,21,2026-07-18
dai,Dai,dai,4641681096.0,0.2087,22,2026-07-18
bitcoin-cash,Bitcoin Cash,bch,4387838468.0,0.1973,23,2026-07-18
usd1-wlfi,USD1,usd1,4251828670.0,0.1911,24,2026-07-18
the-open-network,Gram (prev. Toncoin),gram,4038576617.0,0.1816,25,2026-07-18
ethena-usde,Ethena USDe,usde,4015524018.0,0.1805,26,2026-07-18
litecoin,Litecoin,ltc,3535897575.0,0.159,27,2026-07-18
global-dollar,Global Dollar,usdg,3205211380.0,0.1441,28,2026-07-18
hashnote-usyc,Circle USYC,usyc,3005628567.0,0.1351,29,2026-07-18
sui,Sui,sui,2977370460.0,0.1338,30,2026-07-18
hedera-hashgraph,Hedera,hbar,2905045137.0,0.1306,31,2026-07-18
