coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1479655650537.0,58.7068,1,2026-05-31
ethereum,Ethereum,eth,244233203026.0,9.6902,2,2026-05-31
tether,Tether,usdt,188189540633.0,7.4666,3,2026-05-31
binancecoin,BNB,bnb,97564642068.0,3.871,4,2026-05-31
ripple,XRP,xrp,82769258670.0,3.284,5,2026-05-31
usd-coin,USDC,usdc,75840069927.0,3.009,6,2026-05-31
solana,Solana,sol,47832960474.0,1.8978,7,2026-05-31
tron,TRON,trx,32934372726.0,1.3067,8,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,18600687670.0,0.738,9,2026-05-31
dogecoin,Dogecoin,doge,15523013541.0,0.6159,10,2026-05-31
hyperliquid,Hyperliquid,hype,15435084840.0,0.6124,11,2026-05-31
usds,USDS,usds,11032777639.0,0.4377,12,2026-05-31
leo-token,LEO Token,leo,9259787497.0,0.3674,13,2026-05-31
zcash,Zcash,zec,9133894573.0,0.3624,14,2026-05-31
rain,Rain,rain,8916620741.0,0.3538,15,2026-05-31
cardano,Cardano,ada,8801760906.0,0.3492,16,2026-05-31
stellar,Stellar,xlm,7767599310.0,0.3082,17,2026-05-31
monero,Monero,xmr,6897498940.0,0.2737,18,2026-05-31
chainlink,Chainlink,link,6713218146.0,0.2664,19,2026-05-31
whitebit,WhiteBIT Coin,wbt,6408526846.0,0.2543,20,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,6146954949.0,0.2439,21,2026-05-31
canton-network,Canton,cc,5966172264.0,0.2367,22,2026-05-31
the-open-network,Toncoin,ton,4983907784.0,0.1977,23,2026-05-31
usd1-wlfi,USD1,usd1,4721976485.0,0.1873,24,2026-05-31
ethena-usde,Ethena USDe,usde,4501181442.0,0.1786,25,2026-05-31
dai,Dai,dai,4371924662.0,0.1735,26,2026-05-31
hedera-hashgraph,Hedera,hbar,4204628596.0,0.1668,27,2026-05-31
litecoin,Litecoin,ltc,4042410427.0,0.1604,28,2026-05-31
memecore,MemeCore,m,3890656475.0,0.1544,29,2026-05-31
avalanche-2,Avalanche,avax,3886332205.0,0.1542,30,2026-05-31
sui,Sui,sui,3617631326.0,0.1435,31,2026-05-31
lab,LAB,lab,3539221894.0,0.1404,32,2026-05-31
shiba-inu,Shiba Inu,shib,3238653062.0,0.1285,33,2026-05-31
paypal-usd,PayPal USD,pyusd,3060132040.0,0.1214,34,2026-05-31
crypto-com-chain,Cronos,cro,3054499914.0,0.1212,35,2026-05-31
near,NEAR Protocol,near,2980819119.0,0.1183,36,2026-05-31
hashnote-usyc,Circle USYC,usyc,2973828545.0,0.118,37,2026-05-31
tether-gold,Tether Gold,xaut,2768199309.0,0.1098,38,2026-05-31
global-dollar,Global Dollar,usdg,2618621771.0,0.1039,39,2026-05-31
bittensor,Bittensor,tao,2466861298.0,0.0979,40,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0967,41,2026-05-31
mantle,Mantle,mnt,2231144455.0,0.0885,42,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145943807.0,0.0851,43,2026-05-31
pax-gold,PAX Gold,paxg,2115347110.0,0.0839,44,2026-05-31
polkadot,Polkadot,dot,2007606217.0,0.0797,45,2026-05-31
okb,OKB,okb,1945405835.0,0.0772,46,2026-05-31
uniswap,Uniswap,uni,1933271107.0,0.0767,47,2026-05-31
aster-2,Aster,aster,1922847833.0,0.0763,48,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,1880439167.0,0.0746,49,2026-05-31
ondo-finance,Ondo,ondo,1771174531.0,0.0703,50,2026-05-31
ripple-usd,Ripple USD,rlusd,1697853709.0,0.0674,51,2026-05-31
falcon-finance,Falcon USD,usdf,1665094374.0,0.0661,52,2026-05-31
htx-dao,HTX DAO,htx,1652293163.0,0.0656,53,2026-05-31
pi-network,Pi Network,pi,1604135951.0,0.0636,54,2026-05-31
sky,Sky,sky,1508790586.0,0.0599,55,2026-05-31
bitget-token,Bitget Token,bgb,1487707020.0,0.059,56,2026-05-31
internet-computer,Internet Computer,icp,1477994804.0,0.0586,57,2026-05-31
pepe,Pepe,pepe,1443893656.0,0.0573,58,2026-05-31
usdd,USDD,usdd,1432395493.0,0.0568,59,2026-05-31
morpho,Morpho,morpho,1378418077.0,0.0547,60,2026-05-31
bfusd,BFUSD,bfusd,1317699592.0,0.0523,61,2026-05-31
ethereum-classic,Ethereum Classic,etc,1286103358.0,0.051,62,2026-05-31
aave,Aave,aave,1259078879.0,0.05,63,2026-05-31
worldcoin-wld,Worldcoin,wld,1133703503.0,0.045,64,2026-05-31
algorand,Algorand,algo,1130808592.0,0.0449,65,2026-05-31
render-token,Render,render,1098422567.0,0.0436,66,2026-05-31
kucoin-shares,KuCoin,kcs,1075330076.0,0.0427,67,2026-05-31
united-stables,United Stables,u,1069335332.0,0.0424,68,2026-05-31
usdtb,USDtb,usdtb,1059909378.0,0.0421,69,2026-05-31
quant-network,Quant,qnt,1034203055.0,0.041,70,2026-05-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017019144.0,0.0404,71,2026-05-31
cosmos,Cosmos Hub,atom,1012493888.0,0.0402,72,2026-05-31
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0387,73,2026-05-31
polygon-ecosystem-token,POL (ex-MATIC),pol,965388624.0,0.0383,74,2026-05-31
