coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1563332034973.0,59.5658,1,2026-04-24
ethereum,Ethereum,eth,280463519210.0,10.6862,2,2026-04-24
tether,Tether,usdt,189699880852.0,7.2279,3,2026-04-24
ripple,XRP,xrp,88386729822.0,3.3677,4,2026-04-24
binancecoin,BNB,bnb,86042596738.0,3.2784,5,2026-04-24
usd-coin,USDC,usdc,78049480718.0,2.9738,6,2026-04-24
solana,Solana,sol,49475579361.0,1.8851,7,2026-04-24
tron,TRON,trx,31132310561.0,1.1862,8,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,17567778771.0,0.6694,9,2026-04-24
dogecoin,Dogecoin,doge,14955610865.0,0.5698,10,2026-04-24
whitebit,WhiteBIT Coin,wbt,11787146119.0,0.4491,11,2026-04-24
usds,USDS,usds,10968908984.0,0.4179,12,2026-04-24
hyperliquid,Hyperliquid,hype,9802253727.0,0.3735,13,2026-04-24
leo-token,LEO Token,leo,9475517168.0,0.361,14,2026-04-24
cardano,Cardano,ada,9259293610.0,0.3528,15,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,9226796764.0,0.3516,16,2026-04-24
monero,Monero,xmr,6987177278.0,0.2662,17,2026-04-24
chainlink,Chainlink,link,6796185906.0,0.2589,18,2026-04-24
memecore,MemeCore,m,6221331938.0,0.237,19,2026-04-24
stellar,Stellar,xlm,5832381219.0,0.2222,20,2026-04-24
canton-network,Canton,cc,5754767634.0,0.2193,21,2026-04-24
zcash,Zcash,zec,5701232374.0,0.2172,22,2026-04-24
dai,Dai,dai,4416279356.0,0.1683,23,2026-04-24
litecoin,Litecoin,ltc,4317188397.0,0.1645,24,2026-04-24
usd1-wlfi,USD1,usd1,4310175731.0,0.1642,25,2026-04-24
avalanche-2,Avalanche,avax,4052195290.0,0.1544,26,2026-04-24
ethena-usde,Ethena USDe,usde,3958479157.0,0.1508,27,2026-04-24
hedera-hashgraph,Hedera,hbar,3939036020.0,0.1501,28,2026-04-24
sui,Sui,sui,3747580792.0,0.1428,29,2026-04-24
shiba-inu,Shiba Inu,shib,3621691004.0,0.138,30,2026-04-24
rain,Rain,rain,3576005779.0,0.1363,31,2026-04-24
paypal-usd,PayPal USD,pyusd,3510591347.0,0.1338,32,2026-04-24
the-open-network,Toncoin,ton,3287943675.0,0.1253,33,2026-04-24
crypto-com-chain,Cronos,cro,3039400874.0,0.1158,34,2026-04-24
hashnote-usyc,Circle USYC,usyc,2920072585.0,0.1113,35,2026-04-24
tether-gold,Tether Gold,xaut,2629466653.0,0.1002,36,2026-04-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2503335792.0,0.0954,37,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,2463255867.0,0.0939,38,2026-04-24
bittensor,Bittensor,tao,2410519201.0,0.0918,39,2026-04-24
