coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1639813626922.0,59.1278,1,2026-09-03
ethereum,Ethereum,eth,307042571912.0,11.0712,2,2026-09-03
tether,Tether,usdt,183382007092.0,6.6123,3,2026-09-03
binancecoin,BNB,bnb,96459403732.0,3.4781,4,2026-09-03
ripple,XRP,xrp,92298718601.0,3.3281,5,2026-09-03
usd-coin,USDC,usdc,73993576545.0,2.668,6,2026-09-03
solana,Solana,sol,61667877513.0,2.2236,7,2026-09-03
tron,TRON,trx,31465390269.0,1.1346,8,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,22995211152.0,0.8292,9,2026-09-03
hyperliquid,Hyperliquid,hype,19213859743.0,0.6928,10,2026-09-03
zcash,Zcash,zec,16404998332.0,0.5915,11,2026-09-03
dogecoin,Dogecoin,doge,13910923925.0,0.5016,12,2026-09-03
rain,Rain,rain,12163238564.0,0.4386,13,2026-09-03
monero,Monero,xmr,9901621798.0,0.357,14,2026-09-03
usds,USDS,usds,9775545388.0,0.3525,15,2026-09-03
chainlink,Chainlink,link,8891666607.0,0.3206,16,2026-09-03
whitebit,WhiteBIT Coin,wbt,8803254202.0,0.3174,17,2026-09-03
leo-token,LEO Token,leo,8594615849.0,0.3099,18,2026-09-03
cardano,Cardano,ada,8357890512.0,0.3014,19,2026-09-03
stellar,Stellar,xlm,6519646507.0,0.2351,20,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,5193522995.0,0.1873,21,2026-09-03
dai,Dai,dai,4577942769.0,0.1651,22,2026-09-03
canton-network,Canton,cc,4422568616.0,0.1595,23,2026-09-03
ethena-usde,Ethena USDe,usde,4257207996.0,0.1535,24,2026-09-03
usd1-wlfi,USD1,usd1,4211004683.0,0.1518,25,2026-09-03
litecoin,Litecoin,ltc,4007744678.0,0.1445,26,2026-09-03
uniswap,Uniswap,uni,3898051991.0,0.1406,27,2026-09-03
the-open-network,Gram (prev. Toncoin),gram,3816839062.0,0.1376,28,2026-09-03
hedera-hashgraph,Hedera,hbar,3493541355.0,0.126,29,2026-09-03
avalanche-2,Avalanche,avax,3255408259.0,0.1174,30,2026-09-03
global-dollar,Global Dollar,usdg,3247590536.0,0.1171,31,2026-09-03
sui,Sui,sui,3232367462.0,0.1166,32,2026-09-03
shiba-inu,Shiba Inu,shib,3201049572.0,0.1154,33,2026-09-03
paypal-usd,PayPal USD,pyusd,2857538555.0,0.103,34,2026-09-03
crypto-com-chain,Cronos,cro,2814457031.0,0.1015,35,2026-09-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772980963.0,0.1,36,2026-09-03
tether-gold,Tether Gold,xaut,2736201086.0,0.0987,37,2026-09-03
hashnote-usyc,Circle USYC,usyc,2689214373.0,0.097,38,2026-09-03
near,NEAR Protocol,near,2589147498.0,0.0934,39,2026-09-03
memecore,MemeCore,m,2421835246.0,0.0873,40,2026-09-03
ripple-usd,Ripple USD,rlusd,2377439289.0,0.0857,41,2026-09-03
okb,OKB,okb,2312028623.0,0.0834,42,2026-09-03
bittensor,Bittensor,tao,2209273840.0,0.0797,43,2026-09-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2183453458.0,0.0787,44,2026-09-03
aave,Aave,aave,2070721310.0,0.0747,45,2026-09-03
aster-2,Aster,aster,1969715908.0,0.071,46,2026-09-03
pax-gold,PAX Gold,paxg,1933221091.0,0.0697,47,2026-09-03
mantle,Mantle,mnt,1905321014.0,0.0687,48,2026-09-03
world-liberty-financial,World Liberty Financial,wlfi,1846865027.0,0.0666,49,2026-09-03
ondo-finance,Ondo,ondo,1792589994.0,0.0646,50,2026-09-03
pump-fun,Pump.fun,pump,1762974764.0,0.0636,51,2026-09-03
morpho,Morpho,morpho,1746133188.0,0.063,52,2026-09-03
ethena,Ethena,ena,1678293805.0,0.0605,53,2026-09-03
sky,Sky,sky,1624289731.0,0.0586,54,2026-09-03
pepe,Pepe,pepe,1594502598.0,0.0575,55,2026-09-03
polkadot,Polkadot,dot,1523263698.0,0.0549,56,2026-09-03
usdd,USDD,usdd,1487776517.0,0.0536,57,2026-09-03
htx-dao,HTX DAO,htx,1485005172.0,0.0535,58,2026-09-03
worldcoin-wld,Worldcoin,wld,1454645577.0,0.0525,59,2026-09-03
internet-computer,Internet Computer,icp,1412178302.0,0.0509,60,2026-09-03
bitget-token,Bitget Token,bgb,1406213127.0,0.0507,61,2026-09-03
falcon-finance,Falcon USD,usdf,1339204210.0,0.0483,62,2026-09-03
bitway,Bitway,btw,1340238848.0,0.0483,63,2026-09-03
bfusd,BFUSD,bfusd,1319951878.0,0.0476,64,2026-09-03
usdgo,USDGO,usdgo,1315354053.0,0.0474,65,2026-09-03
