coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1479007875555.0,58.6955,1,2026-05-31
ethereum,Ethereum,eth,243695864678.0,9.6713,2,2026-05-31
tether,Tether,usdt,188207304441.0,7.4691,3,2026-05-31
binancecoin,BNB,bnb,97504208109.0,3.8695,4,2026-05-31
ripple,XRP,xrp,83082675224.0,3.2972,5,2026-05-31
usd-coin,USDC,usdc,75830031906.0,3.0094,6,2026-05-31
solana,Solana,sol,47841293934.0,1.8986,7,2026-05-31
tron,TRON,trx,33033302616.0,1.311,8,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,18600687670.0,0.7382,9,2026-05-31
dogecoin,Dogecoin,doge,15555529301.0,0.6173,10,2026-05-31
hyperliquid,Hyperliquid,hype,15102274082.0,0.5993,11,2026-05-31
usds,USDS,usds,11041202932.0,0.4382,12,2026-05-31
leo-token,LEO Token,leo,9254170756.0,0.3673,13,2026-05-31
zcash,Zcash,zec,9142187697.0,0.3628,14,2026-05-31
rain,Rain,rain,8888661975.0,0.3528,15,2026-05-31
cardano,Cardano,ada,8817496542.0,0.3499,16,2026-05-31
stellar,Stellar,xlm,8712414909.0,0.3458,17,2026-05-31
monero,Monero,xmr,6818316576.0,0.2706,18,2026-05-31
chainlink,Chainlink,link,6690164372.0,0.2655,19,2026-05-31
whitebit,WhiteBIT Coin,wbt,6404029717.0,0.2541,20,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,6091457178.0,0.2417,21,2026-05-31
canton-network,Canton,cc,5973621227.0,0.2371,22,2026-05-31
the-open-network,Toncoin,ton,5073761257.0,0.2014,23,2026-05-31
usd1-wlfi,USD1,usd1,4719896257.0,0.1873,24,2026-05-31
ethena-usde,Ethena USDe,usde,4499830028.0,0.1786,25,2026-05-31
dai,Dai,dai,4371639416.0,0.1735,26,2026-05-31
hedera-hashgraph,Hedera,hbar,4258862069.0,0.169,27,2026-05-31
litecoin,Litecoin,ltc,4040688715.0,0.1604,28,2026-05-31
memecore,MemeCore,m,4023341668.0,0.1597,29,2026-05-31
avalanche-2,Avalanche,avax,3892428642.0,0.1545,30,2026-05-31
sui,Sui,sui,3609734581.0,0.1433,31,2026-05-31
shiba-inu,Shiba Inu,shib,3244141079.0,0.1287,32,2026-05-31
paypal-usd,PayPal USD,pyusd,3059699310.0,0.1214,33,2026-05-31
crypto-com-chain,Cronos,cro,3043613891.0,0.1208,34,2026-05-31
near,NEAR Protocol,near,3003769419.0,0.1192,35,2026-05-31
hashnote-usyc,Circle USYC,usyc,2973852968.0,0.118,36,2026-05-31
lab,LAB,lab,2918047674.0,0.1158,37,2026-05-31
tether-gold,Tether Gold,xaut,2768040225.0,0.1099,38,2026-05-31
global-dollar,Global Dollar,usdg,2618428272.0,0.1039,39,2026-05-31
bittensor,Bittensor,tao,2473101449.0,0.0981,40,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0968,41,2026-05-31
mantle,Mantle,mnt,2238229657.0,0.0888,42,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2129607941.0,0.0845,43,2026-05-31
pax-gold,PAX Gold,paxg,2115578087.0,0.084,44,2026-05-31
polkadot,Polkadot,dot,2011511402.0,0.0798,45,2026-05-31
okb,OKB,okb,1981250534.0,0.0786,46,2026-05-31
uniswap,Uniswap,uni,1928942690.0,0.0766,47,2026-05-31
aster-2,Aster,aster,1902902563.0,0.0755,48,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,1883631764.0,0.0748,49,2026-05-31
ondo-finance,Ondo,ondo,1742839000.0,0.0692,50,2026-05-31
ripple-usd,Ripple USD,rlusd,1697920994.0,0.0674,51,2026-05-31
htx-dao,HTX DAO,htx,1667538920.0,0.0662,52,2026-05-31
falcon-finance,Falcon USD,usdf,1665885046.0,0.0661,53,2026-05-31
pi-network,Pi Network,pi,1573132210.0,0.0624,54,2026-05-31
sky,Sky,sky,1540415530.0,0.0611,55,2026-05-31
internet-computer,Internet Computer,icp,1495359290.0,0.0593,56,2026-05-31
bitget-token,Bitget Token,bgb,1483234614.0,0.0589,57,2026-05-31
pepe,Pepe,pepe,1443904420.0,0.0573,58,2026-05-31
usdd,USDD,usdd,1435446533.0,0.057,59,2026-05-31
morpho,Morpho,morpho,1355061373.0,0.0538,60,2026-05-31
bfusd,BFUSD,bfusd,1317690531.0,0.0523,61,2026-05-31
ethereum-classic,Ethereum Classic,etc,1283221294.0,0.0509,62,2026-05-31
aave,Aave,aave,1253491185.0,0.0497,63,2026-05-31
algorand,Algorand,algo,1171191118.0,0.0465,64,2026-05-31
worldcoin-wld,Worldcoin,wld,1116149136.0,0.0443,65,2026-05-31
render-token,Render,render,1079436517.0,0.0428,66,2026-05-31
united-stables,United Stables,u,1069326123.0,0.0424,67,2026-05-31
kucoin-shares,KuCoin,kcs,1066741224.0,0.0423,68,2026-05-31
usdtb,USDtb,usdtb,1059583184.0,0.0421,69,2026-05-31
quant-network,Quant,qnt,1030763534.0,0.0409,70,2026-05-31
cosmos,Cosmos Hub,atom,1018062898.0,0.0404,71,2026-05-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017019144.0,0.0404,72,2026-05-31
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0388,73,2026-05-31
polygon-ecosystem-token,POL (ex-MATIC),pol,968337104.0,0.0384,74,2026-05-31
