coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1236327869899.0,57.3344,1,2026-06-10
ethereum,Ethereum,eth,197815592889.0,9.1737,2,2026-06-10
tether,Tether,usdt,186828353517.0,8.6641,3,2026-06-10
binancecoin,BNB,bnb,79767804572.0,3.6992,4,2026-06-10
usd-coin,USDC,usdc,75059810103.0,3.4809,5,2026-06-10
ripple,XRP,xrp,70044337374.0,3.2483,6,2026-06-10
solana,Solana,sol,37737637352.0,1.7501,7,2026-06-10
tron,TRON,trx,30542641318.0,1.4164,8,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,19249759964.0,0.8927,9,2026-06-10
dogecoin,Dogecoin,doge,13086178963.0,0.6069,10,2026-06-10
hyperliquid,Hyperliquid,hype,12719784463.0,0.5899,11,2026-06-10
usds,USDS,usds,10577142338.0,0.4905,12,2026-06-10
leo-token,LEO Token,leo,8712853675.0,0.4041,13,2026-06-10
rain,Rain,rain,7890000285.0,0.3659,14,2026-06-10
zcash,Zcash,zec,7344648716.0,0.3406,15,2026-06-10
stellar,Stellar,xlm,6424328262.0,0.2979,16,2026-06-10
canton-network,Canton,cc,6407937768.0,0.2972,17,2026-06-10
cardano,Cardano,ada,6130177670.0,0.2843,18,2026-06-10
whitebit,WhiteBIT Coin,wbt,6028264912.0,0.2796,19,2026-06-10
monero,Monero,xmr,5778989647.0,0.268,20,2026-06-10
chainlink,Chainlink,link,5673930348.0,0.2631,21,2026-06-10
usd1-wlfi,USD1,usd1,4529513037.0,0.2101,22,2026-06-10
the-open-network,Toncoin,ton,4511830457.0,0.2092,23,2026-06-10
ethena-usde,Ethena USDe,usde,4479391080.0,0.2077,24,2026-06-10
dai,Dai,dai,4202884093.0,0.1949,25,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,4039021986.0,0.1873,26,2026-06-10
memecore,MemeCore,m,3813311074.0,0.1768,27,2026-06-10
hedera-hashgraph,Hedera,hbar,3432554495.0,0.1592,28,2026-06-10
litecoin,Litecoin,ltc,3314792901.0,0.1537,29,2026-06-10
sui,Sui,sui,3015977798.0,0.1399,30,2026-06-10
hashnote-usyc,Circle USYC,usyc,2909819736.0,0.1349,31,2026-06-10
avalanche-2,Avalanche,avax,2864553011.0,0.1328,32,2026-06-10
