coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547026324306.0,58.4799,1,2026-08-23
ethereum,Ethereum,eth,292304428954.0,11.0495,2,2026-08-23
tether,Tether,usdt,183197563899.0,6.9251,3,2026-08-23
ripple,XRP,xrp,93375175176.0,3.5297,4,2026-08-23
binancecoin,BNB,bnb,92247749073.0,3.4871,5,2026-08-23
usd-coin,USDC,usdc,73529855165.0,2.7795,6,2026-08-23
solana,Solana,sol,54987508881.0,2.0786,7,2026-08-23
tron,TRON,trx,32600846329.0,1.2324,8,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,21693263485.0,0.82,9,2026-08-23
hyperliquid,Hyperliquid,hype,17835662819.0,0.6742,9,2026-08-23
dogecoin,Dogecoin,doge,14335216039.0,0.5419,10,2026-08-23
zcash,Zcash,zec,13805842530.0,0.5219,11,2026-08-23
rain,Rain,rain,10016014354.0,0.3786,12,2026-08-23
usds,USDS,usds,9751509561.0,0.3686,13,2026-08-23
leo-token,LEO Token,leo,8714528365.0,0.3294,14,2026-08-23
chainlink,Chainlink,link,8498817829.0,0.3213,15,2026-08-23
whitebit,WhiteBIT Coin,wbt,8471199334.0,0.3202,16,2026-08-23
cardano,Cardano,ada,8386466466.0,0.317,17,2026-08-23
monero,Monero,xmr,8061761018.0,0.3047,18,2026-08-23
stellar,Stellar,xlm,6779548905.0,0.2563,19,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,5492910183.0,0.2076,20,2026-08-23
canton-network,Canton,cc,4621790547.0,0.1747,21,2026-08-23
dai,Dai,dai,4587456758.0,0.1734,22,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,4184090501.0,0.1582,23,2026-08-23
ethena-usde,Ethena USDe,usde,4091890753.0,0.1547,24,2026-08-23
litecoin,Litecoin,ltc,4041498494.0,0.1528,25,2026-08-23
usd1-wlfi,USD1,usd1,3992948900.0,0.1509,26,2026-08-23
hedera-hashgraph,Hedera,hbar,3457227560.0,0.1307,27,2026-08-23
global-dollar,Global Dollar,usdg,3386957115.0,0.128,28,2026-08-23
sui,Sui,sui,3310050364.0,0.1251,29,2026-08-23
avalanche-2,Avalanche,avax,3238264210.0,0.1224,30,2026-08-23
shiba-inu,Shiba Inu,shib,3202286327.0,0.1211,31,2026-08-23
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.1106,32,2026-08-23
paypal-usd,PayPal USD,pyusd,2895055258.0,0.1094,33,2026-08-23
tether-gold,Tether Gold,xaut,2812142708.0,0.1063,34,2026-08-23
crypto-com-chain,Cronos,cro,2798880293.0,0.1058,35,2026-08-23
uniswap,Uniswap,uni,2685353291.0,0.1015,36,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0985,37,2026-08-23
near,NEAR Protocol,near,2541734350.0,0.0961,38,2026-08-23
memecore,MemeCore,m,2493183554.0,0.0942,39,2026-08-23
okb,OKB,okb,2313793114.0,0.0875,40,2026-08-23
bittensor,Bittensor,tao,2163532728.0,0.0818,41,2026-08-23
