coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1590549829262.0,59.7027,1,2026-05-13
ethereum,Ethereum,eth,271748067654.0,10.2003,2,2026-05-13
tether,Tether,usdt,189739820872.0,7.1221,3,2026-05-13
binancecoin,BNB,bnb,90235530168.0,3.3871,4,2026-05-13
ripple,XRP,xrp,87691526235.0,3.2916,5,2026-05-13
usd-coin,USDC,usdc,76886527516.0,2.886,6,2026-05-13
solana,Solana,sol,52330423217.0,1.9643,7,2026-05-13
tron,TRON,trx,33186298057.0,1.2457,8,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,18459599392.0,0.6929,9,2026-05-13
dogecoin,Dogecoin,doge,17351510735.0,0.6513,10,2026-05-13
whitebit,WhiteBIT Coin,wbt,12426393101.0,0.4664,11,2026-05-13
usds,USDS,usds,11004541854.0,0.4131,12,2026-05-13
cardano,Cardano,ada,9747397663.0,0.3659,13,2026-05-13
hyperliquid,Hyperliquid,hype,9313884631.0,0.3496,14,2026-05-13
leo-token,LEO Token,leo,9231228718.0,0.3465,15,2026-05-13
zcash,Zcash,zec,8991906474.0,0.3375,16,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,8681390256.0,0.3259,17,2026-05-13
monero,Monero,xmr,7424666123.0,0.2787,18,2026-05-13
chainlink,Chainlink,link,7391178793.0,0.2774,19,2026-05-13
canton-network,Canton,cc,5931346129.0,0.2226,20,2026-05-13
the-open-network,Toncoin,ton,5713268101.0,0.2145,21,2026-05-13
stellar,Stellar,xlm,5323285941.0,0.1998,22,2026-05-13
sui,Sui,sui,4834714518.0,0.1815,23,2026-05-13
usd1-wlfi,USD1,usd1,4418994741.0,0.1659,24,2026-05-13
litecoin,Litecoin,ltc,4388241379.0,0.1647,25,2026-05-13
dai,Dai,dai,4375744665.0,0.1642,26,2026-05-13
memecore,MemeCore,m,4257337084.0,0.1598,27,2026-05-13
avalanche-2,Avalanche,avax,4198675040.0,0.1576,28,2026-05-13
hedera-hashgraph,Hedera,hbar,4015476728.0,0.1507,29,2026-05-13
ethena-usde,Ethena USDe,usde,3986605707.0,0.1496,30,2026-05-13
shiba-inu,Shiba Inu,shib,3702202027.0,0.139,31,2026-05-13
rain,Rain,rain,3592467050.0,0.1348,32,2026-05-13
paypal-usd,PayPal USD,pyusd,3446755598.0,0.1294,33,2026-05-13
global-dollar,Global Dollar,usdg,3367521369.0,0.1264,34,2026-05-13
