coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1446303686887.0,58.4671,1,2026-04-10
ethereum,Ethereum,eth,267768555713.0,10.8246,2,2026-04-10
tether,Tether,usdt,184124330736.0,7.4433,3,2026-04-10
ripple,XRP,xrp,82556164017.0,3.3373,4,2026-04-10
binancecoin,BNB,bnb,82318767787.0,3.3278,5,2026-04-10
usd-coin,USDC,usdc,78422233725.0,3.1702,6,2026-04-10
solana,Solana,sol,48247412825.0,1.9504,7,2026-04-10
tron,TRON,trx,30193860546.0,1.2206,8,2026-04-10
figure-heloc,Figure Heloc,figr_heloc,17166043094.0,0.6939,9,2026-04-10
dogecoin,Dogecoin,doge,14290534039.0,0.5777,10,2026-04-10
usds,USDS,usds,11496475137.0,0.4647,11,2026-04-10
whitebit,WhiteBIT Coin,wbt,11213672664.0,0.4533,12,2026-04-10
hyperliquid,Hyperliquid,hype,9859027139.0,0.3986,13,2026-04-10
cardano,Cardano,ada,9327935100.0,0.3771,14,2026-04-10
leo-token,LEO Token,leo,9314591989.0,0.3765,15,2026-04-10
bitcoin-cash,Bitcoin Cash,bch,8841617678.0,0.3574,16,2026-04-10
chainlink,Chainlink,link,6558816121.0,0.2651,17,2026-04-10
monero,Monero,xmr,6359019051.0,0.2571,18,2026-04-10
zcash,Zcash,zec,6351391284.0,0.2568,19,2026-04-10
ethena-usde,Ethena USDe,usde,5833691219.0,0.2358,21,2026-04-10
canton-network,Canton,cc,5833238936.0,0.2358,20,2026-04-10
stellar,Stellar,xlm,5100824996.0,0.2062,22,2026-04-10
memecore,MemeCore,m,4569370524.0,0.1847,23,2026-04-10
dai,Dai,dai,4422870201.0,0.1788,24,2026-04-10
litecoin,Litecoin,ltc,4225945038.0,0.1708,25,2026-04-10
usd1-wlfi,USD1,usd1,4188021491.0,0.1693,26,2026-04-10
avalanche-2,Avalanche,avax,4041172708.0,0.1634,27,2026-04-10
paypal-usd,PayPal USD,pyusd,3982308465.0,0.161,28,2026-04-10
hedera-hashgraph,Hedera,hbar,3835137362.0,0.155,29,2026-04-10
rain,Rain,rain,3820906121.0,0.1545,30,2026-04-10
sui,Sui,sui,3703546766.0,0.1497,31,2026-04-10
shiba-inu,Shiba Inu,shib,3488213332.0,0.141,32,2026-04-10
the-open-network,Toncoin,ton,3192404068.0,0.1291,33,2026-04-10
crypto-com-chain,Cronos,cro,2942590806.0,0.119,34,2026-04-10
hashnote-usyc,Circle USYC,usyc,2682441951.0,0.1084,35,2026-04-10
tether-gold,Tether Gold,xaut,2657243785.0,0.1074,36,2026-04-10
world-liberty-financial,World Liberty Financial,wlfi,2584490176.0,0.1045,37,2026-04-10
bittensor,Bittensor,tao,2503285810.0,0.1012,38,2026-04-10
pax-gold,PAX Gold,paxg,2446093480.0,0.0989,39,2026-04-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2393155868.0,0.0967,40,2026-04-10
mantle,Mantle,mnt,2196026382.0,0.0888,41,2026-04-10
polkadot,Polkadot,dot,2177550766.0,0.088,42,2026-04-10
global-dollar,Global Dollar,usdg,2058443496.0,0.0832,43,2026-04-10
uniswap,Uniswap,uni,1988549496.0,0.0804,44,2026-04-10
sky,Sky,sky,1805195043.0,0.073,45,2026-04-10
falcon-finance,Falcon USD,usdf,1792242827.0,0.0725,46,2026-04-10
okb,OKB,okb,1770164905.0,0.0716,47,2026-04-10
near,NEAR Protocol,near,1765200964.0,0.0714,48,2026-04-10
pi-network,Pi Network,pi,1700197188.0,0.0687,49,2026-04-10
aster-2,Aster,aster,1634722652.0,0.0661,50,2026-04-10
htx-dao,HTX DAO,htx,1612166144.0,0.0652,51,2026-04-10
usdd,USDD,usdd,1533413945.0,0.062,52,2026-04-10
pepe,Pepe,pepe,1481833452.0,0.0599,53,2026-04-10
internet-computer,Internet Computer,icp,1385082943.0,0.056,54,2026-04-10
ripple-usd,Ripple USD,rlusd,1379895414.0,0.0558,55,2026-04-10
aave,Aave,aave,1373806572.0,0.0555,56,2026-04-10
bitget-token,Bitget Token,bgb,1343890973.0,0.0543,57,2026-04-10
ethereum-classic,Ethereum Classic,etc,1325926418.0,0.0536,58,2026-04-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1321893604.0,0.0534,59,2026-04-10
bfusd,BFUSD,bfusd,1319603768.0,0.0533,60,2026-04-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1317681746.0,0.0533,61,2026-04-10
ondo-finance,Ondo,ondo,1241884318.0,0.0502,62,2026-04-10
kucoin-shares,KuCoin,kcs,1137101036.0,0.046,63,2026-04-10
gatechain-token,Gate,gt,1133103428.0,0.0458,64,2026-04-10
quant-network,Quant,qnt,1114909549.0,0.0451,65,2026-04-10
pump-fun,Pump.fun,pump,1103069508.0,0.0446,66,2026-04-10
render-token,Render,render,1054479522.0,0.0426,67,2026-04-10
morpho,Morpho,morpho,1039655663.0,0.042,68,2026-04-10
algorand,Algorand,algo,980730143.0,0.0396,69,2026-04-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932773802.0,0.0377,70,2026-04-10
cosmos,Cosmos Hub,atom,916941422.0,0.0371,71,2026-04-10
polygon-ecosystem-token,POL (ex-MATIC),pol,907170722.0,0.0367,72,2026-04-10
kaspa,Kaspa,kas,890950586.0,0.036,73,2026-04-10
nexo,NEXO,nexo,884562513.0,0.0358,74,2026-04-10
worldcoin-wld,Worldcoin,wld,879882614.0,0.0356,75,2026-04-10
usdtb,USDtb,usdtb,866011182.0,0.035,76,2026-04-10
ethena,Ethena,ena,837994982.0,0.0339,77,2026-04-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,823814554.0,0.0333,78,2026-04-10
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0306,79,2026-04-10
filecoin,Filecoin,fil,696801467.0,0.0282,80,2026-04-10
midnight-3,Midnight,night,677067077.0,0.0274,81,2026-04-10
aptos,Aptos,apt,667411142.0,0.027,82,2026-04-10
official-trump,Official Trump,trump,667345343.0,0.027,83,2026-04-10
ousg,OUSG,ousg,666573406.0,0.0269,84,2026-04-10
arbitrum,Arbitrum,arb,663750769.0,0.0268,85,2026-04-10
flare-networks,Flare,flr,653154903.0,0.0264,86,2026-04-10
xdce-crowd-sale,XDC Network,xdc,622530957.0,0.0252,87,2026-04-10
beldex,Beldex,bdx,619840829.0,0.0251,88,2026-04-10
just,JUST,jst,614598858.0,0.0248,89,2026-04-10
ylds,YLDS,ylds,610693911.0,0.0247,90,2026-04-10
vechain,VeChain,vet,605960874.0,0.0245,91,2026-04-10
hash-2,Provenance Blockchain,hash,603096222.0,0.0244,92,2026-04-10
gho,GHO,gho,583801715.0,0.0236,93,2026-04-10
jupiter-exchange-solana,Jupiter,jup,577930984.0,0.0234,94,2026-04-10
stable-2,​​Stable,stable,562624288.0,0.0227,95,2026-04-10
usual-usd,Usual USD,usd0,557139264.0,0.0225,96,2026-04-10
dash,Dash,dash,544316165.0,0.022,97,2026-04-10
fetch-ai,Artificial Superintelligence Alliance,fet,531246494.0,0.0215,98,2026-04-10
siren-2,Siren,siren,516860000.0,0.0209,99,2026-04-10
bonk,Bonk,bonk,516765727.0,0.0209,100,2026-04-10
