coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1473980173777.0,58.9107,1,2026-05-30
ethereum,Ethereum,eth,243317202946.0,9.7247,2,2026-05-30
tether,Tether,usdt,188208255925.0,7.5221,3,2026-05-30
binancecoin,BNB,bnb,90556991861.0,3.6193,4,2026-05-30
ripple,XRP,xrp,82874324203.0,3.3122,5,2026-05-30
usd-coin,USDC,usdc,75796849824.0,3.0294,6,2026-05-30
solana,Solana,sol,47552908134.0,1.9005,7,2026-05-30
tron,TRON,trx,32592325214.0,1.3026,8,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,18844640469.0,0.7532,9,2026-05-30
dogecoin,Dogecoin,doge,15552822240.0,0.6216,10,2026-05-30
hyperliquid,Hyperliquid,hype,15116168127.0,0.6041,11,2026-05-30
usds,USDS,usds,11034703437.0,0.441,12,2026-05-30
leo-token,LEO Token,leo,9251531364.0,0.3698,13,2026-05-30
rain,Rain,rain,8954888902.0,0.3579,14,2026-05-30
cardano,Cardano,ada,8721424322.0,0.3486,16,2026-05-30
zcash,Zcash,zec,8711578998.0,0.3482,15,2026-05-30
stellar,Stellar,xlm,8302809998.0,0.3318,17,2026-05-30
monero,Monero,xmr,7157364549.0,0.2861,18,2026-05-30
chainlink,Chainlink,link,6640279984.0,0.2654,19,2026-05-30
whitebit,WhiteBIT Coin,wbt,6388053075.0,0.2553,20,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,6069408874.0,0.2426,21,2026-05-30
canton-network,Canton,cc,5969152219.0,0.2386,22,2026-05-30
the-open-network,Toncoin,ton,4758413956.0,0.1902,23,2026-05-30
usd1-wlfi,USD1,usd1,4726265423.0,0.1889,24,2026-05-30
ethena-usde,Ethena USDe,usde,4500038213.0,0.1799,25,2026-05-30
dai,Dai,dai,4358363267.0,0.1742,26,2026-05-30
hedera-hashgraph,Hedera,hbar,4338236960.0,0.1734,27,2026-05-30
litecoin,Litecoin,ltc,4058336397.0,0.1622,28,2026-05-30
avalanche-2,Avalanche,avax,3846183663.0,0.1537,29,2026-05-30
memecore,MemeCore,m,3726053906.0,0.1489,30,2026-05-30
sui,Sui,sui,3599316587.0,0.1439,31,2026-05-30
shiba-inu,Shiba Inu,shib,3227514161.0,0.129,32,2026-05-30
near,NEAR Protocol,near,3111758776.0,0.1244,33,2026-05-30
paypal-usd,PayPal USD,pyusd,3059084848.0,0.1223,34,2026-05-30
crypto-com-chain,Cronos,cro,3043443113.0,0.1216,35,2026-05-30
hashnote-usyc,Circle USYC,usyc,2973641952.0,0.1188,36,2026-05-30
tether-gold,Tether Gold,xaut,2764779564.0,0.1105,37,2026-05-30
global-dollar,Global Dollar,usdg,2618259690.0,0.1046,38,2026-05-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0975,39,2026-05-30
bittensor,Bittensor,tao,2418559387.0,0.0967,40,2026-05-30
mantle,Mantle,mnt,2147818230.0,0.0858,41,2026-05-30
pax-gold,PAX Gold,paxg,2113690789.0,0.0845,43,2026-05-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2090177475.0,0.0835,42,2026-05-30
polkadot,Polkadot,dot,2014397994.0,0.0805,44,2026-05-30
uniswap,Uniswap,uni,1924133716.0,0.0769,45,2026-05-30
world-liberty-financial,World Liberty Financial,wlfi,1880565551.0,0.0752,46,2026-05-30
okb,OKB,okb,1821980606.0,0.0728,47,2026-05-30
aster-2,Aster,aster,1784787792.0,0.0713,48,2026-05-30
ripple-usd,Ripple USD,rlusd,1696061659.0,0.0678,49,2026-05-30
ondo-finance,Ondo,ondo,1688664934.0,0.0675,50,2026-05-30
falcon-finance,Falcon USD,usdf,1663553308.0,0.0665,51,2026-05-30
htx-dao,HTX DAO,htx,1630028662.0,0.0651,52,2026-05-30
pi-network,Pi Network,pi,1527071972.0,0.061,53,2026-05-30
sky,Sky,sky,1506947584.0,0.0602,54,2026-05-30
internet-computer,Internet Computer,icp,1491191143.0,0.0596,55,2026-05-30
pepe,Pepe,pepe,1435011718.0,0.0574,56,2026-05-30
usdd,USDD,usdd,1433183093.0,0.0573,57,2026-05-30
bitget-token,Bitget Token,bgb,1405132952.0,0.0562,58,2026-05-30
bfusd,BFUSD,bfusd,1317639573.0,0.0527,59,2026-05-30
morpho,Morpho,morpho,1312374198.0,0.0525,60,2026-05-30
ethereum-classic,Ethereum Classic,etc,1290992096.0,0.0516,61,2026-05-30
aave,Aave,aave,1257548917.0,0.0503,62,2026-05-30
algorand,Algorand,algo,1127995066.0,0.0451,63,2026-05-30
kucoin-shares,KuCoin,kcs,1067839269.0,0.0427,65,2026-05-30
united-stables,United Stables,u,1069239407.0,0.0427,64,2026-05-30
usdtb,USDtb,usdtb,1059804661.0,0.0424,66,2026-05-30
quant-network,Quant,qnt,1053796095.0,0.0421,67,2026-05-30
render-token,Render,render,1053831305.0,0.0421,68,2026-05-30
cosmos,Cosmos Hub,atom,1046882113.0,0.0418,69,2026-05-30
worldcoin-wld,Worldcoin,wld,1026174933.0,0.041,70,2026-05-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017092688.0,0.0407,71,2026-05-30
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.039,72,2026-05-30
polygon-ecosystem-token,POL (ex-MATIC),pol,967457224.0,0.0387,73,2026-05-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,929057113.0,0.0371,74,2026-05-30
dexe,DeXe,dexe,884947889.0,0.0354,75,2026-05-30
stable-2,​​Stable,stable,870860764.0,0.0348,76,2026-05-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0346,77,2026-05-30
nexo,NEXO,nexo,843337193.0,0.0337,78,2026-05-30
kaspa,Kaspa,kas,839321617.0,0.0335,79,2026-05-30
just,JUST,jst,828872785.0,0.0331,80,2026-05-30
ethena,Ethena,ena,798287302.0,0.0319,81,2026-05-30
filecoin,Filecoin,fil,767069789.0,0.0307,83,2026-05-30
