coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1418153678254.0,58.2187,1,2026-04-09
ethereum,Ethereum,eth,263624188809.0,10.8224,2,2026-04-09
tether,Tether,usdt,184119785451.0,7.5586,3,2026-04-09
ripple,XRP,xrp,82286725325.0,3.3781,4,2026-04-09
binancecoin,BNB,bnb,81772435019.0,3.357,5,2026-04-09
usd-coin,USDC,usdc,78235941739.0,3.2118,6,2026-04-09
solana,Solana,sol,47202365674.0,1.9378,7,2026-04-09
tron,TRON,trx,30105827763.0,1.2359,8,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,17103808711.0,0.7022,9,2026-04-09
dogecoin,Dogecoin,doge,14154013858.0,0.5811,10,2026-04-09
usds,USDS,usds,11507074851.0,0.4724,11,2026-04-09
whitebit,WhiteBIT Coin,wbt,11213684751.0,0.4603,12,2026-04-09
leo-token,LEO Token,leo,9320111382.0,0.3826,13,2026-04-09
cardano,Cardano,ada,9216891513.0,0.3784,14,2026-04-09
hyperliquid,Hyperliquid,hype,9116623806.0,0.3743,15,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,8829037894.0,0.3625,16,2026-04-09
chainlink,Chainlink,link,6377461800.0,0.2618,17,2026-04-09
monero,Monero,xmr,5968861663.0,0.245,18,2026-04-09
ethena-usde,Ethena USDe,usde,5831844341.0,0.2394,19,2026-04-09
canton-network,Canton,cc,5541518075.0,0.2275,20,2026-04-09
zcash,Zcash,zec,5354104526.0,0.2198,21,2026-04-09
stellar,Stellar,xlm,5188285356.0,0.213,22,2026-04-09
memecore,MemeCore,m,4780892640.0,0.1963,23,2026-04-09
dai,Dai,dai,4412646908.0,0.1812,24,2026-04-09
usd1-wlfi,USD1,usd1,4290701189.0,0.1761,25,2026-04-09
litecoin,Litecoin,ltc,4148184182.0,0.1703,26,2026-04-09
paypal-usd,PayPal USD,pyusd,3956393983.0,0.1624,27,2026-04-09
