coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1563444217129.0,58.1276,1,2026-09-14
ethereum,Ethereum,eth,306643487082.0,11.4008,2,2026-09-14
tether,Tether,usdt,183368118200.0,6.8175,3,2026-09-14
binancecoin,BNB,bnb,96246455399.0,3.5784,4,2026-09-14
ripple,XRP,xrp,87937614841.0,3.2694,5,2026-09-14
usd-coin,USDC,usdc,74202394749.0,2.7588,6,2026-09-14
solana,Solana,sol,59724744108.0,2.2205,7,2026-09-14
tron,TRON,trx,32281111836.0,1.2002,8,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,22551817529.0,0.8385,9,2026-09-14
zcash,Zcash,zec,19241873841.0,0.7154,9,2026-09-14
hyperliquid,Hyperliquid,hype,17763342343.0,0.6604,10,2026-09-14
dogecoin,Dogecoin,doge,13154370238.0,0.4891,11,2026-09-14
rain,Rain,rain,10716258566.0,0.3984,12,2026-09-14
usds,USDS,usds,9832281205.0,0.3656,13,2026-09-14
monero,Monero,xmr,9685575245.0,0.3601,14,2026-09-14
whitebit,WhiteBIT Coin,wbt,9503322603.0,0.3533,15,2026-09-14
chainlink,Chainlink,link,8515703795.0,0.3166,16,2026-09-14
leo-token,LEO Token,leo,8241966654.0,0.3064,17,2026-09-14
cardano,Cardano,ada,7899930464.0,0.2937,18,2026-09-14
stellar,Stellar,xlm,6583689250.0,0.2448,19,2026-09-14
ethena-usde,Ethena USDe,usde,4600995684.0,0.1711,20,2026-09-14
dai,Dai,dai,4589820143.0,0.1706,21,2026-09-14
bitcoin-cash,Bitcoin Cash,bch,4487163254.0,0.1668,22,2026-09-14
usd1-wlfi,USD1,usd1,4320480223.0,0.1606,23,2026-09-14
litecoin,Litecoin,ltc,4178965209.0,0.1554,24,2026-09-14
uniswap,Uniswap,uni,3930936876.0,0.1461,25,2026-09-14
canton-network,Canton,cc,3796040934.0,0.1411,26,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,3767480836.0,0.1401,27,2026-09-14
hedera-hashgraph,Hedera,hbar,3352028245.0,0.1246,28,2026-09-14
global-dollar,Global Dollar,usdg,3298011102.0,0.1226,29,2026-09-14
avalanche-2,Avalanche,avax,3266626814.0,0.1215,30,2026-09-14
near,NEAR Protocol,near,3145828568.0,0.117,31,2026-09-14
shiba-inu,Shiba Inu,shib,3088955216.0,0.1148,32,2026-09-14
sui,Sui,sui,2965400047.0,0.1103,33,2026-09-14
crypto-com-chain,Cronos,cro,2873310343.0,0.1068,34,2026-09-14
paypal-usd,PayPal USD,pyusd,2771027378.0,0.103,35,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1023,36,2026-09-14
tether-gold,Tether Gold,xaut,2678185123.0,0.0996,37,2026-09-14
bittensor,Bittensor,tao,2673957393.0,0.0994,38,2026-09-14
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.0969,39,2026-09-14
memecore,MemeCore,m,2527292875.0,0.094,40,2026-09-14
okb,OKB,okb,2394340587.0,0.089,41,2026-09-14
ripple-usd,Ripple USD,rlusd,2382940647.0,0.0886,42,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2225843659.0,0.0828,43,2026-09-14
aave,Aave,aave,1958607047.0,0.0728,44,2026-09-14
aster-2,Aster,aster,1892074347.0,0.0703,45,2026-09-14
mantle,Mantle,mnt,1886815426.0,0.0702,46,2026-09-14
pax-gold,PAX Gold,paxg,1862778699.0,0.0693,47,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,1831226376.0,0.0681,48,2026-09-14
ondo-finance,Ondo,ondo,1733702918.0,0.0645,49,2026-09-14
polkadot,Polkadot,dot,1726660214.0,0.0642,50,2026-09-14
pump-fun,Pump.fun,pump,1694292772.0,0.063,51,2026-09-14
bitway,Bitway,btw,1580847050.0,0.0588,52,2026-09-14
internet-computer,Internet Computer,icp,1535382279.0,0.0571,53,2026-09-14
morpho,Morpho,morpho,1532232081.0,0.057,54,2026-09-14
usdd,USDD,usdd,1527083670.0,0.0568,55,2026-09-14
htx-dao,HTX DAO,htx,1522030298.0,0.0566,56,2026-09-14
sky,Sky,sky,1468040527.0,0.0546,57,2026-09-14
pepe,Pepe,pepe,1449730383.0,0.0539,58,2026-09-14
ethena,Ethena,ena,1426936785.0,0.0531,59,2026-09-14
usdgo,USDGO,usdgo,1391940288.0,0.0518,60,2026-09-14
worldcoin-wld,Worldcoin,wld,1381543578.0,0.0514,61,2026-09-14
bitget-token,Bitget Token,bgb,1354789432.0,0.0504,62,2026-09-14
falcon-finance,Falcon USD,usdf,1339650340.0,0.0498,63,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1327321688.0,0.0493,64,2026-09-14
bfusd,BFUSD,bfusd,1319507377.0,0.0491,65,2026-09-14
united-stables,United Stables,u,1291384322.0,0.048,66,2026-09-14
ethereum-classic,Ethereum Classic,etc,1207032390.0,0.0449,67,2026-09-14
lighter,Lighter,lit,1130370748.0,0.042,68,2026-09-14
venice-token,Venice Token,vvv,1101378455.0,0.0409,69,2026-09-14
pi-network,Pi Network,pi,1089466922.0,0.0405,70,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1038495108.0,0.0386,71,2026-09-14
gatechain-token,Gate,gt,984663127.0,0.0366,72,2026-09-14
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0361,73,2026-09-14
kucoin-shares,KuCoin,kcs,958202164.0,0.0356,74,2026-09-14
kaspa,Kaspa,kas,932152493.0,0.0347,75,2026-09-14
quant-network,Quant,qnt,930374349.0,0.0346,76,2026-09-14
just,JUST,jst,926371549.0,0.0344,77,2026-09-14
pancakeswap-token,PancakeSwap,cake,905612472.0,0.0337,78,2026-09-14
arbitrum,Arbitrum,arb,900872677.0,0.0335,79,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,875791613.0,0.0326,80,2026-09-14
algorand,Algorand,algo,865589649.0,0.0322,81,2026-09-14
cosmos,Cosmos Hub,atom,838655316.0,0.0312,82,2026-09-14
nexo,NEXO,nexo,835652776.0,0.0311,83,2026-09-14
filecoin,Filecoin,fil,825661597.0,0.0307,84,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,803244396.0,0.0299,85,2026-09-14
jupiter-exchange-solana,Jupiter,jup,792676674.0,0.0295,86,2026-09-14
stable-2,​​Stable,stable,767189901.0,0.0285,87,2026-09-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725211452.0,0.027,88,2026-09-14
render-token,Render,render,721067325.0,0.0268,89,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713986788.0,0.0265,90,2026-09-14
gho,GHO,gho,698060364.0,0.026,91,2026-09-14
dash,Dash,dash,697106635.0,0.0259,92,2026-09-14
vechain,VeChain,vet,668401197.0,0.0249,93,2026-09-14
ether-fi,Ether.fi,ethfi,634985659.0,0.0236,94,2026-09-14
injective-protocol,Injective,inj,606347354.0,0.0225,95,2026-09-14
beldex,Beldex,bdx,599960866.0,0.0223,96,2026-09-14
