coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1194932558380.0,57.236,1,2026-06-05
ethereum,Ethereum,eth,187667483119.0,8.9891,3,2026-06-05
tether,Tether,usdt,187408512884.0,8.9767,2,2026-06-05
binancecoin,BNB,bnb,75675232582.0,3.6248,4,2026-06-05
usd-coin,USDC,usdc,75342118524.0,3.6088,5,2026-06-05
ripple,XRP,xrp,66706087146.0,3.1951,6,2026-06-05
solana,Solana,sol,35835304737.0,1.7165,7,2026-06-05
tron,TRON,trx,30306095075.0,1.4516,8,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,19141048445.0,0.9168,9,2026-06-05
hyperliquid,Hyperliquid,hype,12720466370.0,0.6093,10,2026-06-05
dogecoin,Dogecoin,doge,12308614289.0,0.5896,11,2026-06-05
usds,USDS,usds,10829539666.0,0.5187,12,2026-06-05
leo-token,LEO Token,leo,8981773051.0,0.4302,13,2026-06-05
rain,Rain,rain,7995604147.0,0.383,14,2026-06-05
stellar,Stellar,xlm,6355742821.0,0.3044,15,2026-06-05
cardano,Cardano,ada,5811302601.0,0.2784,16,2026-06-05
monero,Monero,xmr,5726768468.0,0.2743,17,2026-06-05
canton-network,Canton,cc,5469483090.0,0.262,18,2026-06-05
zcash,Zcash,zec,5316687825.0,0.2547,19,2026-06-05
chainlink,Chainlink,link,5202717005.0,0.2492,20,2026-06-05
whitebit,WhiteBIT Coin,wbt,5031913212.0,0.241,21,2026-06-05
usd1-wlfi,USD1,usd1,4623187020.0,0.2214,22,2026-06-05
ethena-usde,Ethena USDe,usde,4500548468.0,0.2156,23,2026-06-05
dai,Dai,dai,4302880911.0,0.2061,24,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,4222561951.0,0.2023,25,2026-06-05
the-open-network,Toncoin,ton,3909599673.0,0.1873,26,2026-06-05
memecore,MemeCore,m,3768536793.0,0.1805,27,2026-06-05
hedera-hashgraph,Hedera,hbar,3379570345.0,0.1619,28,2026-06-05
litecoin,Litecoin,ltc,3274499004.0,0.1568,30,2026-06-05
lab,LAB,lab,3250330487.0,0.1557,29,2026-06-05
paypal-usd,PayPal USD,pyusd,2869696214.0,0.1375,31,2026-06-05
avalanche-2,Avalanche,avax,2857771147.0,0.1369,32,2026-06-05
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1354,33,2026-06-05
sui,Sui,sui,2731541032.0,0.1308,34,2026-06-05
tether-gold,Tether Gold,xaut,2632978868.0,0.1261,35,2026-06-05
shiba-inu,Shiba Inu,shib,2613621190.0,0.1252,36,2026-06-05
global-dollar,Global Dollar,usdg,2541348268.0,0.1217,37,2026-06-05
crypto-com-chain,Cronos,cro,2535651026.0,0.1215,38,2026-06-05
near,NEAR Protocol,near,2420862245.0,0.116,39,2026-06-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417226190.0,0.1158,40,2026-06-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2098707163.0,0.1005,41,2026-06-05
pax-gold,PAX Gold,paxg,1987928147.0,0.0952,42,2026-06-05
bittensor,Bittensor,tao,1810543970.0,0.0867,43,2026-06-05
world-liberty-financial,World Liberty Financial,wlfi,1719973925.0,0.0824,44,2026-06-05
worldcoin-wld,Worldcoin,wld,1712696168.0,0.082,45,2026-06-05
mantle,Mantle,mnt,1693633511.0,0.0811,46,2026-06-05
ripple-usd,Ripple USD,rlusd,1682207467.0,0.0806,47,2026-06-05
ondo-finance,Ondo,ondo,1577426908.0,0.0756,48,2026-06-05
htx-dao,HTX DAO,htx,1564914146.0,0.075,49,2026-06-05
polkadot,Polkadot,dot,1548196411.0,0.0742,50,2026-06-05
aster-2,Aster,aster,1538430417.0,0.0737,51,2026-06-05
uniswap,Uniswap,uni,1469392485.0,0.0704,52,2026-06-05
falcon-finance,Falcon USD,usdf,1459546943.0,0.0699,53,2026-06-05
okb,OKB,okb,1442722720.0,0.0691,54,2026-06-05
usdd,USDD,usdd,1372462633.0,0.0657,55,2026-06-05
sky,Sky,sky,1336739890.0,0.064,56,2026-06-05
bfusd,BFUSD,bfusd,1318651562.0,0.0632,57,2026-06-05
pi-network,Pi Network,pi,1289696566.0,0.0618,58,2026-06-05
bitget-token,Bitget Token,bgb,1267235719.0,0.0607,59,2026-06-05
internet-computer,Internet Computer,icp,1190572831.0,0.057,60,2026-06-05
pepe,Pepe,pepe,1107295004.0,0.053,61,2026-06-05
humanity,Humanity,h,1070742853.0,0.0513,62,2026-06-05
morpho,Morpho,morpho,1043726716.0,0.05,63,2026-06-05
ethereum-classic,Ethereum Classic,etc,1032520057.0,0.0495,64,2026-06-05
usdtb,USDtb,usdtb,1012514609.0,0.0485,65,2026-06-05
united-stables,United Stables,u,999558723.0,0.0479,66,2026-06-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,977926925.0,0.0468,67,2026-06-05
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0467,68,2026-06-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,964530677.0,0.0462,69,2026-06-05
quant-network,Quant,qnt,937468671.0,0.0449,70,2026-06-05
dexe,DeXe,dexe,923079771.0,0.0442,71,2026-06-05
aave,Aave,aave,904047732.0,0.0433,72,2026-06-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0415,73,2026-06-05
kucoin-shares,KuCoin,kcs,840679323.0,0.0403,74,2026-06-05
cosmos,Cosmos Hub,atom,825724371.0,0.0396,75,2026-06-05
kaspa,Kaspa,kas,821052862.0,0.0393,77,2026-06-05
render-token,Render,render,815593398.0,0.0391,76,2026-06-05
algorand,Algorand,algo,793273123.0,0.038,78,2026-06-05
ethena,Ethena,ena,781381385.0,0.0374,79,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,764919124.0,0.0366,80,2026-06-05
stable-2,​​Stable,stable,752384098.0,0.036,81,2026-06-05
