coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1689076378437.0,58.5138,1,2026-09-24
ethereum,Ethereum,eth,326627086035.0,11.3152,2,2026-09-24
tether,Tether,usdt,183518451531.0,6.3575,3,2026-09-24
binancecoin,BNB,bnb,102034570150.0,3.5347,4,2026-09-24
ripple,XRP,xrp,93675939701.0,3.2452,5,2026-09-24
usd-coin,USDC,usdc,75321280709.0,2.6093,6,2026-09-24
solana,Solana,sol,67388043376.0,2.3345,7,2026-09-24
tron,TRON,trx,32554703750.0,1.1278,8,2026-09-24
zcash,Zcash,zec,25267284855.0,0.8753,9,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,23842493192.0,0.826,10,2026-09-24
hyperliquid,Hyperliquid,hype,20551322878.0,0.7119,11,2026-09-24
dogecoin,Dogecoin,doge,14451399983.0,0.5006,12,2026-09-24
monero,Monero,xmr,10480042538.0,0.3631,13,2026-09-24
whitebit,WhiteBIT Coin,wbt,10039664657.0,0.3478,14,2026-09-24
usds,USDS,usds,9546460217.0,0.3307,15,2026-09-24
chainlink,Chainlink,link,9154515014.0,0.3171,16,2026-09-24
cardano,Cardano,ada,8874317320.0,0.3074,17,2026-09-24
rain,Rain,rain,8656326269.0,0.2999,18,2026-09-24
leo-token,LEO Token,leo,8245922372.0,0.2857,19,2026-09-24
stellar,Stellar,xlm,6988608520.0,0.2421,20,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,6785167468.0,0.2351,21,2026-09-24
uniswap,Uniswap,uni,5782126712.0,0.2003,22,2026-09-24
near,NEAR Protocol,near,5609669134.0,0.1943,23,2026-09-24
ethena-usde,Ethena USDe,usde,4889023474.0,0.1694,24,2026-09-24
litecoin,Litecoin,ltc,4820553844.0,0.167,25,2026-09-24
dai,Dai,dai,4595683912.0,0.1592,26,2026-09-24
avalanche-2,Avalanche,avax,4519182541.0,0.1566,27,2026-09-24
usd1-wlfi,USD1,usd1,4405729607.0,0.1526,28,2026-09-24
canton-network,Canton,cc,4308893358.0,0.1493,29,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,3952167100.0,0.1369,30,2026-09-24
hedera-hashgraph,Hedera,hbar,3922651741.0,0.1359,31,2026-09-24
sui,Sui,sui,3908015944.0,0.1354,32,2026-09-24
shiba-inu,Shiba Inu,shib,3300057897.0,0.1143,33,2026-09-24
global-dollar,Global Dollar,usdg,3254350454.0,0.1127,34,2026-09-24
bittensor,Bittensor,tao,3217004378.0,0.1114,35,2026-09-24
crypto-com-chain,Cronos,cro,3031160274.0,0.105,36,2026-09-24
bitway,Bitway,btw,2869447990.0,0.0994,37,2026-09-24
memecore,MemeCore,m,2800738399.0,0.097,38,2026-09-24
paypal-usd,PayPal USD,pyusd,2720710903.0,0.0943,39,2026-09-24
tether-gold,Tether Gold,xaut,2669639515.0,0.0925,40,2026-09-24
okb,OKB,okb,2490937211.0,0.0863,41,2026-09-24
hashnote-usyc,Circle USYC,usyc,2432731226.0,0.0843,42,2026-09-24
ripple-usd,Ripple USD,rlusd,2366963192.0,0.082,43,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290219820.0,0.0793,44,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2265982800.0,0.0785,45,2026-09-24
mantle,Mantle,mnt,2152173440.0,0.0746,46,2026-09-24
aave,Aave,aave,2117524302.0,0.0734,47,2026-09-24
ethena,Ethena,ena,2059898307.0,0.0714,48,2026-09-24
ondo-finance,Ondo,ondo,1990599918.0,0.069,49,2026-09-24
aster-2,Aster,aster,1891048334.0,0.0655,50,2026-09-24
polkadot,Polkadot,dot,1863482760.0,0.0646,52,2026-09-24
pax-gold,PAX Gold,paxg,1862814828.0,0.0645,51,2026-09-24
pump-fun,Pump.fun,pump,1835517988.0,0.0636,53,2026-09-24
pepe,Pepe,pepe,1812297547.0,0.0628,54,2026-09-24
morpho,Morpho,morpho,1798469246.0,0.0623,55,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,1727845349.0,0.0599,56,2026-09-24
sky,Sky,sky,1631136162.0,0.0565,57,2026-09-24
internet-computer,Internet Computer,icp,1605278791.0,0.0556,58,2026-09-24
htx-dao,HTX DAO,htx,1540344733.0,0.0534,59,2026-09-24
usdd,USDD,usdd,1513475797.0,0.0524,60,2026-09-24
worldcoin-wld,Worldcoin,wld,1476448734.0,0.0511,61,2026-09-24
arbitrum,Arbitrum,arb,1470493941.0,0.0509,62,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1456287668.0,0.0504,63,2026-09-24
venice-token,Venice Token,vvv,1434904375.0,0.0497,64,2026-09-24
bitget-token,Bitget Token,bgb,1430448817.0,0.0496,65,2026-09-24
united-stables,United Stables,u,1419589352.0,0.0492,66,2026-09-24
usdgo,USDGO,usdgo,1417625181.0,0.0491,67,2026-09-24
ethereum-classic,Ethereum Classic,etc,1379083969.0,0.0478,68,2026-09-24
falcon-finance,Falcon USD,usdf,1371583337.0,0.0475,69,2026-09-24
lighter,Lighter,lit,1355180837.0,0.0469,70,2026-09-24
bfusd,BFUSD,bfusd,1319670262.0,0.0457,71,2026-09-24
gatechain-token,Gate,gt,1128432202.0,0.0391,72,2026-09-24
polygon-ecosystem-token,POL (ex-MATIC),pol,1078272794.0,0.0374,73,2026-09-24
kaspa,Kaspa,kas,1057241013.0,0.0366,74,2026-09-24
quant-network,Quant,qnt,1018367407.0,0.0353,75,2026-09-24
pi-network,Pi Network,pi,994758933.0,0.0345,76,2026-09-24
kucoin-shares,KuCoin,kcs,979358108.0,0.0339,78,2026-09-24
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0339,77,2026-09-24
akedo,Akedo,ake,963955187.0,0.0334,79,2026-09-24
jupiter-exchange-solana,Jupiter,jup,940766243.0,0.0326,80,2026-09-24
algorand,Algorand,algo,936533811.0,0.0324,81,2026-09-24
render-token,Render,render,905982941.0,0.0314,82,2026-09-24
just,JUST,jst,902410129.0,0.0313,83,2026-09-24
cosmos,Cosmos Hub,atom,896816518.0,0.0311,84,2026-09-24
nexo,NEXO,nexo,869442122.0,0.0301,85,2026-09-24
pancakeswap-token,PancakeSwap,cake,829707159.0,0.0287,86,2026-09-24
injective-protocol,Injective,inj,789971236.0,0.0274,87,2026-09-24
filecoin,Filecoin,fil,772298130.0,0.0268,88,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,765820096.0,0.0265,89,2026-09-24
vechain,VeChain,vet,751698558.0,0.026,90,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,739065128.0,0.0256,91,2026-09-24
dash,Dash,dash,734727971.0,0.0255,92,2026-09-24
gho,GHO,gho,698291218.0,0.0242,93,2026-09-24
stable-2,​​Stable,stable,696175636.0,0.0241,94,2026-09-24
