coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1560330874411.0,59.731,1,2026-05-26
ethereum,Ethereum,eth,257691486660.0,9.8647,2,2026-05-26
tether,Tether,usdt,189422412920.0,7.2513,3,2026-05-26
binancecoin,BNB,bnb,89853151681.0,3.4397,4,2026-05-26
ripple,XRP,xrp,84223651241.0,3.2242,5,2026-05-26
usd-coin,USDC,usdc,76271811230.0,2.9198,6,2026-05-26
solana,Solana,sol,49649632659.0,1.9006,7,2026-05-26
tron,TRON,trx,35453132375.0,1.3572,8,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,18347413002.0,0.7024,9,2026-05-26
dogecoin,Dogecoin,doge,15965845444.0,0.6112,10,2026-05-26
hyperliquid,Hyperliquid,hype,14318915073.0,0.5481,11,2026-05-26
usds,USDS,usds,11115010903.0,0.4255,12,2026-05-26
zcash,Zcash,zec,10397255207.0,0.398,13,2026-05-26
leo-token,LEO Token,leo,9209931079.0,0.3526,14,2026-05-26
cardano,Cardano,ada,9111538817.0,0.3488,15,2026-05-26
monero,Monero,xmr,7192216501.0,0.2753,16,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,7071972370.0,0.2707,17,2026-05-26
chainlink,Chainlink,link,7015403201.0,0.2686,18,2026-05-26
whitebit,WhiteBIT Coin,wbt,6780344508.0,0.2596,19,2026-05-26
canton-network,Canton,cc,6294695098.0,0.241,20,2026-05-26
the-open-network,Toncoin,ton,5250331871.0,0.201,21,2026-05-26
rain,Rain,rain,5154202289.0,0.1973,22,2026-05-26
stellar,Stellar,xlm,5059348259.0,0.1937,23,2026-05-26
usd1-wlfi,USD1,usd1,4759628342.0,0.1822,24,2026-05-26
ethena-usde,Ethena USDe,usde,4447837723.0,0.1703,25,2026-05-26
dai,Dai,dai,4356287113.0,0.1668,26,2026-05-26
sui,Sui,sui,4222669133.0,0.1616,27,2026-05-26
avalanche-2,Avalanche,avax,4084855687.0,0.1564,29,2026-05-26
litecoin,Litecoin,ltc,4086829735.0,0.1564,28,2026-05-26
hedera-hashgraph,Hedera,hbar,3860289534.0,0.1478,30,2026-05-26
memecore,MemeCore,m,3833962838.0,0.1468,31,2026-05-26
near,NEAR Protocol,near,3743278150.0,0.1433,32,2026-05-26
paypal-usd,PayPal USD,pyusd,3552742092.0,0.136,33,2026-05-26
shiba-inu,Shiba Inu,shib,3321472374.0,0.1271,34,2026-05-26
crypto-com-chain,Cronos,cro,3074728008.0,0.1177,35,2026-05-26
hashnote-usyc,Circle USYC,usyc,2999382743.0,0.1148,36,2026-05-26
bittensor,Bittensor,tao,2787384412.0,0.1067,37,2026-05-26
global-dollar,Global Dollar,usdg,2743477607.0,0.105,38,2026-05-26
tether-gold,Tether Gold,xaut,2669409087.0,0.1022,39,2026-05-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0962,40,2026-05-26
polkadot,Polkadot,dot,2190816928.0,0.0839,41,2026-05-26
uniswap,Uniswap,uni,2142678912.0,0.082,43,2026-05-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139841028.0,0.0819,42,2026-05-26
mantle,Mantle,mnt,2138027094.0,0.0818,44,2026-05-26
pax-gold,PAX Gold,paxg,2121039719.0,0.0812,45,2026-05-26
ondo-finance,Ondo,ondo,2041530632.0,0.0782,46,2026-05-26
okb,OKB,okb,1994884559.0,0.0764,47,2026-05-26
world-liberty-financial,World Liberty Financial,wlfi,1963538654.0,0.0752,48,2026-05-26
htx-dao,HTX DAO,htx,1851794464.0,0.0709,49,2026-05-26
aster-2,Aster,aster,1791564032.0,0.0686,50,2026-05-26
ripple-usd,Ripple USD,rlusd,1772448247.0,0.0679,51,2026-05-26
falcon-finance,Falcon USD,usdf,1745430767.0,0.0668,52,2026-05-26
sky,Sky,sky,1637625894.0,0.0627,53,2026-05-26
pi-network,Pi Network,pi,1568442884.0,0.06,54,2026-05-26
pepe,Pepe,pepe,1528914691.0,0.0585,55,2026-05-26
internet-computer,Internet Computer,icp,1524204885.0,0.0583,56,2026-05-26
usdd,USDD,usdd,1518113162.0,0.0581,57,2026-05-26
morpho,Morpho,morpho,1445197261.0,0.0553,58,2026-05-26
bitget-token,Bitget Token,bgb,1415311243.0,0.0542,59,2026-05-26
ethereum-classic,Ethereum Classic,etc,1401683760.0,0.0537,60,2026-05-26
worldcoin-wld,Worldcoin,wld,1341519957.0,0.0514,62,2026-05-26
aave,Aave,aave,1338560095.0,0.0512,61,2026-05-26
bfusd,BFUSD,bfusd,1318812127.0,0.0505,63,2026-05-26
render-token,Render,render,1248169123.0,0.0478,64,2026-05-26
cosmos,Cosmos Hub,atom,1165881652.0,0.0446,65,2026-05-26
quant-network,Quant,qnt,1124390843.0,0.043,66,2026-05-26
kucoin-shares,KuCoin,kcs,1095404767.0,0.0419,67,2026-05-26
usdtb,USDtb,usdtb,1088309113.0,0.0417,68,2026-05-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1053174294.0,0.0403,69,2026-05-26
united-stables,United Stables,u,1028193077.0,0.0394,70,2026-05-26
algorand,Algorand,algo,1011214876.0,0.0387,71,2026-05-26
polygon-ecosystem-token,POL (ex-MATIC),pol,989878219.0,0.0379,72,2026-05-26
