coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1523480159424.0,59.4198,1,2026-04-30
ethereum,Ethereum,eth,272579657851.0,10.6313,2,2026-04-30
tether,Tether,usdt,189498473600.0,7.3909,3,2026-04-30
ripple,XRP,xrp,84760517888.0,3.3059,4,2026-04-30
binancecoin,BNB,bnb,83212834405.0,3.2455,5,2026-04-30
usd-coin,USDC,usdc,77208732974.0,3.0113,6,2026-04-30
solana,Solana,sol,47974088977.0,1.8711,7,2026-04-30
tron,TRON,trx,30747488519.0,1.1992,8,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,17803576978.0,0.6944,9,2026-04-30
dogecoin,Dogecoin,doge,16462978391.0,0.6421,10,2026-04-30
whitebit,WhiteBIT Coin,wbt,12442480196.0,0.4853,11,2026-04-30
usds,USDS,usds,10528406957.0,0.4106,12,2026-04-30
leo-token,LEO Token,leo,9552000254.0,0.3726,13,2026-04-30
hyperliquid,Hyperliquid,hype,9414087636.0,0.3672,14,2026-04-30
cardano,Cardano,ada,9115546247.0,0.3555,15,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,8916573738.0,0.3478,16,2026-04-30
monero,Monero,xmr,6995173756.0,0.2728,17,2026-04-30
chainlink,Chainlink,link,6629085801.0,0.2586,18,2026-04-30
canton-network,Canton,cc,5846963500.0,0.228,19,2026-04-30
zcash,Zcash,zec,5554081328.0,0.2166,20,2026-04-30
stellar,Stellar,xlm,5346334295.0,0.2085,21,2026-04-30
usd1-wlfi,USD1,usd1,4476267355.0,0.1746,22,2026-04-30
dai,Dai,dai,4415838963.0,0.1722,23,2026-04-30
memecore,MemeCore,m,4362237699.0,0.1701,24,2026-04-30
litecoin,Litecoin,ltc,4286277468.0,0.1672,25,2026-04-30
avalanche-2,Avalanche,avax,3945560195.0,0.1539,26,2026-04-30
ethena-usde,Ethena USDe,usde,3887436483.0,0.1516,27,2026-04-30
hedera-hashgraph,Hedera,hbar,3832136095.0,0.1495,28,2026-04-30
rain,Rain,rain,3784254496.0,0.1476,29,2026-04-30
shiba-inu,Shiba Inu,shib,3696581622.0,0.1442,30,2026-04-30
sui,Sui,sui,3593601658.0,0.1402,31,2026-04-30
paypal-usd,PayPal USD,pyusd,3366471359.0,0.1313,32,2026-04-30
the-open-network,Toncoin,ton,3280249106.0,0.1279,33,2026-04-30
crypto-com-chain,Cronos,cro,2975138202.0,0.116,34,2026-04-30
hashnote-usyc,Circle USYC,usyc,2920184115.0,0.1139,35,2026-04-30
tether-gold,Tether Gold,xaut,2571792835.0,0.1003,36,2026-04-30
global-dollar,Global Dollar,usdg,2478410718.0,0.0967,37,2026-04-30
bittensor,Bittensor,tao,2401021769.0,0.0936,38,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282121657.0,0.089,39,2026-04-30
pax-gold,PAX Gold,paxg,2198769091.0,0.0858,40,2026-04-30
mantle,Mantle,mnt,2066253837.0,0.0806,41,2026-04-30
polkadot,Polkadot,dot,2031478674.0,0.0792,42,2026-04-30
uniswap,Uniswap,uni,2024686736.0,0.079,43,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,1995657043.0,0.0778,44,2026-04-30
sky,Sky,sky,1839911845.0,0.0718,45,2026-04-30
pi-network,Pi Network,pi,1826258492.0,0.0712,46,2026-04-30
falcon-finance,Falcon USD,usdf,1783369705.0,0.0696,47,2026-04-30
okb,OKB,okb,1726441086.0,0.0673,48,2026-04-30
near,NEAR Protocol,near,1718647214.0,0.067,49,2026-04-30
aster-2,Aster,aster,1698315052.0,0.0662,50,2026-04-30
htx-dao,HTX DAO,htx,1654008447.0,0.0645,51,2026-04-30
pepe,Pepe,pepe,1643779279.0,0.0641,52,2026-04-30
ripple-usd,Ripple USD,rlusd,1570114647.0,0.0612,53,2026-04-30
usdd,USDD,usdd,1464580388.0,0.0571,54,2026-04-30
aave,Aave,aave,1406978978.0,0.0549,55,2026-04-30
bitget-token,Bitget Token,bgb,1379817274.0,0.0538,56,2026-04-30
internet-computer,Internet Computer,icp,1322719247.0,0.0516,57,2026-04-30
bfusd,BFUSD,bfusd,1318284447.0,0.0514,59,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0514,58,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314756376.0,0.0513,60,2026-04-30
ethereum-classic,Ethereum Classic,etc,1307365855.0,0.051,61,2026-04-30
ondo-finance,Ondo,ondo,1282651070.0,0.05,62,2026-04-30
morpho,Morpho,morpho,1149969217.0,0.0449,63,2026-04-30
