coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1261513437990.0,57.647,1,2026-06-24
ethereum,Ethereum,eth,201976957609.0,9.2297,2,2026-06-24
tether,Tether,usdt,186115189312.0,8.5049,3,2026-06-24
binancecoin,BNB,bnb,78111408026.0,3.5694,4,2026-06-24
usd-coin,USDC,usdc,74107487042.0,3.3865,5,2026-06-24
ripple,XRP,xrp,68804338973.0,3.1441,6,2026-06-24
solana,Solana,sol,40722636299.0,1.8609,7,2026-06-24
tron,TRON,trx,31166027250.0,1.4242,8,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,19748929275.0,0.9025,9,2026-06-24
hyperliquid,Hyperliquid,hype,13990607763.0,0.6393,10,2026-06-24
dogecoin,Dogecoin,doge,12321847365.0,0.5631,11,2026-06-24
usds,USDS,usds,10301592698.0,0.4707,12,2026-06-24
rain,Rain,rain,9761710239.0,0.4461,13,2026-06-24
leo-token,LEO Token,leo,8764928005.0,0.4005,14,2026-06-24
zcash,Zcash,zec,7050521902.0,0.3222,15,2026-06-24
stellar,Stellar,xlm,6611512693.0,0.3021,16,2026-06-24
whitebit,WhiteBIT Coin,wbt,6053244342.0,0.2766,17,2026-06-24
monero,Monero,xmr,5981869054.0,0.2734,18,2026-06-24
canton-network,Canton,cc,5911014355.0,0.2701,19,2026-06-24
chainlink,Chainlink,link,5717435365.0,0.2613,21,2026-06-24
cardano,Cardano,ada,5711238871.0,0.261,20,2026-06-24
usd1-wlfi,USD1,usd1,4783985310.0,0.2186,22,2026-06-24
dai,Dai,dai,4650637661.0,0.2125,23,2026-06-24
ethena-usde,Ethena USDe,usde,4483900877.0,0.2049,24,2026-06-24
lab,LAB,lab,4380492870.0,0.2002,25,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,4256182655.0,0.1945,26,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,3931083512.0,0.1796,27,2026-06-24
memecore,MemeCore,m,3791156957.0,0.1732,28,2026-06-24
hedera-hashgraph,Hedera,hbar,3389083332.0,0.1549,29,2026-06-24
litecoin,Litecoin,ltc,3265989011.0,0.1492,30,2026-06-24
hashnote-usyc,Circle USYC,usyc,3127427232.0,0.1429,31,2026-06-24
global-dollar,Global Dollar,usdg,2877293640.0,0.1315,32,2026-06-24
sui,Sui,sui,2842802017.0,0.1299,33,2026-06-24
avalanche-2,Avalanche,avax,2802904811.0,0.1281,34,2026-06-24
paypal-usd,PayPal USD,pyusd,2761941893.0,0.1262,35,2026-06-24
shiba-inu,Shiba Inu,shib,2699138696.0,0.1233,36,2026-06-24
crypto-com-chain,Cronos,cro,2609939150.0,0.1193,37,2026-06-24
near,NEAR Protocol,near,2589680305.0,0.1183,38,2026-06-24
tether-gold,Tether Gold,xaut,2496071437.0,0.1141,39,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2368170057.0,0.1082,40,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150771258.0,0.0983,41,2026-06-24
bittensor,Bittensor,tao,2127650535.0,0.0972,42,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,1887555708.0,0.0863,43,2026-06-24
worldcoin-wld,Worldcoin,wld,1846865038.0,0.0844,45,2026-06-24
pax-gold,PAX Gold,paxg,1844932393.0,0.0843,44,2026-06-24
uniswap,Uniswap,uni,1822035007.0,0.0833,46,2026-06-24
mantle,Mantle,mnt,1707709747.0,0.078,47,2026-06-24
aster-2,Aster,aster,1703847153.0,0.0779,48,2026-06-24
okb,OKB,okb,1631389398.0,0.0745,49,2026-06-24
ripple-usd,Ripple USD,rlusd,1596554197.0,0.073,50,2026-06-24
htx-dao,HTX DAO,htx,1563292432.0,0.0714,51,2026-06-24
polkadot,Polkadot,dot,1548207588.0,0.0707,52,2026-06-24
ondo-finance,Ondo,ondo,1524198445.0,0.0697,53,2026-06-24
falcon-finance,Falcon USD,usdf,1460103561.0,0.0667,54,2026-06-24
pi-network,Pi Network,pi,1403278603.0,0.0641,55,2026-06-24
usdd,USDD,usdd,1377992535.0,0.063,56,2026-06-24
bfusd,BFUSD,bfusd,1317736425.0,0.0602,57,2026-06-24
sky,Sky,sky,1301626291.0,0.0595,58,2026-06-24
internet-computer,Internet Computer,icp,1227700939.0,0.0561,59,2026-06-24
bitget-token,Bitget Token,bgb,1203481658.0,0.055,60,2026-06-24
pepe,Pepe,pepe,1139814236.0,0.0521,61,2026-06-24
ethereum-classic,Ethereum Classic,etc,1112158540.0,0.0508,62,2026-06-24
