coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1423811251414.0,58.2509,1,2026-03-13
ethereum,Ethereum,eth,253934823805.0,10.389,2,2026-03-13
tether,Tether,usdt,184004653076.0,7.528,3,2026-03-13
binancecoin,BNB,bnb,89297772270.0,3.6533,4,2026-03-13
ripple,XRP,xrp,85435425262.0,3.4953,5,2026-03-13
usd-coin,USDC,usdc,78899255991.0,3.2279,6,2026-03-13
solana,Solana,sol,50704244277.0,2.0744,7,2026-03-13
tron,TRON,trx,27560952973.0,1.1276,8,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,15955880169.0,0.6528,9,2026-03-13
dogecoin,Dogecoin,doge,14762279865.0,0.604,10,2026-03-13
whitebit,WhiteBIT Coin,wbt,11917657131.0,0.4876,11,2026-03-13
usds,USDS,usds,11283013247.0,0.4616,12,2026-03-13
cardano,Cardano,ada,9824690970.0,0.4019,13,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,9273130184.0,0.3794,14,2026-03-13
hyperliquid,Hyperliquid,hype,8740191123.0,0.3576,15,2026-03-13
leo-token,LEO Token,leo,8342442827.0,0.3413,16,2026-03-13
monero,Monero,xmr,6592963896.0,0.2697,17,2026-03-13
chainlink,Chainlink,link,6468385102.0,0.2646,18,2026-03-13
ethena-usde,Ethena USDe,usde,5922238051.0,0.2423,19,2026-03-13
canton-network,Canton,cc,5785205181.0,0.2367,20,2026-03-13
stellar,Stellar,xlm,5373504210.0,0.2198,21,2026-03-13
usd1-wlfi,USD1,usd1,4603323493.0,0.1883,22,2026-03-13
dai,Dai,dai,4288593497.0,0.1755,23,2026-03-13
litecoin,Litecoin,ltc,4258798136.0,0.1742,24,2026-03-13
rain,Rain,rain,4253088688.0,0.174,25,2026-03-13
avalanche-2,Avalanche,avax,4219278995.0,0.1726,26,2026-03-13
hedera-hashgraph,Hedera,hbar,4144470253.0,0.1696,27,2026-03-13
paypal-usd,PayPal USD,pyusd,4100337604.0,0.1678,28,2026-03-13
sui,Sui,sui,3906751171.0,0.1598,29,2026-03-13
zcash,Zcash,zec,3544771832.0,0.145,30,2026-03-13
shiba-inu,Shiba Inu,shib,3517430541.0,0.1439,31,2026-03-13
the-open-network,Toncoin,ton,3236116647.0,0.1324,32,2026-03-13
crypto-com-chain,Cronos,cro,3163183042.0,0.1294,33,2026-03-13
world-liberty-financial,World Liberty Financial,wlfi,2865237526.0,0.1172,34,2026-03-13
tether-gold,Tether Gold,xaut,2831521266.0,0.1158,35,2026-03-13
memecore,MemeCore,m,2599445522.0,0.1063,36,2026-03-13
uniswap,Uniswap,uni,2558224163.0,0.1047,37,2026-03-13
pax-gold,PAX Gold,paxg,2525443991.0,0.1033,38,2026-03-13
polkadot,Polkadot,dot,2483326869.0,0.1016,39,2026-03-13
mantle,Mantle,mnt,2346331013.0,0.096,40,2026-03-13
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0945,41,2026-03-13
pi-network,Pi Network,pi,2234907884.0,0.0914,42,2026-03-13
bittensor,Bittensor,tao,2229480170.0,0.0912,43,2026-03-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1994935410.0,0.0816,44,2026-03-13
okb,OKB,okb,1966075342.0,0.0804,45,2026-03-13
sky,Sky,sky,1853338144.0,0.0758,46,2026-03-13
global-dollar,Global Dollar,usdg,1750387481.0,0.0716,47,2026-03-13
falcon-finance,Falcon USD,usdf,1749163644.0,0.0716,48,2026-03-13
near,NEAR Protocol,near,1739898226.0,0.0712,49,2026-03-13
aster-2,Aster,aster,1723276329.0,0.0705,50,2026-03-13
aave,Aave,aave,1719038549.0,0.0703,51,2026-03-13
ripple-usd,Ripple USD,rlusd,1547362291.0,0.0633,52,2026-03-13
bitget-token,Bitget Token,bgb,1512232261.0,0.0619,53,2026-03-13
htx-dao,HTX DAO,htx,1466522974.0,0.06,54,2026-03-13
internet-computer,Internet Computer,icp,1449575795.0,0.0593,55,2026-03-13
pepe,Pepe,pepe,1439731951.0,0.0589,56,2026-03-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327264954.0,0.0543,58,2026-03-13
ethereum-classic,Ethereum Classic,etc,1327861889.0,0.0543,57,2026-03-13
bfusd,BFUSD,bfusd,1319468759.0,0.054,59,2026-03-13
ondo-finance,Ondo,ondo,1290669007.0,0.0528,60,2026-03-13
pump-fun,Pump.fun,pump,1208310746.0,0.0494,61,2026-03-13
gatechain-token,Gate,gt,1133103428.0,0.0464,62,2026-03-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1103539248.0,0.0451,63,2026-03-13
kucoin-shares,KuCoin,kcs,1062805225.0,0.0435,64,2026-03-13
worldcoin-wld,Worldcoin,wld,1055482140.0,0.0432,65,2026-03-13
morpho,Morpho,morpho,1027323060.0,0.042,66,2026-03-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1018471426.0,0.0417,67,2026-03-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,976275917.0,0.0399,68,2026-03-13
quant-network,Quant,qnt,943309663.0,0.0386,69,2026-03-13
render-token,Render,render,935399767.0,0.0383,70,2026-03-13
ethena,Ethena,ena,929651306.0,0.038,71,2026-03-13
cosmos,Cosmos Hub,atom,923734624.0,0.0378,72,2026-03-13
nexo,NEXO,nexo,896279655.0,0.0367,73,2026-03-13
official-trump,Official Trump,trump,881121411.0,0.036,74,2026-03-13
usdtb,USDtb,usdtb,836487614.0,0.0342,75,2026-03-13
midnight-3,Midnight,night,831701680.0,0.034,76,2026-03-13
algorand,Algorand,algo,825352144.0,0.0338,77,2026-03-13
kaspa,Kaspa,kas,811926082.0,0.0332,78,2026-03-13
usdd,USDD,usdd,764094927.0,0.0313,80,2026-03-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0313,79,2026-03-13
flare-networks,Flare,flr,757367502.0,0.031,81,2026-03-13
aptos,Aptos,apt,747308954.0,0.0306,82,2026-03-13
hash-2,Provenance Blockchain,hash,733796851.0,0.03,83,2026-03-13
ousg,OUSG,ousg,723382418.0,0.0296,84,2026-03-13
filecoin,Filecoin,fil,670384851.0,0.0274,85,2026-03-13
xdce-crowd-sale,XDC Network,xdc,663526880.0,0.0271,86,2026-03-13
stable-2,​​Stable,stable,640428983.0,0.0262,87,2026-03-13
vechain,VeChain,vet,626156168.0,0.0256,88,2026-03-13
arbitrum,Arbitrum,arb,615728555.0,0.0252,89,2026-03-13
beldex,Beldex,bdx,609906907.0,0.025,90,2026-03-13
ylds,YLDS,ylds,595503474.0,0.0244,91,2026-03-13
gho,GHO,gho,583995274.0,0.0239,92,2026-03-13
jupiter-exchange-solana,Jupiter,jup,578951506.0,0.0237,93,2026-03-13
usual-usd,Usual USD,usd0,561867735.0,0.023,94,2026-03-13
bonk,Bonk,bonk,543336215.0,0.0222,95,2026-03-13
true-usd,TrueUSD,tusd,494085143.0,0.0202,96,2026-03-13
virtual-protocol,Virtuals Protocol,virtual,483957623.0,0.0198,97,2026-03-13
a7a5,A7A5,a7a5,482573963.0,0.0197,98,2026-03-13
fasttoken,Fasttoken,ftn,472424257.0,0.0193,100,2026-03-13
