coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1207099688395.0,57.0715,1,2026-07-01
ethereum,Ethereum,eth,195500514250.0,9.2432,2,2026-07-01
tether,Tether,usdt,184471570811.0,8.7218,3,2026-07-01
binancecoin,BNB,bnb,74528383736.0,3.5237,4,2026-07-01
usd-coin,USDC,usdc,73325816293.0,3.4668,5,2026-07-01
ripple,XRP,xrp,66175926602.0,3.1288,6,2026-07-01
solana,Solana,sol,44965682574.0,2.126,7,2026-07-01
tron,TRON,trx,30104720162.0,1.4233,8,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,19724842950.0,0.9326,9,2026-07-01
hyperliquid,Hyperliquid,hype,14198327530.0,0.6713,10,2026-07-01
dogecoin,Dogecoin,doge,11335962176.0,0.536,11,2026-07-01
rain,Rain,rain,10324614508.0,0.4881,12,2026-07-01
usds,USDS,usds,10009298300.0,0.4732,13,2026-07-01
leo-token,LEO Token,leo,8552596092.0,0.4044,14,2026-07-01
zcash,Zcash,zec,6913633258.0,0.3269,15,2026-07-01
stellar,Stellar,xlm,6782703107.0,0.3207,16,2026-07-01
whitebit,WhiteBIT Coin,wbt,6491342288.0,0.3069,17,2026-07-01
monero,Monero,xmr,5767671003.0,0.2727,18,2026-07-01
cardano,Cardano,ada,5744043330.0,0.2716,19,2026-07-01
chainlink,Chainlink,link,5518345248.0,0.2609,20,2026-07-01
canton-network,Canton,cc,5455329172.0,0.2579,21,2026-07-01
dai,Dai,dai,4635032848.0,0.2191,22,2026-07-01
usd1-wlfi,USD1,usd1,4631762174.0,0.219,23,2026-07-01
ethena-usde,Ethena USDe,usde,4444335013.0,0.2101,24,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,4283262894.0,0.2025,25,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,4172988945.0,0.1973,26,2026-07-01
litecoin,Litecoin,ltc,3283202285.0,0.1552,27,2026-07-01
hedera-hashgraph,Hedera,hbar,3136854491.0,0.1483,28,2026-07-01
hashnote-usyc,Circle USYC,usyc,3104305315.0,0.1468,29,2026-07-01
global-dollar,Global Dollar,usdg,3000933186.0,0.1419,30,2026-07-01
