coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1565417070185.0,59.8712,1,2026-05-03
ethereum,Ethereum,eth,278057710757.0,10.6346,2,2026-05-03
tether,Tether,usdt,189559893730.0,7.2499,3,2026-05-03
ripple,XRP,xrp,85505397732.0,3.2703,4,2026-05-03
binancecoin,BNB,bnb,83025771006.0,3.1754,5,2026-05-03
usd-coin,USDC,usdc,77222059540.0,2.9534,6,2026-05-03
solana,Solana,sol,48251188890.0,1.8454,7,2026-05-03
tron,TRON,trx,31331775427.0,1.1983,8,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,17745740434.0,0.6787,9,2026-05-03
dogecoin,Dogecoin,doge,16587218496.0,0.6344,10,2026-05-03
whitebit,WhiteBIT Coin,wbt,12452345828.0,0.4763,11,2026-05-03
usds,USDS,usds,11468237435.0,0.4386,12,2026-05-03
hyperliquid,Hyperliquid,hype,9784698014.0,0.3742,13,2026-05-03
leo-token,LEO Token,leo,9504705333.0,0.3635,14,2026-05-03
cardano,Cardano,ada,9187711077.0,0.3514,15,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,8880978664.0,0.3397,16,2026-05-03
monero,Monero,xmr,7083997066.0,0.2709,17,2026-05-03
chainlink,Chainlink,link,6614748388.0,0.253,18,2026-05-03
zcash,Zcash,zec,6380805276.0,0.244,19,2026-05-03
canton-network,Canton,cc,5722768888.0,0.2189,20,2026-05-03
stellar,Stellar,xlm,5286768915.0,0.2022,21,2026-05-03
usd1-wlfi,USD1,usd1,4517624452.0,0.1728,22,2026-05-03
dai,Dai,dai,4378276627.0,0.1675,23,2026-05-03
litecoin,Litecoin,ltc,4245823406.0,0.1624,24,2026-05-03
avalanche-2,Avalanche,avax,3923374444.0,0.1501,25,2026-05-03
ethena-usde,Ethena USDe,usde,3878635200.0,0.1483,26,2026-05-03
memecore,MemeCore,m,3842608032.0,0.147,27,2026-05-03
hedera-hashgraph,Hedera,hbar,3812772078.0,0.1458,28,2026-05-03
sui,Sui,sui,3672253030.0,0.1404,29,2026-05-03
shiba-inu,Shiba Inu,shib,3666466800.0,0.1402,30,2026-05-03
rain,Rain,rain,3656536569.0,0.1398,31,2026-05-03
the-open-network,Toncoin,ton,3455581386.0,0.1322,32,2026-05-03
paypal-usd,PayPal USD,pyusd,3390102853.0,0.1297,33,2026-05-03
crypto-com-chain,Cronos,cro,2968194812.0,0.1135,34,2026-05-03
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1117,35,2026-05-03
tether-gold,Tether Gold,xaut,2723095683.0,0.1041,36,2026-05-03
bittensor,Bittensor,tao,2714918076.0,0.1038,37,2026-05-03
global-dollar,Global Dollar,usdg,2485242380.0,0.0951,38,2026-05-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0873,39,2026-05-03
pax-gold,PAX Gold,paxg,2202346230.0,0.0842,40,2026-05-03
mantle,Mantle,mnt,2069737603.0,0.0792,41,2026-05-03
uniswap,Uniswap,uni,2043176200.0,0.0781,42,2026-05-03
polkadot,Polkadot,dot,2038028520.0,0.0779,43,2026-05-03
sky,Sky,sky,1860207245.0,0.0711,44,2026-05-03
pi-network,Pi Network,pi,1841829360.0,0.0704,45,2026-05-03
okb,OKB,okb,1784308044.0,0.0682,46,2026-05-03
falcon-finance,Falcon USD,usdf,1783092173.0,0.0682,47,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,1750374127.0,0.0669,48,2026-05-03
aster-2,Aster,aster,1746466736.0,0.0668,49,2026-05-03
htx-dao,HTX DAO,htx,1673087596.0,0.064,50,2026-05-03
near,NEAR Protocol,near,1672455172.0,0.064,51,2026-05-03
pepe,Pepe,pepe,1653733624.0,0.0632,52,2026-05-03
ripple-usd,Ripple USD,rlusd,1573075778.0,0.0602,53,2026-05-03
usdd,USDD,usdd,1492544187.0,0.0571,54,2026-05-03
bitget-token,Bitget Token,bgb,1402042631.0,0.0536,55,2026-05-03
aave,Aave,aave,1396348015.0,0.0534,56,2026-05-03
ondo-finance,Ondo,ondo,1360453221.0,0.052,57,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1328509997.0,0.0508,58,2026-05-03
ethereum-classic,Ethereum Classic,etc,1322887976.0,0.0506,59,2026-05-03
bfusd,BFUSD,bfusd,1319202677.0,0.0505,60,2026-05-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0504,61,2026-05-03
internet-computer,Internet Computer,icp,1294201858.0,0.0495,62,2026-05-03
morpho,Morpho,morpho,1186774197.0,0.0454,63,2026-05-03
kucoin-shares,KuCoin,kcs,1121356588.0,0.0429,64,2026-05-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1033013366.0,0.0395,65,2026-05-03
united-stables,United Stables,u,1027649370.0,0.0393,66,2026-05-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,992760840.0,0.038,68,2026-05-03
quant-network,Quant,qnt,994189066.0,0.038,67,2026-05-03
algorand,Algorand,algo,989951038.0,0.0379,69,2026-05-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986502290.0,0.0377,70,2026-05-03
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0369,71,2026-05-03
cosmos,Cosmos Hub,atom,942861622.0,0.0361,72,2026-05-03
render-token,Render,render,917295794.0,0.0351,73,2026-05-03
nexo,NEXO,nexo,907985537.0,0.0347,74,2026-05-03
kaspa,Kaspa,kas,901598322.0,0.0345,75,2026-05-03
