coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1509097667760.0,59.4589,1,2026-05-23
ethereum,Ethereum,eth,249094897117.0,9.8144,2,2026-05-23
tether,Tether,usdt,189494754038.0,7.4661,3,2026-05-23
binancecoin,BNB,bnb,87549107108.0,3.4495,4,2026-05-23
ripple,XRP,xrp,82654449387.0,3.2566,5,2026-05-23
usd-coin,USDC,usdc,76518514851.0,3.0149,6,2026-05-23
solana,Solana,sol,48822011110.0,1.9236,7,2026-05-23
tron,TRON,trx,34349858513.0,1.3534,8,2026-05-23
figure-heloc,Figure Heloc,figr_heloc,18596044435.0,0.7327,9,2026-05-23
dogecoin,Dogecoin,doge,15682842399.0,0.6179,10,2026-05-23
hyperliquid,Hyperliquid,hype,13068743944.0,0.5149,11,2026-05-23
usds,USDS,usds,11128075569.0,0.4384,12,2026-05-23
zcash,Zcash,zec,9922182832.0,0.3909,13,2026-05-23
leo-token,LEO Token,leo,9140752097.0,0.3601,14,2026-05-23
cardano,Cardano,ada,9006367522.0,0.3549,15,2026-05-23
bitcoin-cash,Bitcoin Cash,bch,7232814884.0,0.285,16,2026-05-23
monero,Monero,xmr,7000264457.0,0.2758,17,2026-05-23
chainlink,Chainlink,link,6831442175.0,0.2692,18,2026-05-23
whitebit,WhiteBIT Coin,wbt,6567665351.0,0.2588,19,2026-05-23
canton-network,Canton,cc,6100171092.0,0.2403,20,2026-05-23
the-open-network,Toncoin,ton,5013711677.0,0.1975,21,2026-05-23
stellar,Stellar,xlm,4831401476.0,0.1904,22,2026-05-23
usd1-wlfi,USD1,usd1,4784186500.0,0.1885,23,2026-05-23
ethena-usde,Ethena USDe,usde,4441797552.0,0.175,24,2026-05-23
dai,Dai,dai,4339065821.0,0.171,25,2026-05-23
sui,Sui,sui,4174291252.0,0.1645,26,2026-05-23
litecoin,Litecoin,ltc,4071058472.0,0.1604,27,2026-05-23
avalanche-2,Avalanche,avax,3951067156.0,0.1557,28,2026-05-23
hedera-hashgraph,Hedera,hbar,3823653976.0,0.1507,29,2026-05-23
paypal-usd,PayPal USD,pyusd,3613445520.0,0.1424,30,2026-05-23
memecore,MemeCore,m,3595585969.0,0.1417,31,2026-05-23
