coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1438929782726.0,58.3806,1,2026-08-20
ethereum,Ethereum,eth,274339616274.0,11.1306,2,2026-08-20
tether,Tether,usdt,182993461266.0,7.4245,3,2026-08-20
binancecoin,BNB,bnb,85448771264.0,3.4668,4,2026-08-20
ripple,XRP,xrp,73944040479.0,3.0001,5,2026-08-20
usd-coin,USDC,usdc,72270149491.0,2.9322,6,2026-08-20
solana,Solana,sol,50578938696.0,2.0521,7,2026-08-20
tron,TRON,trx,31949066337.0,1.2962,8,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,22493931971.0,0.9126,9,2026-08-20
hyperliquid,Hyperliquid,hype,15899627571.0,0.6451,10,2026-08-20
dogecoin,Dogecoin,doge,11944687228.0,0.4846,11,2026-08-20
rain,Rain,rain,9971210239.0,0.4046,12,2026-08-20
usds,USDS,usds,9722045887.0,0.3944,13,2026-08-20
zcash,Zcash,zec,9488914647.0,0.385,14,2026-08-20
leo-token,LEO Token,leo,8503565757.0,0.345,15,2026-08-20
chainlink,Chainlink,link,7923303362.0,0.3215,16,2026-08-20
monero,Monero,xmr,7853563731.0,0.3186,17,2026-08-20
cardano,Cardano,ada,7163521105.0,0.2906,18,2026-08-20
whitebit,WhiteBIT Coin,wbt,7074908262.0,0.287,19,2026-08-20
stellar,Stellar,xlm,6182222430.0,0.2508,20,2026-08-20
dai,Dai,dai,4555524757.0,0.1848,21,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,4307833491.0,0.1748,22,2026-08-20
ethena-usde,Ethena USDe,usde,4087505647.0,0.1658,23,2026-08-20
canton-network,Canton,cc,4076515995.0,0.1654,24,2026-08-20
usd1-wlfi,USD1,usd1,3991957059.0,0.162,25,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,3861412699.0,0.1567,26,2026-08-20
litecoin,Litecoin,ltc,3661819522.0,0.1486,27,2026-08-20
global-dollar,Global Dollar,usdg,3463523486.0,0.1405,28,2026-08-20
hedera-hashgraph,Hedera,hbar,3186130249.0,0.1293,29,2026-08-20
hashnote-usyc,Circle USYC,usyc,2983265486.0,0.121,30,2026-08-20
avalanche-2,Avalanche,avax,2939669349.0,0.1193,31,2026-08-20
sui,Sui,sui,2935333869.0,0.1191,32,2026-08-20
shiba-inu,Shiba Inu,shib,2867310924.0,0.1163,33,2026-08-20
paypal-usd,PayPal USD,pyusd,2777372361.0,0.1127,34,2026-08-20
memecore,MemeCore,m,2772614074.0,0.1125,35,2026-08-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2753178775.0,0.1117,36,2026-08-20
tether-gold,Tether Gold,xaut,2725856866.0,0.1106,37,2026-08-20
crypto-com-chain,Cronos,cro,2565559327.0,0.1041,38,2026-08-20
uniswap,Uniswap,uni,2301117346.0,0.0934,39,2026-08-20
near,NEAR Protocol,near,2249925753.0,0.0913,40,2026-08-20
okb,OKB,okb,2223363247.0,0.0902,41,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151784905.0,0.0873,42,2026-08-20
bittensor,Bittensor,tao,2009749703.0,0.0815,43,2026-08-20
pax-gold,PAX Gold,paxg,1955575117.0,0.0793,44,2026-08-20
world-liberty-financial,World Liberty Financial,wlfi,1948795260.0,0.0791,45,2026-08-20
ripple-usd,Ripple USD,rlusd,1834980412.0,0.0744,46,2026-08-20
aster-2,Aster,aster,1751966093.0,0.0711,47,2026-08-20
ondo-finance,Ondo,ondo,1707393205.0,0.0693,48,2026-08-20
mantle,Mantle,mnt,1603066042.0,0.065,49,2026-08-20
htx-dao,HTX DAO,htx,1542511881.0,0.0626,50,2026-08-20
usdd,USDD,usdd,1535665292.0,0.0623,51,2026-08-20
aave,Aave,aave,1496380276.0,0.0607,52,2026-08-20
morpho,Morpho,morpho,1428594427.0,0.058,53,2026-08-20
sky,Sky,sky,1420170533.0,0.0576,54,2026-08-20
polkadot,Polkadot,dot,1396882189.0,0.0567,55,2026-08-20
pump-fun,Pump.fun,pump,1344690535.0,0.0546,56,2026-08-20
falcon-finance,Falcon USD,usdf,1337218790.0,0.0543,57,2026-08-20
bfusd,BFUSD,bfusd,1318924424.0,0.0535,58,2026-08-20
pepe,Pepe,pepe,1318589977.0,0.0535,59,2026-08-20
worldcoin-wld,Worldcoin,wld,1300693097.0,0.0528,60,2026-08-20
internet-computer,Internet Computer,icp,1297459095.0,0.0526,61,2026-08-20
united-stables,United Stables,u,1265725553.0,0.0514,62,2026-08-20
bitget-token,Bitget Token,bgb,1250928240.0,0.0508,63,2026-08-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1189766198.0,0.0483,64,2026-08-20
usdgo,USDGO,usdgo,1178209846.0,0.0478,65,2026-08-20
bitway,Bitway,btw,1067933129.0,0.0433,66,2026-08-20
ethereum-classic,Ethereum Classic,etc,1059640789.0,0.043,67,2026-08-20
kucoin-shares,KuCoin,kcs,997694036.0,0.0405,68,2026-08-20
pi-network,Pi Network,pi,991699382.0,0.0402,69,2026-08-20
ethena,Ethena,ena,973783411.0,0.0395,70,2026-08-20
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0391,71,2026-08-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928838168.0,0.0377,72,2026-08-20
quant-network,Quant,qnt,891149711.0,0.0362,73,2026-08-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873163696.0,0.0354,74,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,870933073.0,0.0353,75,2026-08-20
just,JUST,jst,859825786.0,0.0349,76,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,850191319.0,0.0345,77,2026-08-20
cosmos,Cosmos Hub,atom,780654145.0,0.0317,79,2026-08-20
nexo,NEXO,nexo,779331776.0,0.0316,78,2026-08-20
algorand,Algorand,algo,768654217.0,0.0312,80,2026-08-20
kaspa,Kaspa,kas,767808807.0,0.0312,81,2026-08-20
stable-2,​​Stable,stable,743401624.0,0.0302,82,2026-08-20
gatechain-token,Gate,gt,735292861.0,0.0298,83,2026-08-20
render-token,Render,render,716395091.0,0.0291,84,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,699094151.0,0.0284,85,2026-08-20
gho,GHO,gho,698060351.0,0.0283,86,2026-08-20
lighter,Lighter,lit,681656432.0,0.0277,87,2026-08-20
ylds,YLDS,ylds,675328284.0,0.0274,88,2026-08-20
venice-token,Venice Token,vvv,663721812.0,0.0269,89,2026-08-20
beldex,Beldex,bdx,645566907.0,0.0262,90,2026-08-20
jupiter-exchange-solana,Jupiter,jup,620597367.0,0.0252,91,2026-08-20
arbitrum,Arbitrum,arb,585431300.0,0.0238,92,2026-08-20
filecoin,Filecoin,fil,563215584.0,0.0229,93,2026-08-20
flare-networks,Flare,flr,561171004.0,0.0228,94,2026-08-20
xdce-crowd-sale,XDC Network,xdc,555251560.0,0.0225,95,2026-08-20
ether-fi,Ether.fi,ethfi,552535880.0,0.0224,96,2026-08-20
usual-usd,Usual USD,usd0,550654235.0,0.0223,97,2026-08-20
pancakeswap-token,PancakeSwap,cake,519420345.0,0.0211,98,2026-08-20
usx,USX,usx,506101896.0,0.0205,99,2026-08-20
true-usd,TrueUSD,tusd,493504373.0,0.02,100,2026-08-20
