coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1553216309705.0,58.4263,1,2026-08-24
ethereum,Ethereum,eth,295680089620.0,11.1224,2,2026-08-24
tether,Tether,usdt,183208578804.0,6.8916,3,2026-08-24
ripple,XRP,xrp,94108536556.0,3.54,4,2026-08-24
binancecoin,BNB,bnb,93221431704.0,3.5066,5,2026-08-24
usd-coin,USDC,usdc,73542193122.0,2.7664,6,2026-08-24
solana,Solana,sol,55104871781.0,2.0728,7,2026-08-24
tron,TRON,trx,32575223599.0,1.2254,8,2026-08-24
figure-heloc,Figure Heloc,figr_heloc,21693263485.0,0.816,9,2026-08-24
hyperliquid,Hyperliquid,hype,18002311149.0,0.6772,9,2026-08-24
dogecoin,Dogecoin,doge,14364883328.0,0.5404,10,2026-08-24
zcash,Zcash,zec,14165673021.0,0.5329,11,2026-08-24
rain,Rain,rain,10026138682.0,0.3771,12,2026-08-24
usds,USDS,usds,9762043500.0,0.3672,13,2026-08-24
leo-token,LEO Token,leo,8720441586.0,0.328,14,2026-08-24
chainlink,Chainlink,link,8547071320.0,0.3215,15,2026-08-24
whitebit,WhiteBIT Coin,wbt,8535837768.0,0.3211,16,2026-08-24
cardano,Cardano,ada,8360650330.0,0.3145,17,2026-08-24
monero,Monero,xmr,7826186765.0,0.2944,18,2026-08-24
stellar,Stellar,xlm,6800720300.0,0.2558,19,2026-08-24
bitcoin-cash,Bitcoin Cash,bch,5470323414.0,0.2058,20,2026-08-24
canton-network,Canton,cc,4787951243.0,0.1801,21,2026-08-24
dai,Dai,dai,4570604207.0,0.1719,22,2026-08-24
the-open-network,Gram (prev. Toncoin),gram,4113513090.0,0.1547,23,2026-08-24
ethena-usde,Ethena USDe,usde,4078918281.0,0.1534,24,2026-08-24
litecoin,Litecoin,ltc,4013318772.0,0.151,25,2026-08-24
usd1-wlfi,USD1,usd1,3998307072.0,0.1504,26,2026-08-24
hedera-hashgraph,Hedera,hbar,3452251917.0,0.1299,27,2026-08-24
sui,Sui,sui,3388043151.0,0.1274,28,2026-08-24
global-dollar,Global Dollar,usdg,3387106299.0,0.1274,29,2026-08-24
avalanche-2,Avalanche,avax,3251603352.0,0.1223,30,2026-08-24
shiba-inu,Shiba Inu,shib,3230560137.0,0.1215,31,2026-08-24
hashnote-usyc,Circle USYC,usyc,2924943519.0,0.11,32,2026-08-24
paypal-usd,PayPal USD,pyusd,2894985956.0,0.1089,33,2026-08-24
crypto-com-chain,Cronos,cro,2839287227.0,0.1068,34,2026-08-24
tether-gold,Tether Gold,xaut,2810030519.0,0.1057,35,2026-08-24
uniswap,Uniswap,uni,2803385773.0,0.1055,36,2026-08-24
near,NEAR Protocol,near,2656467635.0,0.0999,37,2026-08-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.098,38,2026-08-24
memecore,MemeCore,m,2533184191.0,0.0953,39,2026-08-24
okb,OKB,okb,2316859819.0,0.0872,40,2026-08-24
bittensor,Bittensor,tao,2291302374.0,0.0862,41,2026-08-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153579848.0,0.081,43,2026-08-24
aave,Aave,aave,2152510070.0,0.081,42,2026-08-24
ripple-usd,Ripple USD,rlusd,2077413477.0,0.0781,44,2026-08-24
pump-fun,Pump.fun,pump,2008527665.0,0.0756,45,2026-08-24
pax-gold,PAX Gold,paxg,1991751489.0,0.0749,46,2026-08-24
morpho,Morpho,morpho,1852443038.0,0.0697,47,2026-08-24
ondo-finance,Ondo,ondo,1828031586.0,0.0688,48,2026-08-24
world-liberty-financial,World Liberty Financial,wlfi,1829199981.0,0.0688,49,2026-08-24
aster-2,Aster,aster,1803757651.0,0.0679,50,2026-08-24
