coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1368970627273.0,57.4859,1,2026-04-01
ethereum,Ethereum,eth,257330273846.0,10.8058,2,2026-04-01
tether,Tether,usdt,184155303450.0,7.7331,3,2026-04-01
binancecoin,BNB,bnb,83886900125.0,3.5226,4,2026-04-01
ripple,XRP,xrp,83146543273.0,3.4915,5,2026-04-01
usd-coin,USDC,usdc,77167724336.0,3.2404,6,2026-04-01
solana,Solana,sol,47528196573.0,1.9958,7,2026-04-01
tron,TRON,trx,29889501260.0,1.2551,8,2026-04-01
figure-heloc,Figure Heloc,figr_heloc,16728130098.0,0.7024,9,2026-04-01
dogecoin,Dogecoin,doge,14242951802.0,0.5981,10,2026-04-01
usds,USDS,usds,11887217391.0,0.4992,11,2026-04-01
whitebit,WhiteBIT Coin,wbt,11176230080.0,0.4693,12,2026-04-01
leo-token,LEO Token,leo,9237077498.0,0.3879,13,2026-04-01
bitcoin-cash,Bitcoin Cash,bch,9211093740.0,0.3868,14,2026-04-01
cardano,Cardano,ada,9189730566.0,0.3859,15,2026-04-01
hyperliquid,Hyperliquid,hype,8861862027.0,0.3721,16,2026-04-01
chainlink,Chainlink,link,6379092347.0,0.2679,17,2026-04-01
monero,Monero,xmr,6195133819.0,0.2601,18,2026-04-01
ethena-usde,Ethena USDe,usde,5879222559.0,0.2469,19,2026-04-01
stellar,Stellar,xlm,5734970596.0,0.2408,20,2026-04-01
canton-network,Canton,cc,5477782662.0,0.23,21,2026-04-01
dai,Dai,dai,4423766428.0,0.1858,22,2026-04-01
usd1-wlfi,USD1,usd1,4392258878.0,0.1844,23,2026-04-01
memecore,MemeCore,m,4308597971.0,0.1809,24,2026-04-01
litecoin,Litecoin,ltc,4167345873.0,0.175,25,2026-04-01
zcash,Zcash,zec,4040394965.0,0.1697,26,2026-04-01
avalanche-2,Avalanche,avax,3984121568.0,0.1673,27,2026-04-01
hedera-hashgraph,Hedera,hbar,3916605074.0,0.1645,28,2026-04-01
paypal-usd,PayPal USD,pyusd,3914624978.0,0.1644,29,2026-04-01
rain,Rain,rain,3844705315.0,0.1614,30,2026-04-01
shiba-inu,Shiba Inu,shib,3555003186.0,0.1493,31,2026-04-01
sui,Sui,sui,3532550339.0,0.1483,32,2026-04-01
