coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1292465446047.0,57.527,1,2026-07-26
ethereum,Ethereum,eth,227631552944.0,10.1318,2,2026-07-26
tether,Tether,usdt,184033031405.0,8.1912,3,2026-07-26
binancecoin,BNB,bnb,75901374201.0,3.3783,4,2026-07-26
usd-coin,USDC,usdc,72543301616.0,3.2289,5,2026-07-26
ripple,XRP,xrp,68688688242.0,3.0573,6,2026-07-26
solana,Solana,sol,43605045673.0,1.9408,7,2026-07-26
tron,TRON,trx,31536283019.0,1.4037,8,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,21189353411.0,0.9431,9,2026-07-26
whitebit,WhiteBIT Coin,wbt,16531712065.0,0.7358,17,2026-07-26
hyperliquid,Hyperliquid,hype,13059570807.0,0.5813,10,2026-07-26
dogecoin,Dogecoin,doge,11373787427.0,0.5062,11,2026-07-26
usds,USDS,usds,9856872715.0,0.4387,12,2026-07-26
rain,Rain,rain,9766489935.0,0.4347,13,2026-07-26
leo-token,LEO Token,leo,8950327330.0,0.3984,14,2026-07-26
zcash,Zcash,zec,8270456706.0,0.3681,15,2026-07-26
monero,Monero,xmr,6809270513.0,0.3031,16,2026-07-26
chainlink,Chainlink,link,6318574267.0,0.2812,18,2026-07-26
cardano,Cardano,ada,6150077697.0,0.2737,19,2026-07-26
stellar,Stellar,xlm,6081671869.0,0.2707,20,2026-07-26
canton-network,Canton,cc,4836722627.0,0.2153,21,2026-07-26
dai,Dai,dai,4638679056.0,0.2065,22,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,4238892044.0,0.1887,23,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,4132421310.0,0.1839,24,2026-07-26
usd1-wlfi,USD1,usd1,4126178984.0,0.1837,25,2026-07-26
ethena-usde,Ethena USDe,usde,3977600087.0,0.177,26,2026-07-26
litecoin,Litecoin,ltc,3658743158.0,0.1628,27,2026-07-26
global-dollar,Global Dollar,usdg,3278483934.0,0.1459,28,2026-07-26
shiba-inu,Shiba Inu,shib,3201529106.0,0.1425,29,2026-07-26
hedera-hashgraph,Hedera,hbar,3064891324.0,0.1364,30,2026-07-26
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1316,31,2026-07-26
sui,Sui,sui,2907387058.0,0.1294,32,2026-07-26
avalanche-2,Avalanche,avax,2891785233.0,0.1287,33,2026-07-26
paypal-usd,PayPal USD,pyusd,2685836685.0,0.1195,34,2026-07-26
crypto-com-chain,Cronos,cro,2677844442.0,0.1192,35,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1174,36,2026-07-26
tether-gold,Tether Gold,xaut,2483247651.0,0.1105,37,2026-07-26
uniswap,Uniswap,uni,2428196400.0,0.1081,38,2026-07-26
near,NEAR Protocol,near,2334685573.0,0.1039,39,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155032983.0,0.0959,40,2026-07-26
bittensor,Bittensor,tao,1883544263.0,0.0838,41,2026-07-26
ondo-finance,Ondo,ondo,1877625741.0,0.0836,42,2026-07-26
pax-gold,PAX Gold,paxg,1803903423.0,0.0803,43,2026-07-26
okb,OKB,okb,1782918287.0,0.0794,44,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,1749158220.0,0.0779,45,2026-07-26
memecore,MemeCore,m,1718141077.0,0.0765,46,2026-07-26
aster-2,Aster,aster,1679226592.0,0.0747,47,2026-07-26
htx-dao,HTX DAO,htx,1640916322.0,0.073,48,2026-07-26
ripple-usd,Ripple USD,rlusd,1589870786.0,0.0708,49,2026-07-26
usdd,USDD,usdd,1558545238.0,0.0694,50,2026-07-26
aave,Aave,aave,1476954682.0,0.0657,51,2026-07-26
falcon-finance,Falcon USD,usdf,1419917096.0,0.0632,52,2026-07-26
polkadot,Polkadot,dot,1399686479.0,0.0623,53,2026-07-26
mantle,Mantle,mnt,1364301180.0,0.0607,54,2026-07-26
sky,Sky,sky,1354044887.0,0.0603,55,2026-07-26
bfusd,BFUSD,bfusd,1318327287.0,0.0587,56,2026-07-26
pepe,Pepe,pepe,1271216660.0,0.0566,57,2026-07-26
worldcoin-wld,Worldcoin,wld,1252689615.0,0.0558,59,2026-07-26
morpho,Morpho,morpho,1250631048.0,0.0557,58,2026-07-26
internet-computer,Internet Computer,icp,1200230053.0,0.0534,60,2026-07-26
bitget-token,Bitget Token,bgb,1170356524.0,0.0521,61,2026-07-26
usdgo,USDGO,usdgo,1107855823.0,0.0493,62,2026-07-26
ethereum-classic,Ethereum Classic,etc,1100233265.0,0.049,63,2026-07-26
audiera,Audiera,beat,1092851551.0,0.0486,64,2026-07-26
united-stables,United Stables,u,1070114313.0,0.0476,65,2026-07-26
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0431,67,2026-07-26
stable-2,​​Stable,stable,958134080.0,0.0426,68,2026-07-26
quant-network,Quant,qnt,914514505.0,0.0407,69,2026-07-26
pi-network,Pi Network,pi,904926913.0,0.0403,70,2026-07-26
kucoin-shares,KuCoin,kcs,893746379.0,0.0398,71,2026-07-26
